code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,1203.513,3.10,1074496200,892800,0.155,0.021,+0.134,10.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,不明,709.299,2.25,163138800,230000,0.024,0.003,+0.021,22.0,-4.35
4564.T,オンコセラピー・サイエンス(株),hot,,不明,683.715,1.21,928211400,1357600,0.134,0.032,+0.102,19.0,-5.00
4597.T,ソレイジア・ファーマ(株),hot,,不明,315.852,2.82,768752300,2433900,0.111,0.016,+0.094,29.0,+3.57
7551.T,(株)ウェッズ,hot,,不明,108.238,26.96,60802900,561750,0.009,0.000,+0.009,747.0,+8.42
7363.T,(株)ベビーカレンダー,hot,,不明,8.757,0.66,5345200,610400,0.001,0.000,+0.001,1162.0,+11.84
4516.T,日本新薬,core,医薬品,医薬品,8.709,2.17,438383100,50335350,0.063,0.015,+0.049,3608.0,-10.32
1944.T,きんでん,core,建設業,建設業,6.432,5.54,1716141500,266828950,0.247,0.053,+0.194,7741.0,+2.19
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,6.294,10.49,1952231050,310153675,0.281,0.053,+0.228,2256.5,+1.01
3923.T,ラクス,core,情報・通信業,情報・通信業,6.192,4.88,606207000,97897600,0.087,0.020,+0.068,1066.5,+4.87
5242.T,(株)アイズ,hot,,不明,5.967,0.47,59970500,10050900,0.009,0.004,+0.005,2710.0,+188.30
6266.T,タツモ(株),hot,,不明,5.771,2.80,550244000,95352500,0.079,0.021,+0.059,3975.0,-21.91
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,5.514,2.57,548851550,99543950,0.079,0.022,+0.057,1536.5,-1.09
3132.T,マクニカホールディングス,core,卸売業,卸売業,4.866,0.38,727740400,149548400,0.105,0.048,+0.057,3100.0,-7.05
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,4.697,6.44,3114564900,663081500,0.449,0.113,+0.336,5389.0,+7.74
7267.T,ホンダ,leader,自動車,輸送用機器,4.550,5.26,4898729050,1076717650,0.706,0.188,+0.518,1612.0,+5.02
6993.T,大黒屋ホールディングス(株),hot,,不明,4.544,0.22,156215600,34378200,0.023,0.013,+0.010,94.0,+23.68
8012.T,長瀬産業,core,卸売業,卸売業,4.293,4.55,138198300,32192075,0.020,0.006,+0.014,1152.5,-1.96
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,4.245,3.50,156541300,36873900,0.023,0.007,+0.016,4520.0,+3.50
3003.T,ヒューリック,core,不動産業,不動産業,4.186,3.62,830972200,198489550,0.120,0.035,+0.085,1838.5,+2.42
9006.T,京浜急行電鉄,core,陸運業,陸運業,4.004,1.88,307978300,76925350,0.044,0.015,+0.030,1621.5,+2.34
7034.T,(株)プロレド・パートナーズ,hot,,不明,3.987,0.29,6020100,1509850,0.001,0.000,+0.000,372.0,+4.49
4768.T,大塚商会,core,情報・通信業,情報・通信業,3.912,2.83,694828100,177610550,0.100,0.032,+0.068,3236.0,+9.47
7616.T,コロワイド,core,小売業,小売業,3.789,1.45,164469600,43401600,0.024,0.009,+0.014,2016.0,+1.82
3549.T,クスリのアオキホールディングス,core,小売業,小売業,3.737,4.99,187431100,50161650,0.027,0.008,+0.019,3869.0,+2.57
7747.T,朝日インテック,core,精密機器,精密機器,3.710,1.29,674370100,181749500,0.097,0.038,+0.059,3573.0,+3.33
1812.T,鹿島建設,leader,建設業,建設業,3.633,4.17,1092852000,300775750,0.157,0.051,+0.106,5501.0,-3.78
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,3.572,1.83,115988400,32471825,0.017,0.006,+0.011,2861.5,+6.14
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,3.567,2.54,181521200,50894050,0.026,0.009,+0.017,1214.0,+0.66
6327.T,北川精機(株),hot,,不明,3.505,1.91,632334500,180433250,0.091,0.033,+0.058,3145.0,-35.82
6417.T,ＳＡＮＫＹＯ,core,機械,機械,3.472,1.68,256299850,73811975,0.037,0.014,+0.023,1850.0,+11.45
8541.T,(株)愛媛銀行,hot,,不明,3.399,0.65,296326200,87189400,0.043,0.017,+0.025,2986.0,+27.44
9045.T,京阪ホールディングス,core,陸運業,陸運業,3.383,1.32,159181000,47046700,0.023,0.010,+0.013,3364.0,+3.89
4043.T,トクヤマ,leader,化学,化学,3.187,1.48,475205800,149106600,0.068,0.030,+0.039,4305.0,-9.69
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,3.183,1.42,148762900,46731400,0.021,0.009,+0.012,4173.0,+3.65
6134.T,ＦＵＪＩ,core,機械,機械,3.133,1.06,819199500,261475150,0.118,0.057,+0.061,6938.0,-11.38
2181.T,パーソルホールディングス,core,サービス業,サービス業,3.123,2.54,296965005,95103650,0.043,0.017,+0.026,269.9,+3.25
