code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5242.T,(株)アイズ,hot,,情報・通信業,127.009,8.07,89046000,701100,0.016,0.000,+0.016,1940.0,-7.66
6707.T,サンケン電気,core,電気機器,半導体,30.714,8.41,2284913600,74393350,0.420,0.018,+0.402,7544.0,-13.36
6904.T,原田工業(株),hot,,不明,24.935,0.69,25704500,1030850,0.005,0.001,+0.004,542.0,+20.71
1827.T,(株)ナカノフドー建設,hot,,建設業,24.697,5.32,75762000,3067600,0.014,0.001,+0.013,1325.0,+1.92
6376.T,日機装(株),hot,,不明,19.615,3.70,2783292000,141895500,0.512,0.043,+0.468,3420.0,-12.98
3187.T,(株)ミラタップ,hot,,小売業,18.635,1.97,28208100,1513750,0.005,0.001,+0.004,385.0,+24.19
6269.T,三井海洋開発,core,機械,機械,17.463,6.06,8725737500,499678850,1.605,0.115,+1.489,9788.0,-2.75
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,17.293,3.07,171475600,9915750,0.032,0.004,+0.027,47.0,-2.08
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,11.318,5.96,2976822100,263016800,0.547,0.051,+0.497,4825.0,+2.70
2670.T,エービーシー・マート,core,小売業,小売業,9.755,4.24,662047300,67870575,0.122,0.012,+0.109,2777.0,-0.23
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,9.314,6.65,503459500,54056200,0.093,0.009,+0.083,4291.0,+0.37
4114.T,日本触媒,core,化学,化学,8.782,1.89,1958120550,222978825,0.360,0.063,+0.297,2592.5,+16.31
6305.T,日立建機,leader,機械,機械,6.783,2.37,3518979100,518829750,0.647,0.122,+0.525,5412.0,-3.63
7694.T,(株)いつも,hot,,小売業,6.364,0.25,4118300,647100,0.001,0.000,+0.000,477.0,+6.71
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,3.367,-0.20,9826100,2918000,0.002,0.003,-0.001,364.0,+2.25
2484.T,(株)出前館,hot,,情報・通信業,3.289,0.85,21342000,6489400,0.004,0.001,+0.003,150.0,+7.14
2809.T,キユーピー,core,食料品,食料品,3.009,0.95,232091900,77128950,0.043,0.015,+0.028,4745.0,+4.65
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,2.830,0.82,1268536183,448283070,0.233,0.094,+0.139,814.2,-9.96
6925.T,ウシオ電機,core,電気機器,電気機器,2.666,0.25,207514900,77831100,0.038,0.020,+0.018,3789.0,-6.84
7780.T,(株)メニコン,hot,,不明,2.645,0.46,101091400,38223400,0.019,0.009,+0.010,1908.0,+4.66
4203.T,住友ベークライト,core,化学,化学,2.608,0.40,773405200,296506600,0.142,0.068,+0.074,7290.0,-5.72
5255.T,(株)モンスターラボ,hot,,情報・通信業,2.604,0.03,5180800,1989750,0.001,0.001,+0.000,87.0,-13.00
8995.T,(株)誠建設工業,hot,,不明,2.477,-0.24,102780800,41485950,0.019,0.009,+0.010,1909.0,+80.09
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,2.474,1.20,96745800,39101800,0.018,0.007,+0.011,1657.5,+4.21
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,2.468,-0.18,896800,363300,0.000,0.000,-0.000,28.0,+7.69
9072.T,ニッコンホールディングス,core,陸運業,陸運業,2.327,0.04,122379400,52593500,0.023,0.015,+0.007,5490.0,+4.97
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
8876.T,リログループ,core,サービス業,サービス業,2.259,1.14,108455750,48011625,0.020,0.008,+0.012,2125.0,+3.91
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,2.194,0.30,88342500,40257725,0.016,0.009,+0.007,1395.0,+2.57
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,2.079,1.41,753031900,362151450,0.138,0.057,+0.081,1557.0,-0.57
2212.T,山崎製パン,core,食料品,食料品,2.039,0.28,196863200,96568250,0.036,0.021,+0.016,3557.0,+2.24
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.005,-0.10,351615200,175409750,0.065,0.065,-0.000,9351.0,-5.09
6586.T,マキタ,core,機械,機械,1.994,0.63,360438100,180756050,0.066,0.032,+0.034,5121.0,-6.43
3549.T,クスリのアオキホールディングス,core,小売業,小売業,1.994,0.49,75237400,37735250,0.014,0.007,+0.007,4012.0,+1.42
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.987,0.15,475770609,239480831,0.087,0.053,+0.035,909.0,+6.48
7551.T,(株)ウェッズ,hot,,輸送用機器,1.973,-0.06,712000,360800,0.000,0.000,+0.000,712.0,+0.85
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,1.956,0.17,883100,451500,0.000,0.000,+0.000,370.0,-6.33
150A.T,(株)ＪＳＨ,hot,,サービス業,1.951,-0.22,26721500,13693500,0.005,0.006,-0.001,722.0,+55.60
