code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8836.T,(株)ＲＩＳＥ,hot,,不明,98.749,5.08,4986800,50500,0.001,0.000,+0.001,27.0,+3.85
3048.T,ビックカメラ,core,小売業,小売業,21.038,2.98,1514625050,71995550,0.295,0.038,+0.257,1813.5,+4.68
7640.T,(株)トップカルチャー,hot,,小売業,13.356,0.40,2146900,160750,0.000,0.000,+0.000,190.0,+6.74
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,12.185,1.54,14669726,1203896,0.003,0.001,+0.002,14.0,+7.69
3391.T,ツルハホールディングス,core,小売業,小売業,12.171,4.03,1581963200,129975100,0.308,0.036,+0.272,2412.5,+0.88
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,11.910,5.93,746373760,62665640,0.145,0.015,+0.131,687.7,+3.51
6856.T,堀場製作所,core,電気機器,電気機器,10.635,3.33,2898107000,272501000,0.564,0.073,+0.491,23640.0,-6.13
2897.T,日清食品ホールディングス,core,食料品,食料品,10.183,11.64,1620066600,159094000,0.315,0.030,+0.285,3002.0,+2.13
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,9.265,1.31,789638200,85227550,0.154,0.031,+0.123,230.0,+164.37
9861.T,吉野家ホールディングス,core,小売業,小売業,8.625,3.58,847931900,98310100,0.165,0.023,+0.142,3857.0,+2.33
6834.T,(株)精工技研,hot,,電気機器,7.971,1.77,4384039000,549996000,0.853,0.186,+0.668,24960.0,-1.34
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,7.610,2.50,417034500,54804150,0.081,0.015,+0.067,3076.0,+5.22
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,7.431,2.18,1752348919,235800679,0.341,0.065,+0.276,948.4,+0.86
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,7.178,3.89,1034704712,144142059,0.201,0.030,+0.171,879.6,+1.14
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,6.893,1.03,387264600,56185200,0.075,0.018,+0.058,1672.0,+19.51
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,6.781,1.51,15080500,2223900,0.003,0.001,+0.002,611.0,-8.12
8088.T,岩谷産業,core,卸売業,卸売業,6.471,4.39,528873200,81735700,0.103,0.017,+0.086,2169.0,-4.17
4091.T,日本酸素ホールディングス,core,化学,化学,6.180,2.35,656060900,106164500,0.128,0.025,+0.102,5593.0,-9.20
9735.T,セコム,leader,サービス業,サービス業,5.871,5.74,1502379000,255904600,0.292,0.051,+0.241,6451.0,+0.02
4206.T,アイカ工業,core,化学,化学,5.844,1.85,332274400,56861400,0.065,0.014,+0.050,4152.0,+0.48
2670.T,エービーシー・マート,core,小売業,小売業,5.396,1.09,331897450,61503450,0.065,0.017,+0.048,2796.0,-1.55
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,5.382,2.08,11881985700,2207928600,2.313,0.499,+1.814,3382.0,-12.34
3676.T,(株)デジタルハーツホールディングス,hot,,不明,5.373,0.31,62057300,11549600,0.012,0.005,+0.007,1059.0,+0.09
6448.T,ブラザー工業,core,電気機器,電気機器,5.283,1.32,1023477000,193738000,0.199,0.055,+0.144,4716.0,-0.51
9069.T,センコーグループホールディングス,core,陸運業,陸運業,5.260,2.61,254245150,48333350,0.049,0.010,+0.039,2243.0,-2.80
7182.T,ゆうちょ銀行,core,銀行業,銀行業,5.215,4.24,4233455600,811857500,0.824,0.158,+0.666,3242.0,-2.61
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,5.164,1.58,1726725400,334382500,0.336,0.084,+0.252,3563.0,+0.65
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,5.161,5.19,3096883300,600006900,0.603,0.114,+0.489,1600.0,+3.23
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,4.951,3.58,450218900,90943700,0.088,0.018,+0.069,4088.0,+2.38
3092.T,ＺＯＺＯ,leader,小売業,小売業,4.886,2.96,644838450,131968300,0.126,0.025,+0.100,1147.0,+1.64
4523.T,エーザイ,leader,医薬品,医薬品,4.820,1.75,1346926500,279427200,0.262,0.064,+0.198,4907.0,+1.59
7550.T,ゼンショーホールディングス,core,小売業,小売業,4.582,1.27,1503783500,328215000,0.293,0.088,+0.205,11740.0,+4.73
4203.T,住友ベークライト,core,化学,化学,4.430,0.62,1557473200,351565400,0.303,0.113,+0.190,7468.0,-3.99
7719.T,(株)東京衡機,hot,,不明,4.404,-0.25,20686600,4697300,0.004,0.008,-0.004,504.0,+14.03
7912.T,大日本印刷,leader,その他製品,その他製品,4.329,1.02,850083600,196365200,0.165,0.050,+0.116,3124.0,-5.73
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,4.308,1.30,313552800,72787700,0.061,0.016,+0.045,1301.5,-0.69
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,4.302,0.72,291260650,67696250,0.057,0.019,+0.037,2260.0,-0.22
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,4.299,1.52,933949800,217257200,0.182,0.045,+0.137,8132.0,-6.30
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,4.261,1.19,1020352400,239440100,0.199,0.059,+0.139,5349.0,-5.16
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,4.137,2.92,789019330,190738509,0.154,0.035,+0.118,362.7,+4.34
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,4.130,1.48,940547400,227739500,0.183,0.051,+0.132,1850.5,+0.90
4385.T,メルカリ,leader,情報・通信業,情報・通信業,4.049,0.56,2583231600,638057600,0.503,0.210,+0.293,4610.0,-4.32
7951.T,ヤマハ,leader,その他製品,その他製品,4.033,3.70,432184100,107171200,0.084,0.019,+0.065,1308.0,-4.39
9072.T,ニッコンホールディングス,core,陸運業,陸運業,3.960,0.18,187934100,47462400,0.037,0.019,+0.017,5275.0,-1.59
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,3.936,1.30,218240600,55451400,0.042,0.013,+0.029,3027.0,+6.68
6522.T,(株)アスタリスク,hot,,不明,3.884,0.29,515138800,132645100,0.100,0.050,+0.050,2127.0,+1.87
6504.T,富士電機,leader,電気機器,電気機器,3.872,1.26,2158184500,557445500,0.420,0.127,+0.293,13920.0,-5.91
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,3.853,1.37,160844000,41746150,0.031,0.009,+0.023,3047.0,+3.43
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,3.842,-0.28,17185500,4473050,0.003,0.007,-0.004,27.0,+17.39
6890.T,(株)フェローテック,hot,,電気機器,3.835,1.18,3416430000,890857000,0.665,0.211,+0.454,8680.0,-11.88
6861.T,キーエンス,leader,FA・センサー,電気機器,3.812,1.22,7669395000,2011820000,1.493,0.481,+1.012,81220.0,-6.67
4452.T,花王,leader,化学,化学,3.665,1.82,1991644400,543485000,0.388,0.107,+0.281,3615.0,+2.41
2264.T,森永乳業,core,食料品,食料品,3.533,3.32,334589550,94702300,0.065,0.017,+0.049,1194.5,+0.93
6103.T,オークマ,leader,機械,機械,3.488,1.86,351506000,100768000,0.068,0.019,+0.049,4870.0,-11.45
593A.T,(株)ティアフォー,hot,,不明,3.466,0.30,1705234500,492011100,0.332,0.177,+0.155,1323.0,+29.45
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,3.457,1.05,38782400,11218800,0.008,0.003,+0.005,1218.0,-6.45
1417.T,ミライト・ワン,core,建設業,建設業,3.449,0.84,198455900,57539500,0.039,0.015,+0.024,3628.0,+2.46
7808.T,(株)シー・エス・ランバー,hot,,その他製品,3.386,1.48,1375000,406050,0.000,0.000,+0.000,2750.0,+2.57
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,3.375,1.27,307264500,91049300,0.060,0.020,+0.040,5965.0,+0.86
8359.T,八十二長野銀行,core,銀行業,銀行業,3.279,1.43,574074050,175053100,0.112,0.033,+0.078,2640.0,-3.14
4631.T,ＤＩＣ,core,化学,化学,3.277,0.55,674692300,205864700,0.131,0.052,+0.079,5095.0,-9.84
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.237,0.35,21418500,6616100,0.004,0.002,+0.002,86.0,-8.51
