code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7689.T,(株)コパ・コーポレーション,hot,,不明,154.704,1.01,23283000,150500,0.003,0.000,+0.002,403.0,+34.33
3645.T,(株)メディカルネット,hot,,不明,47.028,0.82,39962300,849750,0.004,0.001,+0.003,293.0,+17.20
607A.T,(株)エブリー,hot,,不明,22.217,1.35,521195300,23459700,0.057,0.017,+0.039,300.0,+16.28
9557.T,(株)エアークローゼット,hot,,不明,21.287,0.16,6947100,326350,0.001,0.001,+0.000,256.0,+6.67
520A.T,ジェイファーマ(株),hot,,不明,17.808,4.94,507089600,28476100,0.055,0.007,+0.048,509.0,+64.19
6694.T,(株)ズーム,hot,,不明,16.216,6.03,12608000,777500,0.001,0.000,+0.001,819.0,+13.59
8918.T,(株)ランド,hot,,不動産業,14.664,-0.38,3073500,209600,0.000,0.049,-0.049,10.0,-9.09
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,12.019,0.11,76678800,6379700,0.008,0.008,+0.001,97.0,+15.48
9843.T,ニトリホールディングス,leader,小売業,小売業,8.780,3.62,3759218700,428160775,0.409,0.132,+0.276,3384.0,+11.65
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,8.169,4.84,110158860600,13484979100,11.976,3.637,+8.339,6487.0,+24.89
598A.T,チャットプラス(株),hot,,不明,7.663,0.32,130428200,17021100,0.014,0.010,+0.004,1713.0,+3.94
4588.T,オンコリスバイオファーマ(株),hot,,不明,7.157,3.98,3042448500,425073500,0.331,0.079,+0.251,5480.0,+23.98
3542.T,(株)ベガコーポレーション,hot,,不明,6.727,2.53,11036400,1640700,0.001,0.000,+0.001,1549.0,+6.39
6176.T,(株)ブランジスタ,hot,,不明,6.305,0.43,60922200,9662900,0.007,0.003,+0.003,1136.0,+10.51
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,5.007,0.57,19507700,3896400,0.002,0.002,+0.000,1182.0,-5.14
4061.T,デンカ,leader,化学,化学,4.982,2.47,651395900,130755600,0.071,0.034,+0.037,3367.0,-0.85
1801.T,大成建設,leader,建設業,建設業,4.283,4.13,1513255000,353335000,0.165,0.082,+0.083,13155.0,+3.79
7974.T,任天堂,leader,ゲーム,その他製品,4.196,3.06,14748326400,3515068850,1.603,0.832,+0.772,8913.0,+0.09
4385.T,メルカリ,leader,情報・通信業,情報・通信業,4.194,1.54,2030460500,484160800,0.221,0.139,+0.082,4118.0,-10.69
5885.T,(株)ジーデップ・アドバンス,hot,,不明,3.845,0.38,48373000,12581500,0.005,0.005,+0.000,3535.0,+5.37
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,3.766,2.81,119392500,31700500,0.013,0.005,+0.008,4425.0,+4.86
9101.T,日本郵船,leader,海運,海運業,3.761,1.44,4664046100,1240030650,0.507,0.322,+0.185,7390.0,+6.90
2002.T,日清製粉グループ本社,leader,食料品,食料品,3.677,1.36,290961150,79135600,0.032,0.021,+0.010,2003.5,-1.31
8308.T,りそなホールディングス,leader,銀行業,銀行業,3.527,2.02,3978671950,1128173425,0.433,0.281,+0.152,2512.5,+1.43
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,3.481,1.92,22500124000,6464428000,2.446,1.509,+0.937,21130.0,+69.04
4902.T,コニカミノルタ,leader,電気機器,電気機器,3.480,1.08,382319441,109874759,0.042,0.031,+0.010,622.5,-5.94
6998.T,日本タングステン(株),hot,,不明,3.437,0.49,93550000,27220500,0.010,0.009,+0.001,3725.0,+15.33
504A.T,イノバセル(株),hot,,不明,3.435,0.30,13114800,3817700,0.001,0.001,-0.000,557.0,-1.59
2914.T,日本たばこ産業,leader,たばこ,食料品,3.390,1.93,3428872400,1011604800,0.373,0.250,+0.123,6667.0,-4.32
3633.T,ＧＭＯペパボ(株),hot,,不明,3.381,-0.04,11738500,3471400,0.001,0.002,-0.001,2523.0,-2.25
6634.T,(株)ＪＮグループ,hot,,不明,3.362,-0.11,784800,233450,0.000,0.000,-0.000,72.0,+0.00
6770.T,アルプスアルパイン,leader,電気機器,電気機器,3.287,1.73,662087950,201452475,0.072,0.047,+0.025,2182.5,-1.93
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,3.284,0.86,54076304000,16466768000,5.879,4.768,+1.111,35080.0,+2.18
6627.T,(株)テラプローブ,hot,,電気機器,3.278,0.11,179013000,54606000,0.019,0.026,-0.007,11300.0,-1.65
7261.T,マツダ,leader,輸送用機器,輸送用機器,3.242,3.32,1854686000,572090950,0.202,0.121,+0.081,1119.0,-7.71
3810.T,サイバーステップホールディングス(株),hot,,不明,3.211,-0.15,28583000,8900400,0.003,0.008,-0.004,179.0,-10.95
6946.T,日本アビオニクス(株),hot,,不明,3.192,1.69,228346000,71530000,0.025,0.012,+0.013,6320.0,+8.59
6479.T,ミネベアミツミ,leader,電気機器,電気機器,3.120,2.56,1308472300,419413500,0.142,0.094,+0.048,3402.0,-1.90
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,3.085,1.42,262199900,84978100,0.029,0.021,+0.007,4200.0,-0.83
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,3.070,1.78,1864220200,607194100,0.203,0.150,+0.053,3134.0,+3.47
6387.T,サムコ(株),hot,,機械,3.057,0.58,146361000,47885000,0.016,0.015,+0.001,8970.0,-1.43
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,3.048,1.55,955840300,313596750,0.104,0.073,+0.030,1532.0,+11.82
4506.T,住友ファーマ,leader,医薬品,医薬品,2.940,0.86,1214045300,412991050,0.132,0.112,+0.020,1639.5,+11.87
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.938,2.22,2246837041,764730875,0.244,0.174,+0.070,308.1,-3.39
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,2.926,0.30,333313200,113930350,0.036,0.041,-0.005,187.0,-13.02
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.889,2.12,1279688500,442988600,0.139,0.098,+0.041,1385.5,+4.53
8233.T,高島屋,leader,小売業,小売業,2.886,2.87,675560600,234054000,0.073,0.049,+0.025,2140.5,-10.72
6159.T,ミクロン精密(株),hot,,機械,2.872,2.58,1904300,663000,0.000,0.000,+0.000,1904.0,+2.86
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,2.852,1.28,1670808200,585842325,0.182,0.140,+0.042,1776.5,-7.23
431A.T,ユーソナー(株),hot,,不明,2.849,1.89,24097800,8459600,0.003,0.001,+0.001,2840.0,+6.17
9107.T,川崎汽船,leader,海運業,海運業,2.757,0.75,2059577400,746915150,0.224,0.197,+0.027,3432.0,+4.25
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,2.680,0.40,148854000,55548500,0.016,0.017,-0.001,6520.0,-3.98
1803.T,清水建設,leader,建設業,建設業,2.639,1.34,798731850,302673550,0.087,0.068,+0.018,2445.0,+2.58
1812.T,鹿島建設,leader,建設業,建設業,2.638,0.93,1170287300,443690600,0.127,0.111,+0.017,5100.0,+6.54
2585.T,(株)ライフドリンクカンパニー,hot,,不明,2.636,0.63,147774900,56070100,0.016,0.016,+0.000,1534.0,-1.29
7951.T,ヤマハ,leader,その他製品,その他製品,2.607,1.39,294240050,112871325,0.032,0.026,+0.006,1295.5,-2.12
2681.T,(株)ゲオホールディングス,hot,,不明,2.605,0.35,56590900,21724350,0.006,0.007,-0.001,2387.0,+0.55
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,2.595,0.40,163606000,63039000,0.018,0.015,+0.003,6210.0,+5.97
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.584,1.54,3538082500,1369078000,0.385,0.338,+0.047,16275.0,-2.13
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.574,1.69,832137550,323336625,0.090,0.074,+0.016,1859.0,+1.58
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,2.566,1.80,1231204500,479838000,0.134,0.104,+0.030,3828.0,-7.40
2737.T,(株)トーメンデバイス,hot,,卸売業,2.542,0.40,478465000,188225000,0.052,0.059,-0.007,33850.0,+3.36
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,2.538,1.13,190539100,75062200,0.021,0.019,+0.002,1458.0,+17.01
4519.T,中外製薬,leader,医薬品,医薬品,2.531,0.75,1764204000,697141500,0.192,0.171,+0.021,6526.0,-7.37
6976.T,太陽誘電,leader,電気機器,電気機器,2.493,1.95,41382755800,16600383350,4.499,3.747,+0.752,9251.0,+2.48
8001.T,伊藤忠商事,leader,総合商社,卸売業,2.475,1.44,3750895450,1515468500,0.408,0.336,+0.072,2267.5,+7.39
7719.T,(株)東京衡機,hot,,不明,2.474,-0.10,30405900,12291800,0.003,0.008,-0.004,526.0,-0.94
7826.T,(株)フルヤ金属,hot,,不明,2.462,0.84,940210000,381864500,0.102,0.101,+0.002,10700.0,+16.30
4062.T,イビデン,leader,電気機器,電気機器,2.461,1.72,25727970000,10454472500,2.797,2.343,+0.455,21720.0,+5.64
8766.T,東京海上ホールディングス,leader,損害保険,保険業,2.450,1.49,4353412600,1776933350,0.473,0.432,+0.041,7882.0,+3.37
1802.T,大林組,leader,建設業,建設業,2.438,1.41,701556100,287775500,0.076,0.066,+0.010,3052.0,+3.16
6301.T,コマツ,leader,建設機械,機械,2.437,2.44,2041944300,837780800,0.222,0.168,+0.054,7607.0,+0.16
4324.T,電通グループ,leader,サービス業,サービス業,2.433,0.45,480984100,197684400,0.052,0.054,-0.002,3615.0,+1.95
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,2.432,2.82,4507584700,1853286500,0.490,0.371,+0.119,5765.0,-4.77
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.407,0.35,761911162,316545031,0.083,0.091,-0.008,831.3,-16.45
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,2.394,0.23,483774700,202067050,0.053,0.065,-0.012,1470.0,+9.70
9009.T,京成電鉄,leader,陸運業,陸運業,2.384,1.34,267279050,112130275,0.029,0.026,+0.003,1380.5,+3.02
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,2.375,0.72,842021500,354501100,0.092,0.086,+0.006,3492.0,-2.35
