code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6904.T,原田工業(株),hot,,不明,33.517,0.70,13168800,392900,0.004,0.001,+0.003,635.0,+13.39
8836.T,(株)ＲＩＳＥ,hot,,不明,17.500,0.10,567000,32400,0.000,0.000,+0.000,27.0,+0.00
2222.T,寿スピリッツ,core,食料品,食料品,5.913,1.00,294588000,49821450,0.081,0.015,+0.066,2668.0,-1.09
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,4.309,0.74,776365400,180164100,0.213,0.054,+0.159,4511.0,-1.89
7826.T,(株)フルヤ金属,hot,,不明,4.067,1.28,1132232000,278416000,0.311,0.072,+0.239,10310.0,+17.96
4052.T,フィーチャ(株),hot,,情報・通信業,3.743,0.21,396409500,105910300,0.109,0.041,+0.068,832.0,+58.48
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.511,1.32,5511500,1569750,0.002,0.000,+0.001,3450.0,-1.71
4626.T,太陽ホールディングス,core,化学,化学,3.307,0.56,210529500,63665500,0.058,0.018,+0.040,4723.0,-0.57
9009.T,京成電鉄,leader,陸運業,陸運業,3.038,0.65,279006900,91832500,0.077,0.023,+0.054,1349.5,-0.59
3038.T,神戸物産,core,卸売業,卸売業,2.961,0.47,653455450,220658450,0.179,0.057,+0.122,2868.0,+1.06
9557.T,(株)エアークローゼット,hot,,不明,2.797,-0.19,1571400,561750,0.000,0.000,+0.000,242.0,+12.04
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.591,0.36,11684534000,4509738000,3.208,1.156,+2.051,33230.0,-1.45
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,2.370,0.11,34373100,14504000,0.009,0.004,+0.005,1363.0,+14.35
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.358,0.35,1133483600,480715150,0.311,0.118,+0.193,3109.0,+2.74
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.006,0.003,+0.003,6640.0,+0.00
593A.T,(株)ティアフォー,hot,,不明,2.281,0.43,17311591000,7589842000,4.752,1.378,+3.374,3440.0,+187.15
3397.T,トリドールホールディングス,core,小売業,小売業,2.248,0.00,119113500,52995600,0.033,0.017,+0.015,4303.0,-2.40
6543.T,(株)日宣,hot,,不明,2.238,0.06,1574400,703350,0.000,0.000,+0.000,1218.0,-3.41
6841.T,横河電機,leader,電気機器,電気機器,2.168,0.10,483257200,222911500,0.133,0.062,+0.071,4742.0,-8.10
6522.T,(株)アスタリスク,hot,,不明,2.108,-0.06,1030909300,489053600,0.283,0.138,+0.145,1624.0,-20.31
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,2.107,0.38,337308150,160077700,0.093,0.034,+0.058,1325.0,-2.00
5929.T,三和ホールディングス,core,金属製品,金属製品,2.048,0.20,190816800,93152300,0.052,0.022,+0.030,3600.0,-1.50
9031.T,西日本鉄道,core,陸運業,陸運業,2.023,0.13,53252300,26326000,0.015,0.007,+0.008,3132.0,-0.63
6383.T,ダイフク,core,機械,機械,1.922,-0.04,934635200,486316100,0.257,0.142,+0.114,5628.0,-2.29
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.917,0.63,338075900,176328750,0.093,0.033,+0.060,2259.0,+2.22
4684.T,オービック,core,情報・通信業,情報・通信業,1.916,-0.06,983743400,513405300,0.270,0.160,+0.110,5058.0,+5.84
7453.T,良品計画,leader,小売業,小売業,1.913,0.32,966322000,505256100,0.265,0.103,+0.162,4150.0,-2.19
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,1.907,-0.11,244074900,128005700,0.067,0.039,+0.028,1149.0,+36.95
8830.T,住友不動産,leader,不動産業,不動産業,1.843,0.14,627017200,340238000,0.172,0.079,+0.093,3257.0,-3.78
4025.T,多木化学(株),hot,,不明,1.720,0.00,18053000,10498500,0.005,0.002,+0.003,5830.0,-5.97
4234.T,(株)サンエー化研,hot,,不明,1.698,-0.25,5459900,3215800,0.001,0.001,+0.000,1020.0,+3.24
9005.T,東急,leader,陸運業,陸運業,1.664,-0.07,296081450,177931500,0.081,0.049,+0.033,1638.5,-3.53
6952.T,カシオ計算機,core,電気機器,電気機器,1.649,-0.02,393570050,238672600,0.108,0.058,+0.050,2340.5,+1.63
8174.T,日本瓦斯,core,小売業,小売業,1.616,0.13,69076700,42745000,0.019,0.009,+0.010,3126.0,+4.39
9843.T,ニトリホールディングス,leader,小売業,小売業,1.609,0.04,571312700,355157100,0.157,0.079,+0.078,3252.0,+6.41
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,1.568,0.02,5224115600,3331161900,1.434,0.740,+0.694,3541.0,-5.60
6326.T,クボタ,leader,機械,機械,1.561,0.01,971779300,622620700,0.267,0.140,+0.127,3044.0,+9.44
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,1.556,-0.04,247033200,158756400,0.068,0.038,+0.030,1413.0,+6.00
8058.T,三菱商事,leader,総合商社,卸売業,1.534,0.00,2392274200,1559134200,0.657,0.346,+0.311,5064.0,+6.05
7649.T,スギホールディングス,core,小売業,小売業,1.527,-0.11,233577750,152921350,0.064,0.039,+0.025,1319.0,-52.27
4151.T,協和キリン,leader,医薬品,医薬品,1.521,-0.27,228907900,150539900,0.063,0.051,+0.012,2422.0,-5.61
7815.T,東京ボード工業(株),hot,,不明,1.509,-0.38,455100,301500,0.000,0.000,+0.000,346.0,-5.46
9432.T,日本電信電話,leader,通信,情報・通信業,1.502,0.11,2827317678,1882957070,0.776,0.371,+0.405,173.1,+2.67
4403.T,日油,core,化学,化学,1.492,-0.10,207438950,139080150,0.057,0.034,+0.023,2683.0,-3.87
6754.T,アンリツ,core,電気機器,電気機器,1.467,-0.13,218150900,148733300,0.060,0.040,+0.020,3192.0,-3.33
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.463,-0.00,482844300,330088700,0.133,0.070,+0.062,3440.0,+3.49
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.457,0.02,283095000,194257950,0.078,0.040,+0.038,2056.5,+1.28
2531.T,宝ホールディングス,core,食料品,食料品,1.455,-0.16,66736000,45867850,0.018,0.012,+0.006,2271.5,+4.85
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.441,-0.09,1459337200,1012426700,0.401,0.235,+0.166,2572.5,+7.68
6586.T,マキタ,core,機械,機械,1.438,-0.28,256848600,178583400,0.071,0.058,+0.013,5378.0,+1.41
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.438,-0.23,54584850,37970300,0.015,0.012,+0.003,2889.0,-0.19
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.433,-0.22,18372200,12820000,0.005,0.004,+0.001,51.0,-30.14
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.416,-0.19,106870100,75465100,0.029,0.022,+0.007,1281.0,-1.16
