code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7689.T,(株)コパ・コーポレーション,hot,,不明,24.509,3.90,54679900,2231000,0.017,0.001,+0.015,422.0,+32.70
3676.T,(株)デジタルハーツホールディングス,hot,,不明,11.136,0.61,64749600,5814200,0.020,0.004,+0.016,1058.0,+0.00
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,9.421,3.81,53083500,5634400,0.016,0.002,+0.014,143.0,-10.62
438A.T,(株)インフキュリオン,hot,,不明,7.795,3.01,43582100,5590950,0.013,0.001,+0.012,1045.0,+5.88
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.069,0.011,+0.059,691.0,+7.97
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,5.455,0.60,1265400,231950,0.000,0.000,+0.000,171.0,+3.01
5137.T,(株)スマートドライブ,hot,,不明,3.672,-0.01,24535600,6681700,0.008,0.005,+0.003,309.0,-5.21
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,3.455,-0.04,920000,266250,0.000,0.000,+0.000,20.0,+0.00
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,3.232,1.53,2365300,731900,0.001,0.000,+0.001,1397.0,-6.56
3633.T,ＧＭＯペパボ(株),hot,,不明,3.216,0.61,8105600,2520200,0.002,0.001,+0.002,2531.0,-2.99
4165.T,(株)プレイド,hot,,不明,3.197,0.70,52395200,16389500,0.016,0.005,+0.011,658.0,-11.08
6543.T,(株)日宣,hot,,不明,3.191,0.53,955600,299500,0.000,0.000,+0.000,1202.0,+0.25
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.628,0.06,6940900,2641200,0.002,0.001,+0.001,89.0,+3.49
6634.T,(株)ＪＮグループ,hot,,不明,2.499,-0.12,1414800,566050,0.000,0.000,+0.000,71.0,+0.00
7719.T,(株)東京衡機,hot,,不明,2.422,-0.18,17592400,7264600,0.005,0.005,+0.000,524.0,+5.01
3624.T,アクセルマーク(株),hot,,不明,2.343,-0.23,9056100,3865050,0.003,0.002,+0.001,94.0,+5.62
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.216,0.45,15850400,7152000,0.005,0.002,+0.003,2006.0,+3.24
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,2.213,1.75,1032202403,466495310,0.316,0.101,+0.215,561.5,+6.20
6091.T,(株)ウエスコホールディングス,hot,,不明,2.119,-0.08,2181800,1029500,0.001,0.000,+0.000,949.0,+6.75
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,2.052,-0.03,154745000,75427000,0.047,0.031,+0.016,7060.0,+23.00
6912.T,菊水ホールディングス(株),hot,,電気機器,2.028,0.07,4058600,2001100,0.001,0.001,+0.001,2532.0,-3.47
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
9816.T,(株)ストライダーズ,hot,,不明,1.990,0.02,124000,62300,0.000,0.000,+0.000,248.0,-0.40
6387.T,サムコ(株),hot,,機械,1.749,0.12,109947000,62854000,0.034,0.019,+0.015,7600.0,-10.27
