code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,7.526,3.77,3803721000,505403000,0.502,0.112,+0.391,55910.0,-4.03
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,7.016,2.04,2071489450,295257600,0.274,0.068,+0.206,1513.0,+4.85
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,6.665,2.25,4138485800,620905150,0.546,0.121,+0.425,3025.0,+7.40
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,5.694,0.69,32294500,5671600,0.004,0.001,+0.003,3200.0,+4.58
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,3.848,2.41,12379841400,3217570400,1.635,0.594,+1.041,3201.0,-11.89
6471.T,日本精工,leader,機械,機械,3.794,2.55,695739850,183382150,0.092,0.031,+0.061,1204.0,+6.45
9003.T,相鉄ホールディングス,core,陸運業,陸運業,3.760,1.34,169156750,44988000,0.022,0.010,+0.013,2690.5,+4.89
4902.T,コニカミノルタ,leader,電気機器,電気機器,3.741,1.96,517462675,138338060,0.068,0.027,+0.042,600.7,-5.52
3276.T,(株)ＪＰＭＣ,hot,,不明,3.539,1.16,37361000,10556350,0.005,0.002,+0.003,1839.0,+3.66
2811.T,カゴメ,core,食料品,食料品,3.426,1.55,157399350,45938100,0.021,0.009,+0.012,2631.0,-3.13
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,3.408,1.49,525924648,154342939,0.069,0.030,+0.039,927.3,-2.98
6586.T,マキタ,core,機械,機械,3.396,0.68,726830900,214005900,0.096,0.055,+0.041,5205.0,-8.22
6387.T,サムコ(株),hot,,不明,3.347,0.94,192797000,57607500,0.025,0.012,+0.013,8750.0,-17.37
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,3.318,1.58,57039220000,17192646000,7.532,3.227,+4.305,56480.0,-18.44
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,3.292,1.62,672514500,204273350,0.089,0.036,+0.053,3893.0,-9.42
6504.T,富士電機,leader,電気機器,電気機器,3.234,1.20,2185025000,675718000,0.289,0.135,+0.153,14445.0,+11.03
9023.T,東京地下鉄,core,陸運業,陸運業,3.230,2.31,583244550,180571700,0.077,0.032,+0.045,1449.0,+0.42
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,3.230,2.47,15598134600,4829538350,2.060,0.818,+1.242,3357.0,-17.03
2875.T,東洋水産,core,食料品,食料品,3.222,2.46,713652500,221460000,0.094,0.037,+0.057,11045.0,+2.94
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,3.138,1.14,239641270,76357970,0.032,0.015,+0.017,625.9,-6.11
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,3.091,1.49,2370489300,766987250,0.313,0.143,+0.170,4692.0,-4.75
6305.T,日立建機,leader,機械,機械,3.030,0.72,989801100,326636350,0.131,0.076,+0.055,5380.0,+1.89
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,2.998,1.33,144584300,48219400,0.019,0.009,+0.010,4073.0,+0.12
4516.T,日本新薬,core,医薬品,医薬品,2.926,0.22,289178900,98840900,0.038,0.033,+0.005,3435.0,-14.51
2267.T,ヤクルト本社,core,食料品,食料品,2.869,2.32,514990800,179515650,0.068,0.030,+0.038,2744.0,-0.40
6327.T,北川精機(株),hot,,不明,2.825,0.90,414538400,146720100,0.055,0.030,+0.025,2915.0,-33.67
2413.T,エムスリー,leader,サービス業,サービス業,2.808,2.01,1052000900,374697225,0.139,0.064,+0.075,1765.0,-4.18
6754.T,アンリツ,core,電気機器,電気機器,2.750,1.30,1001576100,364208200,0.132,0.064,+0.069,3612.0,-7.69
9854.T,愛眼(株),hot,,不明,2.660,-0.11,1914600,719700,0.000,0.000,-0.000,260.0,-9.09
4206.T,アイカ工業,core,化学,化学,2.651,2.23,126826400,47838100,0.017,0.008,+0.009,3729.0,+2.36
4401.T,ＡＤＥＫＡ,core,化学,化学,2.551,1.31,255384200,100107900,0.034,0.017,+0.017,3989.0,-3.81
6159.T,ミクロン精密(株),hot,,不明,2.539,0.25,909000,358000,0.000,0.000,+0.000,1818.0,+0.50
559A.T,梅乃宿酒造(株),hot,,不明,2.521,1.07,5412800,2147300,0.001,0.000,+0.000,1084.0,-9.21
6702.T,富士通,leader,電気機器,電気機器,2.481,0.99,4437363200,1788847350,0.586,0.344,+0.242,3570.0,+10.46
6336.T,(株)石井表記,hot,,不明,2.423,0.54,24043100,9922150,0.003,0.002,+0.001,1562.0,-15.11
2229.T,カルビー,core,食料品,食料品,2.421,0.48,122947650,50779775,0.016,0.011,+0.005,2939.0,-0.17
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.393,0.58,2970204800,1240954925,0.392,0.251,+0.141,3065.0,+16.54
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,2.315,1.47,7268082800,3139983500,0.960,0.535,+0.425,3431.0,-22.93
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,2.310,1.05,477257500,206602400,0.063,0.037,+0.026,4683.0,+1.52
2897.T,日清食品ホールディングス,core,食料品,食料品,2.291,1.75,493983900,215643900,0.065,0.033,+0.032,2935.5,+1.40
4182.T,三菱瓦斯化学,core,化学,化学,2.263,1.25,559387600,247211500,0.074,0.041,+0.033,4293.0,-7.68
2914.T,日本たばこ産業,leader,たばこ,食料品,2.213,0.79,4431572100,2002355000,0.585,0.350,+0.235,7066.0,+10.44
9934.T,因幡電機産業,core,卸売業,卸売業,2.212,0.76,54900550,24824800,0.007,0.004,+0.003,2878.0,+3.60
1723.T,日本電技(株),hot,,不明,2.185,0.08,87522400,40058800,0.012,0.011,+0.001,2177.0,-1.72
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,2.182,1.22,118942500,54516450,0.016,0.009,+0.007,3026.0,+2.56
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.181,1.04,19509453000,8945742000,2.576,1.570,+1.006,37890.0,-14.93
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,2.163,1.33,25885257200,11969113800,3.418,2.067,+1.350,4229.0,-13.94
5243.T,ｎｏｔｅ(株),hot,,不明,2.156,0.17,83439900,38699800,0.011,0.009,+0.002,2177.0,+8.52
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,2.151,0.82,5980785800,2781013175,0.790,0.506,+0.284,2353.5,-6.81
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.098,0.43,1475182500,702970250,0.195,0.146,+0.049,21025.0,+14.52
8801.T,三井不動産,leader,不動産業,不動産業,2.083,1.16,1205349850,578710200,0.159,0.100,+0.059,1573.0,+1.16
5706.T,三井金属,leader,非鉄金属,非鉄金属,2.077,1.17,5495155000,2645280500,0.726,0.419,+0.307,31720.0,-7.17
7974.T,任天堂,leader,ゲーム,その他製品,2.065,0.48,9251339700,4479361450,1.222,0.882,+0.340,7742.0,+10.92
4205.T,日本ゼオン,core,化学,化学,2.026,-0.06,213447800,105339000,0.028,0.033,-0.004,2344.0,+3.21
1803.T,清水建設,leader,建設業,建設業,2.018,-0.04,712550400,353153600,0.094,0.110,-0.016,2397.5,-2.82
4591.T,(株)リボミック,hot,,不明,1.998,0.05,6306400,3156950,0.001,0.001,+0.000,71.0,-6.58
9989.T,サンドラッグ,core,小売業,小売業,1.944,0.29,174156800,89576800,0.023,0.018,+0.005,3805.0,+0.21
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.910,0.91,4296479000,2249356500,0.567,0.369,+0.199,13735.0,-10.49
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.904,0.50,17984203000,9444008000,2.375,1.780,+0.595,58520.0,-16.28
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,1.904,-0.33,26520000,13930000,0.004,0.007,-0.004,6630.0,+0.15
6368.T,オルガノ,core,機械,機械,1.887,0.59,518127000,274565000,0.068,0.046,+0.022,14860.0,-6.51
3105.T,日清紡ホールディングス,core,電気機器,電気機器,1.885,1.36,173817300,92192250,0.023,0.014,+0.009,2199.5,-5.64
6268.T,ナブテスコ,core,機械,機械,1.880,0.55,702283200,373588800,0.093,0.064,+0.029,4715.0,-5.53
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,1.869,0.60,9310433000,4980755900,1.229,0.913,+0.316,3845.0,+0.42
4523.T,エーザイ,leader,医薬品,医薬品,1.856,0.75,869627300,468483800,0.115,0.083,+0.032,4817.0,+7.96
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.854,0.60,6915013000,3729053750,0.913,0.663,+0.250,12710.0,-27.64
1942.T,関電工,core,建設業,建設業,1.845,0.22,673454500,365080800,0.089,0.074,+0.015,5715.0,-4.75
4665.T,ダスキン,core,サービス業,サービス業,1.833,0.52,41558800,22671450,0.005,0.004,+0.002,4468.0,-0.04
4568.T,第一三共,leader,医薬品,医薬品,1.831,0.72,1416892350,773969800,0.187,0.130,+0.057,2751.0,-0.34
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.823,0.55,2284183020,1253207972,0.302,0.225,+0.076,542.7,+9.68
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,1.821,0.32,72210900,39643700,0.010,0.008,+0.002,3451.0,+2.98
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.803,0.65,91686050,50859350,0.012,0.008,+0.004,2823.0,+6.85
4575.T,(株)キャンバス,hot,,不明,1.788,0.28,21045700,11773200,0.003,0.002,+0.001,724.0,-0.82
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,1.781,0.71,537737000,301882600,0.071,0.049,+0.022,4738.0,+1.87
7807.T,(株)幸和製作所,hot,,不明,1.744,0.05,602600,345600,0.000,0.000,+0.000,866.0,+0.58
3003.T,ヒューリック,core,不動産業,不動産業,1.733,0.43,422278000,243656550,0.056,0.046,+0.010,1772.5,-1.99
6301.T,コマツ,leader,建設機械,機械,1.731,0.10,1986390700,1147432550,0.262,0.237,+0.026,6857.0,+5.93
6273.T,ＳＭＣ,leader,機械,機械,1.713,0.35,1475882000,861449000,0.195,0.151,+0.044,71050.0,-1.59
4403.T,日油,core,化学,化学,1.709,1.00,154054300,90153000,0.020,0.014,+0.006,2796.0,+1.93
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.707,0.43,6107569500,3577191750,0.806,0.646,+0.161,5953.0,-18.10
6370.T,栗田工業,core,機械,機械,1.697,0.92,426365200,251282800,0.056,0.039,+0.017,8773.0,-3.44
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.685,0.62,812144700,481910200,0.107,0.080,+0.027,7175.0,-5.52
4091.T,日本酸素ホールディングス,core,化学,化学,1.681,0.12,204673000,121726000,0.027,0.024,+0.003,5879.0,-2.03
