code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,40.052,-0.10,39358800,982700,0.012,0.005,+0.007,706.0,+69.30
6904.T,原田工業(株),hot,,不明,32.367,4.10,78482700,2424750,0.024,0.002,+0.023,899.0,+50.33
3905.T,データセクション(株),hot,,不明,12.789,0.98,2655318100,207617800,0.828,0.191,+0.636,2103.0,+37.27
6091.T,(株)ウエスコホールディングス,hot,,不明,4.143,0.65,4698200,1134100,0.001,0.000,+0.001,1000.0,+13.38
7261.T,マツダ,leader,輸送用機器,輸送用機器,4.058,3.18,1096695900,270244150,0.342,0.074,+0.268,1150.5,+2.91
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,3.936,0.56,1310000,332800,0.000,0.000,+0.000,177.0,+7.27
1803.T,清水建設,leader,建設業,建設業,3.923,1.07,1601199050,408120150,0.499,0.134,+0.365,2235.5,-5.34
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3.875,-0.43,1245400,321400,0.000,0.023,-0.023,21.0,-8.70
3449.T,(株)テクノフレックス,hot,,金属製品,3.808,3.47,131862500,34627500,0.041,0.009,+0.032,4435.0,+14.75
8002.T,丸紅,leader,卸売業,卸売業,3.701,1.98,4748843200,1283065200,1.480,0.367,+1.113,4884.0,-0.45
3660.T,(株)アイスタイル,hot,,不明,3.443,1.54,68745300,19967200,0.021,0.006,+0.015,480.0,-0.21
8233.T,高島屋,leader,小売業,小売業,3.424,4.54,552118600,161229150,0.172,0.039,+0.133,2123.5,+0.59
472A.T,(株)ミラティブ,hot,,不明,3.060,0.89,11306300,3694350,0.004,0.001,+0.002,564.0,+9.30
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,3.015,0.71,5039900,1671600,0.002,0.000,+0.001,2397.0,+5.41
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,2.906,1.47,5891500,2027200,0.002,0.000,+0.002,2810.0,+0.39
6627.T,(株)テラプローブ,hot,,電気機器,2.770,1.35,193602000,69891000,0.060,0.020,+0.040,11880.0,+13.14
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.507,0.62,44598000,17787000,0.014,0.006,+0.008,7960.0,+29.01
4183.T,三井化学,leader,化学,化学,2.356,1.46,519776450,220619850,0.162,0.057,+0.105,2128.5,+2.83
4507.T,塩野義製薬,leader,医薬品,医薬品,2.250,1.73,586606350,260749700,0.183,0.067,+0.116,2940.5,+5.06
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,2.243,0.43,330713000,147453500,0.103,0.048,+0.055,7960.0,+27.56
6977.T,(株)日本抵抗器製作所,hot,,不明,2.229,-0.28,7382700,3312750,0.002,0.002,+0.001,1893.0,+38.07
1827.T,(株)ナカノフドー建設,hot,,建設業,2.087,0.01,3826400,1833500,0.001,0.001,+0.001,1409.0,+8.97
4691.T,ワシントンホテル(株),hot,,不明,2.082,0.47,17145500,8235800,0.005,0.002,+0.003,2019.0,-3.49
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,2.082,1.26,3610069800,1734236600,1.125,0.450,+0.675,4591.0,+11.08
6326.T,クボタ,leader,機械,機械,2.076,1.28,1060936750,510948600,0.331,0.131,+0.199,2768.5,+2.05
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.044,-0.23,392970,192247,0.000,0.000,-0.000,14.0,+0.00
3038.T,(株)神戸物産,hot,,不明,2.027,1.00,758484700,374241700,0.236,0.098,+0.139,2951.5,-1.37
4443.T,Ｓａｎｓａｎ(株),hot,,不明,1.955,0.46,246825100,126246000,0.077,0.038,+0.039,2038.0,+4.30
1925.T,大和ハウス工業,leader,建設業,建設業,1.953,1.24,677650000,346976300,0.211,0.085,+0.126,4557.0,+0.02
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.905,-0.26,9659200,5070100,0.003,0.006,-0.003,50.0,+6.38
6504.T,富士電機,leader,電気機器,電気機器,1.896,0.82,688581500,363148500,0.215,0.093,+0.121,13640.0,+9.69
6918.T,(株)アバールデータ,hot,,不明,1.872,0.17,16607500,8870000,0.005,0.003,+0.002,4045.0,+17.08
7731.T,ニコン,leader,精密機器,精密機器,1.849,1.04,280231500,151571900,0.087,0.037,+0.050,1885.5,+10.88
8798.T,(株)アドバンスクリエイト,hot,,不明,1.836,-0.37,880700,479700,0.000,0.001,-0.001,134.0,+3.08
6305.T,日立建機,leader,機械,機械,1.793,1.04,475748000,265297000,0.148,0.066,+0.082,5746.0,+4.34
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.780,0.75,808528150,454317250,0.252,0.118,+0.134,1995.0,+0.53
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.770,0.77,368446850,208157250,0.115,0.053,+0.061,2195.5,+1.69
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,1.735,0.42,158215600,91192600,0.049,0.026,+0.023,1474.0,+4.99
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.734,0.57,1062218150,612624100,0.331,0.163,+0.168,2760.5,-4.35
6273.T,ＳＭＣ,leader,機械,機械,1.720,0.98,1630349000,947688000,0.508,0.234,+0.274,69700.0,+7.38
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.696,0.94,566798500,334103000,0.177,0.082,+0.095,7977.0,+4.91
6103.T,オークマ,leader,機械,機械,1.686,0.76,123703500,73381000,0.039,0.019,+0.020,4665.0,+11.60
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.680,1.23,408511400,243217000,0.127,0.056,+0.071,4994.0,+4.17
8331.T,千葉銀行,leader,銀行業,銀行業,1.658,0.19,653206950,393898850,0.204,0.114,+0.089,2831.5,+6.65
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.630,0.28,38131000,23390800,0.012,0.006,+0.005,3055.0,+14.21
2802.T,味の素,leader,食料品,食料品,1.626,0.59,914974100,562789700,0.285,0.150,+0.135,5069.0,+3.03
3407.T,旭化成,leader,化学,化学,1.619,0.93,411318050,253987050,0.128,0.062,+0.066,1645.0,+7.76
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.617,0.61,364042300,225187800,0.113,0.057,+0.057,2237.0,+17.99
