code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3676.T,(株)デジタルハーツホールディングス,hot,,不明,122.280,5.48,313079000,2560350,0.032,0.001,+0.031,1056.0,+40.61
6138.T,ダイジェット工業(株),hot,,不明,121.669,9.24,124953800,1027000,0.013,0.000,+0.012,1957.0,+77.43
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,54.590,-0.24,42820400,784400,0.004,0.014,-0.010,30.0,+7.14
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,21.293,6.95,3666351400,172184075,0.374,0.035,+0.338,3053.0,+9.78
8136.T,サンリオ,core,卸売業,卸売業,20.158,12.72,32453950800,1609985050,3.306,0.382,+2.925,1189.0,-7.54
4665.T,ダスキン,core,サービス業,サービス業,18.850,8.03,577763100,30650350,0.059,0.006,+0.053,4603.0,+1.75
4234.T,(株)サンエー化研,hot,,不明,17.160,2.96,37736800,2199100,0.004,0.000,+0.003,941.0,+37.77
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,16.298,0.20,28447600,1745500,0.003,0.001,+0.002,683.0,+43.49
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,14.726,5.61,1464535900,99452800,0.149,0.021,+0.128,3634.0,+3.56
4631.T,ＤＩＣ,core,化学,化学,12.006,3.81,1702138100,141771450,0.173,0.028,+0.145,5768.0,+31.90
6266.T,タツモ(株),hot,,機械,10.768,2.25,933018000,86646000,0.095,0.024,+0.071,3675.0,-5.65
4755.T,楽天グループ,leader,サービス業,サービス業,10.106,4.37,6234791352,616965287,0.635,0.121,+0.515,780.7,-5.25
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,9.928,0.57,3430929800,345584400,0.350,0.158,+0.192,8239.0,+7.18
2413.T,エムスリー,leader,サービス業,サービス業,8.698,3.51,4211911600,484249650,0.429,0.114,+0.315,1669.5,-7.63
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,8.080,-0.47,3658700,452800,0.000,0.004,-0.003,22.0,+4.76
6834.T,(株)精工技研,hot,,電気機器,7.984,3.99,2377906000,297851000,0.242,0.058,+0.185,22260.0,+23.67
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,7.670,2.41,16375411000,2134942000,1.668,0.474,+1.195,16600.0,+32.11
4114.T,日本触媒,core,化学,化学,7.345,0.52,630887000,85896825,0.064,0.037,+0.028,2667.5,+22.64
3131.T,シンデン・ハイテックス(株),hot,,卸売業,7.296,4.67,168764500,23130500,0.017,0.005,+0.013,4550.0,+14.32
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,7.097,1.38,2664757400,375482700,0.271,0.095,+0.177,5196.0,+27.73
6005.T,三浦工業,core,機械,機械,6.990,2.34,439049600,62814850,0.045,0.016,+0.029,3119.0,-2.59
4680.T,ラウンドワン,core,サービス業,サービス業,6.558,1.00,1194029100,182078575,0.122,0.055,+0.066,1288.5,+6.40
559A.T,梅乃宿酒造(株),hot,,食料品,5.955,2.16,8577800,1440550,0.001,0.000,+0.001,1088.0,-1.98
4182.T,三菱瓦斯化学,core,化学,化学,5.783,2.67,1966378500,340047700,0.200,0.077,+0.123,3975.0,-7.26
6613.T,(株)ＱＤレーザ,hot,,電気機器,5.707,2.68,1647445300,288646900,0.168,0.058,+0.110,1702.0,+12.42
5255.T,(株)モンスターラボ,hot,,情報・通信業,5.694,1.51,10818300,1900000,0.001,0.000,+0.001,97.0,+12.79
8086.T,ニプロ,core,精密機器,精密機器,5.400,3.26,228624650,42335725,0.023,0.008,+0.015,1594.5,-1.85
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,5.171,4.76,278984500,53948950,0.028,0.010,+0.019,3418.0,+2.27
3187.T,(株)ミラタップ,hot,,小売業,5.083,0.80,3386300,666200,0.000,0.000,+0.000,330.0,+0.30
9627.T,アインホールディングス,core,小売業,小売業,5.054,5.35,393500600,77863400,0.040,0.012,+0.028,6062.0,+1.73
1795.T,(株)マサル,hot,,建設業,4.862,2.40,5348000,1100000,0.001,0.000,+0.001,5990.0,+8.91
7936.T,アシックス,core,その他製品,その他製品,4.302,3.29,3124499900,726329550,0.318,0.121,+0.198,4866.0,+2.18
1518.T,三井松島ホールディングス(株),hot,,その他製品,4.118,1.84,237556800,57686100,0.024,0.012,+0.012,2330.0,+0.65
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,4.105,0.57,7398646800,1802241550,0.754,0.501,+0.252,9686.0,+21.01
6523.T,ＰＨＣホールディングス(株),hot,,不明,4.038,-0.02,118009200,29221200,0.012,0.012,-0.000,1351.0,+26.38
1812.T,鹿島建設,leader,建設業,建設業,3.898,2.74,2816683600,722616400,0.287,0.122,+0.165,4852.0,-10.26
4751.T,サイバーエージェント,leader,サービス業,サービス業,3.863,0.55,1200989600,310930575,0.122,0.091,+0.031,1260.0,-12.65
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,3.788,1.69,1191248000,314501200,0.121,0.062,+0.059,5501.0,+4.96
1847.T,(株)イチケン,hot,,不明,3.650,0.24,32467500,8895750,0.003,0.002,+0.001,3465.0,+29.44
7974.T,任天堂,leader,ゲーム,その他製品,3.560,1.41,15699292600,4410291650,1.599,0.901,+0.699,8387.0,+12.52
3197.T,すかいらーくホールディングス,core,小売業,小売業,3.540,3.28,642633300,181546500,0.065,0.030,+0.035,3265.0,+2.29
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,3.455,1.33,543801900,157412650,0.055,0.032,+0.023,4498.0,-8.15
6998.T,日本タングステン(株),hot,,不明,3.397,0.10,103417500,30445600,0.011,0.007,+0.004,3335.0,+73.25
3907.T,シリコンスタジオ(株),hot,,不明,3.392,1.20,649817900,191586450,0.066,0.028,+0.038,1827.0,+65.94
4004.T,レゾナック・ホールディングス,leader,化学,化学,3.363,1.48,11374184500,3382364750,1.159,0.640,+0.519,17440.0,+22.86
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,3.340,1.10,28156000,8429250,0.003,0.002,+0.001,3400.0,+8.28
4901.T,富士フイルムホールディングス,leader,化学,化学,3.335,0.59,3214193800,963789250,0.327,0.261,+0.066,3170.0,-15.15
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,3.248,1.46,2390790100,736147050,0.244,0.141,+0.103,3729.0,+3.18
9069.T,センコーグループホールディングス,core,陸運業,陸運業,3.197,2.82,163243550,51067825,0.017,0.009,+0.008,2296.5,+2.80
593A.T,(株)ティアフォー,hot,,不明,3.166,1.05,448652100,141700200,0.046,0.031,+0.014,974.0,-6.79
4401.T,ＡＤＥＫＡ,core,化学,化学,3.136,0.42,525021200,167443650,0.053,0.042,+0.011,4806.0,+22.60
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,3.015,-0.02,660821800,219170000,0.067,0.095,-0.027,3842.0,-9.47
7551.T,(株)ウェッズ,hot,,輸送用機器,2.959,0.11,859800,290600,0.000,0.000,+0.000,720.0,-0.69
9616.T,共立メンテナンス,core,サービス業,サービス業,2.953,2.33,915681400,310041550,0.093,0.053,+0.040,3327.0,+0.79
8015.T,豊田通商,leader,卸売業,卸売業,2.952,1.66,3404682400,1153317800,0.347,0.200,+0.146,7087.0,+5.18
