code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6904.T,原田工業(株),hot,,不明,39.679,1.16,19906800,501700,0.002,0.001,+0.001,620.0,+9.73
8918.T,(株)ランド,hot,,不動産業,25.531,-0.39,3633000,142300,0.000,0.045,-0.045,10.0,+0.00
8995.T,(株)誠建設工業,hot,,不明,20.490,4.71,354545300,17303400,0.031,0.007,+0.025,1803.0,+18.31
7640.T,(株)トップカルチャー,hot,,小売業,15.401,0.27,4979000,323300,0.000,0.000,+0.000,193.0,+2.12
8836.T,(株)ＲＩＳＥ,hot,,不明,15.000,0.10,567000,37800,0.000,0.000,+0.000,27.0,+0.00
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,14.369,3.19,2346399500,163300200,0.207,0.050,+0.157,1327.0,+51.83
9843.T,ニトリホールディングス,leader,小売業,小売業,14.187,5.31,5383032100,379446775,0.475,0.103,+0.372,3336.0,+8.74
6159.T,ミクロン精密(株),hot,,機械,9.052,3.92,1709100,188800,0.000,0.000,+0.000,1899.0,+0.58
2914.T,日本たばこ産業,leader,たばこ,食料品,8.696,3.25,7848967200,902554300,0.692,0.251,+0.441,6810.0,-2.41
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,7.485,1.32,81970700,10951550,0.007,0.004,+0.003,57.0,-8.06
6613.T,(株)ＱＤレーザ,hot,,電気機器,6.596,1.57,2430066100,368405400,0.214,0.120,+0.095,1939.0,-19.74
4502.T,武田薬品工業,leader,医薬品,医薬品,6.554,2.94,5355581900,817087000,0.472,0.203,+0.270,5716.0,-2.32
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,5.985,2.66,64508465600,10778113900,5.690,2.437,+3.253,5367.0,+5.65
8058.T,三菱商事,leader,総合商社,卸売業,5.930,2.52,10128316100,1707912800,0.893,0.423,+0.470,4888.0,+3.74
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,5.892,2.67,548656800,93120850,0.048,0.022,+0.027,1942.5,-0.33
3350.T,(株)メタプラネット,hot,,卸売業,5.865,1.88,4503940700,767939100,0.397,0.223,+0.174,305.0,-1.61
8031.T,三井物産,leader,総合商社,卸売業,5.777,2.12,9664419500,1672818250,0.853,0.421,+0.431,5028.0,+3.14
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,5.750,1.98,1084694600,188645250,0.096,0.047,+0.048,1480.0,+15.99
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,5.701,0.12,21604000,3789800,0.002,0.003,-0.001,1199.0,-3.77
6367.T,ダイキン工業,leader,空調,機械,5.697,1.17,5200884500,912970000,0.459,0.305,+0.154,20560.0,-1.67
7826.T,(株)フルヤ金属,hot,,不明,5.666,2.48,1843853000,325447000,0.163,0.086,+0.077,10540.0,+18.29
2768.T,双日,leader,卸売業,卸売業,5.560,1.98,2266892400,407696800,0.200,0.112,+0.088,5770.0,+2.05
8267.T,イオン,leader,小売業,小売業,5.221,1.43,3410705450,653222275,0.301,0.168,+0.132,1424.0,+3.23
3660.T,(株)アイスタイル,hot,,不明,5.134,0.73,197085600,38388000,0.017,0.015,+0.003,525.0,-1.32
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,4.912,1.39,709720386,144496790,0.063,0.040,+0.022,870.1,-0.68
4005.T,住友化学,leader,化学,化学,4.673,2.52,2355273785,504002080,0.208,0.119,+0.089,601.3,+8.42
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,4.596,1.15,20980020000,4564848000,1.851,1.363,+0.487,33680.0,-1.26
4208.T,ＵＢＥ,leader,化学,化学,4.535,1.25,640100300,141154000,0.056,0.040,+0.017,3449.0,-2.82
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,4.534,1.80,33631830000,7417819800,2.967,1.910,+1.057,3720.0,+4.38
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,4.304,1.48,16234428000,3771889450,1.432,0.917,+0.515,8650.0,+4.62
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,4.290,1.39,18776621500,4377227850,1.656,1.108,+0.548,7013.0,+4.69
