code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6904.T,原田工業(株),hot,,不明,27.287,0.48,10720900,392900,0.002,0.001,+0.001,634.0,+13.21
8836.T,(株)ＲＩＳＥ,hot,,不明,17.500,0.10,567000,32400,0.000,0.000,+0.000,27.0,+0.00
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,4.178,0.70,752688000,180164100,0.145,0.054,+0.091,4508.0,-1.96
5592.T,(株)くすりの窓口,hot,,不明,4.100,0.58,33655800,8209400,0.006,0.003,+0.004,2596.0,-4.21
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,3.838,0.63,55668100,14504000,0.011,0.004,+0.006,1337.0,+12.16
9009.T,京成電鉄,leader,陸運業,陸運業,3.611,0.93,331602000,91832500,0.064,0.023,+0.041,1347.5,-0.74
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.511,1.32,5511500,1569750,0.001,0.000,+0.001,3450.0,-1.71
4052.T,フィーチャ(株),hot,,情報・通信業,3.486,0.16,375876000,107838400,0.072,0.041,+0.031,845.0,+60.95
8572.T,アコム,core,その他金融業,その他金融業,3.428,0.25,106341951,31017920,0.020,0.011,+0.009,480.2,-3.03
8308.T,りそなホールディングス,leader,銀行業,銀行業,3.336,0.99,3377717950,1012426700,0.650,0.238,+0.412,2562.0,+7.24
7826.T,(株)フルヤ金属,hot,,不明,3.242,0.83,902499000,278416000,0.174,0.072,+0.102,10230.0,+17.05
4626.T,太陽ホールディングス,core,化学,化学,3.219,0.52,204911700,63665500,0.039,0.018,+0.021,4718.0,-0.67
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,3.120,0.59,14071629000,4509738000,2.707,1.161,+1.547,32880.0,-2.49
6998.T,日本タングステン(株),hot,,不明,3.018,0.25,86232000,28570000,0.017,0.009,+0.007,3625.0,+16.19
3038.T,神戸物産,core,卸売業,卸売業,2.907,0.45,641464200,220658450,0.123,0.058,+0.066,2882.5,+1.57
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.801,0.58,1346468600,480715150,0.259,0.118,+0.141,3110.0,+2.78
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,2.789,0.80,446509200,160077700,0.086,0.034,+0.051,1321.5,-2.26
593A.T,(株)ティアフォー,hot,,不明,2.664,0.66,20222658500,7589842000,3.890,1.388,+2.502,3315.0,+176.71
6855.T,日本電子材料(株),hot,,電気機器,2.569,0.21,512812000,199581000,0.099,0.057,+0.041,5910.0,-5.44
9557.T,(株)エアークローゼット,hot,,不明,2.558,-0.20,1475900,577000,0.000,0.000,-0.000,241.0,+11.57
7815.T,東京ボード工業(株),hot,,不明,2.542,-0.21,766500,301500,0.000,0.000,+0.000,346.0,-5.46
3397.T,トリドールホールディングス,core,小売業,小売業,2.483,0.06,131585200,52995600,0.025,0.017,+0.008,4303.0,-2.40
5929.T,三和ホールディングス,core,金属製品,金属製品,2.380,0.37,221719600,93152300,0.043,0.022,+0.020,3594.0,-1.67
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,2.367,0.45,7884485700,3331161900,1.517,0.742,+0.775,3509.0,-6.45
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
6841.T,横河電機,leader,電気機器,電気機器,2.283,0.15,508869100,222911500,0.098,0.062,+0.036,4710.0,-8.72
6592.T,マブチモーター,core,電気機器,電気機器,2.257,0.32,317767800,140797650,0.061,0.034,+0.027,1736.0,-1.73
6543.T,(株)日宣,hot,,不明,2.238,0.06,1574400,703350,0.000,0.000,+0.000,1218.0,-3.41
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,2.222,0.23,783666300,352696800,0.151,0.084,+0.067,5675.0,-0.28
4684.T,オービック,core,情報・通信業,情報・通信業,2.202,0.01,1130670000,513405300,0.218,0.160,+0.057,5047.0,+5.61
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.170,0.37,1815389800,836693100,0.349,0.188,+0.161,3889.0,-1.07
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,2.124,-0.05,333432000,156990600,0.064,0.052,+0.012,4961.0,-6.73
3291.T,飯田グループホールディングス,core,不動産業,不動産業,2.114,0.00,148144800,70091700,0.029,0.021,+0.007,2332.5,-1.10
3288.T,オープンハウスグループ,core,不動産業,不動産業,2.034,0.15,284486000,139844800,0.055,0.035,+0.020,7771.0,-3.93
6522.T,(株)アスタリスク,hot,,不明,1.959,-0.10,957830600,489053600,0.184,0.138,+0.046,1610.0,-21.00
2282.T,日本ハム,leader,食料品,食料品,1.927,0.10,265137500,137585200,0.051,0.034,+0.017,6152.0,-4.55
4461.T,第一工業製薬(株),hot,,化学,1.923,-0.14,330725000,172012000,0.064,0.062,+0.001,12810.0,-3.68
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,1.913,0.07,132873200,69466500,0.026,0.018,+0.008,3226.0,+3.66
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,1.907,-0.11,244074900,128005700,0.047,0.038,+0.009,1149.0,+36.95
4392.T,ＦＩＧ(株),hot,,不明,1.906,-0.13,825326500,432902200,0.159,0.160,-0.001,1056.0,+6.99
6302.T,住友重機械工業,leader,機械,機械,1.871,-0.08,590903000,315833300,0.114,0.096,+0.018,5775.0,-1.30
6138.T,ダイジェット工業(株),hot,,不明,1.871,-0.17,4212400,2251500,0.001,0.001,+0.000,1996.0,-5.85
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.862,-0.00,147613200,79289500,0.028,0.022,+0.007,2080.0,+0.70
6875.T,(株)メガチップス,hot,,不明,1.853,0.04,127091000,68587000,0.024,0.018,+0.007,10420.0,-0.19
9005.T,東急,leader,陸運業,陸運業,1.820,-0.02,323761700,177931500,0.062,0.049,+0.014,1639.0,-3.50
7453.T,良品計画,leader,小売業,小売業,1.819,0.26,918812300,505256100,0.177,0.103,+0.073,4149.0,-2.22
