code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2301.974,1.79,1043254700,453200,0.269,0.032,+0.236,23.0,+4.55
8918.T,(株)ランド,hot,,不動産業,1649.434,1.27,863561100,523550,0.222,0.036,+0.186,10.0,-9.09
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1230.875,2.05,824809100,670100,0.212,0.025,+0.187,28.0,-3.45
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,128.307,0.29,85022500,662650,0.022,0.008,+0.014,25.0,+4.17
8836.T,(株)ＲＩＳＥ,hot,,不明,28.421,3.17,959200,33750,0.000,0.000,+0.000,26.0,-3.70
7719.T,(株)東京衡機,hot,,不明,17.472,2.43,108022800,6182550,0.028,0.003,+0.025,560.0,+10.45
6694.T,(株)ズーム,hot,,不明,8.164,2.17,7224000,884850,0.002,0.000,+0.002,840.0,+16.50
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,6.235,0.22,31652200,5076250,0.008,0.004,+0.004,47.0,+2.17
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,5.723,1.52,29387400,5135000,0.008,0.002,+0.006,56.0,+7.69
3895.T,ハビックス(株),hot,,不明,5.235,0.27,2558700,488800,0.001,0.000,+0.000,465.0,-1.90
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,5.166,0.94,303525000,58760000,0.078,0.022,+0.056,7070.0,+24.69
3038.T,(株)神戸物産,hot,,不明,4.942,1.15,1139685800,230625100,0.294,0.090,+0.203,3154.0,+9.90
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,4.325,4.53,1017962800,235360525,0.262,0.054,+0.208,3068.0,+2.32
559A.T,梅乃宿酒造(株),hot,,食料品,4.214,1.03,3926300,931800,0.001,0.000,+0.001,1191.0,+1.62
6159.T,ミクロン精密(株),hot,,機械,3.781,0.25,2845800,752750,0.001,0.000,+0.001,2110.0,+11.11
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,3.483,2.63,3170000,910100,0.001,0.000,+0.001,20.0,+0.00
