code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,558.205,1.05,280609700,502700,0.049,0.004,+0.045,744.0,+78.42
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,66.397,3.21,15397500,231900,0.003,0.000,+0.002,15.0,-25.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,35.161,0.16,35315800,1004400,0.006,0.005,+0.001,24.0,+0.00
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,27.134,1.50,127979700,4716500,0.022,0.005,+0.017,48.0,+2.13
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,26.223,1.54,5041209,192247,0.001,0.000,+0.001,14.0,+0.00
6904.T,原田工業(株),hot,,不明,18.113,4.05,40528300,2237550,0.007,0.001,+0.006,798.0,+33.44
3905.T,データセクション(株),hot,,不明,16.986,1.45,3045178200,179280500,0.535,0.136,+0.398,2032.0,+32.64
8918.T,(株)ランド,hot,,不動産業,14.948,-0.41,8780200,587400,0.002,0.022,-0.021,11.0,+0.00
1803.T,清水建設,leader,建設業,建設業,11.706,4.79,4314500450,368580175,0.757,0.113,+0.645,2192.5,-7.16
6634.T,(株)ＪＮグループ,hot,,不明,11.173,1.66,1848000,165400,0.000,0.000,+0.000,70.0,+0.00
6977.T,(株)日本抵抗器製作所,hot,,不明,7.496,-0.23,11358000,1515300,0.002,0.002,+0.000,1893.0,+38.07
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,6.840,0.87,118489700,17321850,0.021,0.008,+0.013,782.0,-13.69
6912.T,菊水ホールディングス(株),hot,,電気機器,6.765,2.55,11655600,1722850,0.002,0.000,+0.002,2694.0,+9.96
3560.T,(株)ほぼ日,hot,,不明,5.564,1.13,15378000,2764000,0.003,0.001,+0.002,5190.0,+22.12
2737.T,(株)トーメンデバイス,hot,,卸売業,4.723,3.17,1522105000,322285000,0.267,0.093,+0.174,42000.0,+20.00
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,4.423,4.14,1864701200,421562650,0.327,0.110,+0.217,5162.0,+3.22
4691.T,ワシントンホテル(株),hot,,不明,4.412,1.93,36333500,8235800,0.006,0.002,+0.004,2018.0,-3.54
3131.T,シンデン・ハイテックス(株),hot,,卸売業,4.389,1.51,65363000,14892000,0.011,0.005,+0.006,7920.0,+28.36
8798.T,(株)アドバンスクリエイト,hot,,不明,4.277,-0.34,1616600,378000,0.000,0.001,-0.001,137.0,+5.38
3810.T,サイバーステップホールディングス(株),hot,,不明,4.109,0.78,19406200,4722450,0.003,0.002,+0.001,188.0,+8.67
4902.T,コニカミノルタ,leader,電気機器,電気機器,3.790,5.71,564666464,149003209,0.099,0.035,+0.064,665.6,+14.31
3350.T,(株)メタプラネット,hot,,卸売業,3.770,1.00,975348700,258684100,0.171,0.088,+0.083,293.0,+19.59
3542.T,(株)ベガコーポレーション,hot,,不明,3.526,2.39,4876000,1382800,0.001,0.000,+0.001,1580.0,+7.48
6862.T,ミナトホールディングス(株),hot,,不明,3.436,0.62,233193000,67875250,0.041,0.024,+0.017,5580.0,+37.44
6918.T,(株)アバールデータ,hot,,不明,3.405,0.91,26566500,7802000,0.005,0.003,+0.002,4035.0,+16.79
4183.T,三井化学,leader,化学,化学,3.275,3.21,670202400,204620425,0.118,0.050,+0.067,2141.5,+3.45
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.071,0.64,5505000,1792500,0.001,0.000,+0.001,3430.0,-1.44
3405.T,クラレ,leader,化学,化学,3.015,3.25,335586700,111304300,0.059,0.027,+0.032,1792.5,+2.63
2962.T,(株)テクニスコ,hot,,不明,2.956,0.13,131503900,44494550,0.023,0.020,+0.003,2148.0,+25.39
2282.T,日本ハム,leader,食料品,食料品,2.887,3.50,477263000,165295000,0.084,0.038,+0.045,6028.0,-0.94
