code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,47.526,-0.06,46703900,982700,0.013,0.005,+0.008,705.0,+69.06
6904.T,原田工業(株),hot,,不明,44.256,4.11,110866800,2505100,0.031,0.002,+0.029,877.0,+46.66
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,18.466,0.82,93625600,5070100,0.026,0.007,+0.020,49.0,+4.26
3905.T,データセクション(株),hot,,不明,15.042,1.24,3123064300,207617800,0.880,0.193,+0.687,2103.0,+37.27
6634.T,(株)ＪＮグループ,hot,,不明,10.087,1.40,1624000,161000,0.000,0.000,+0.000,70.0,+0.00
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,8.972,1.08,2079600,231800,0.001,0.000,+0.000,20.0,-4.76
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,7.438,1.64,2475200,332800,0.001,0.000,+0.001,174.0,+5.45
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,6.517,-0.37,6628800,1017200,0.002,0.005,-0.004,24.0,+0.00
6091.T,(株)ウエスコホールディングス,hot,,不明,5.474,1.08,6208500,1134100,0.002,0.000,+0.001,1007.0,+14.17
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5.208,-0.43,1673800,321400,0.000,0.023,-0.023,21.0,-8.70
6993.T,大黒屋ホールディングス(株),hot,,小売業,5.196,1.75,39173500,7538900,0.011,0.003,+0.008,90.0,+7.14
3449.T,(株)テクノフレックス,hot,,金属製品,4.148,3.65,143917000,34692000,0.041,0.009,+0.032,4390.0,+13.58
8233.T,高島屋,leader,小売業,小売業,3.996,5.67,644251350,161229150,0.182,0.039,+0.142,2123.5,+0.59
3660.T,(株)アイスタイル,hot,,不明,3.814,1.82,76154300,19967200,0.021,0.006,+0.015,479.0,-0.42
7261.T,マツダ,leader,輸送用機器,輸送用機器,3.772,2.85,1019252050,270244150,0.287,0.075,+0.212,1150.5,+2.91
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,3.438,0.93,5747000,1671600,0.002,0.000,+0.001,2387.0,+4.97
1803.T,清水建設,leader,建設業,建設業,3.321,0.80,1355315000,408120150,0.382,0.134,+0.248,2223.0,-5.86
4183.T,三井化学,leader,化学,化学,3.277,2.65,722952100,220619850,0.204,0.058,+0.146,2123.0,+2.56
8002.T,丸紅,leader,卸売業,卸売業,3.270,1.62,4196215000,1283065200,1.183,0.367,+0.816,4883.0,-0.47
6627.T,(株)テラプローブ,hot,,電気機器,3.126,1.68,218467000,69891000,0.062,0.020,+0.041,11860.0,+12.95
1827.T,(株)ナカノフドー建設,hot,,建設業,3.086,0.39,5694200,1845200,0.002,0.001,+0.001,1435.0,+10.98
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,2.906,1.47,5891500,2027200,0.002,0.000,+0.001,2810.0,+0.39
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,2.806,0.76,415762000,148155000,0.117,0.048,+0.069,7950.0,+27.40
9556.T,ＩＮＴＬＯＯＰ(株),hot,,不明,2.706,0.21,38236600,14127750,0.011,0.006,+0.005,2355.0,-5.88
6326.T,クボタ,leader,機械,機械,2.562,1.99,1309083150,510948600,0.369,0.132,+0.237,2772.0,+2.17
4443.T,Ｓａｎｓａｎ(株),hot,,不明,2.436,0.87,307510300,126246000,0.087,0.038,+0.048,2041.0,+4.45
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.435,0.58,43613000,17908500,0.012,0.006,+0.007,7900.0,+28.04
7453.T,良品計画,leader,小売業,小売業,2.421,1.71,1006108100,415515900,0.284,0.112,+0.171,4053.0,+1.94
4691.T,ワシントンホテル(株),hot,,不明,2.302,0.62,18962900,8235800,0.005,0.002,+0.003,2018.0,-3.54
6305.T,日立建機,leader,機械,機械,2.277,1.85,604161000,265297000,0.170,0.067,+0.104,5741.0,+4.25
4755.T,楽天グループ,leader,サービス業,サービス業,2.235,0.96,1308149465,585256708,0.369,0.164,+0.204,679.7,-5.45
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,2.231,1.48,3868393000,1734236600,1.090,0.450,+0.640,4590.0,+11.06
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.224,1.39,462940750,208157250,0.130,0.054,+0.077,2192.0,+1.53
7719.T,(株)東京衡機,hot,,不明,2.195,-0.16,17432200,7943200,0.005,0.006,-0.001,513.0,+7.77
7731.T,ニコン,leader,精密機器,精密機器,2.188,1.55,331662950,151571900,0.093,0.038,+0.056,1883.0,+10.73
7269.T,スズキ,leader,輸送用機器,輸送用機器,2.148,1.25,975704000,454317250,0.275,0.119,+0.156,1994.5,+0.50
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,2.122,0.85,881897500,415668300,0.249,0.116,+0.133,2836.5,-4.22
3038.T,(株)神戸物産,hot,,不明,2.097,1.09,784671650,374241700,0.221,0.097,+0.124,2951.0,-1.39
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.994,-0.06,997400,500300,0.000,0.000,+0.000,320.0,+0.31
3560.T,(株)ほぼ日,hot,,不明,1.992,-0.14,4671000,2344500,0.001,0.001,+0.001,5190.0,+22.12
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,1.972,0.67,179843700,91192600,0.051,0.026,+0.025,1473.0,+4.91
472A.T,(株)ミラティブ,hot,,不明,1.969,0.26,7275200,3694350,0.002,0.001,+0.001,563.0,+9.11
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.929,1.67,568578900,294774700,0.160,0.071,+0.090,7014.0,+6.27
