code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,69.792,2.05,6148700,88100,0.001,0.000,+0.001,19.0,-9.52
7689.T,(株)コパ・コーポレーション,hot,,不明,23.320,3.35,48259600,2069450,0.010,0.001,+0.009,397.0,+24.84
6466.T,(株)ＴＶＥ,hot,,不明,10.819,0.41,44877000,4148000,0.009,0.003,+0.007,3995.0,+5.55
7719.T,(株)東京衡機,hot,,不明,8.546,0.52,56573900,6619800,0.012,0.005,+0.007,540.0,+8.22
1827.T,(株)ナカノフドー建設,hot,,建設業,7.752,1.56,4072700,525400,0.001,0.000,+0.001,1316.0,-0.53
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,7.512,5.24,1597300550,212619600,0.335,0.056,+0.279,2036.0,+13.74
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,7.215,1.46,512935000,71090000,0.108,0.028,+0.079,7570.0,+31.88
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.048,0.011,+0.037,691.0,+7.97
6378.T,木村化工機(株),hot,,不明,5.094,0.28,43230200,8486900,0.009,0.004,+0.005,1173.0,-1.59
4382.T,ＨＥＲＯＺ(株),hot,,不明,4.905,0.42,27431800,5592400,0.006,0.002,+0.004,859.0,+13.93
8254.T,(株)さいか屋,hot,,不明,4.795,-0.15,6625800,1381700,0.001,0.002,-0.001,296.0,+20.33
6387.T,サムコ(株),hot,,機械,4.763,1.74,286221000,60093000,0.060,0.017,+0.043,7540.0,-10.98
3676.T,(株)デジタルハーツホールディングス,hot,,不明,4.514,0.11,25073600,5554250,0.005,0.003,+0.002,1058.0,+0.00
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,4.362,-0.01,1048100,240300,0.000,0.000,+0.000,20.0,+0.00
6513.T,(株)オリジン,hot,,不明,4.119,1.15,9090100,2206700,0.002,0.001,+0.001,1291.0,-1.38
479A.T,ＰＲＯＮＩ(株),hot,,不明,4.098,1.41,27961100,6823900,0.006,0.002,+0.004,1986.0,+2.21
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.428,0.70,18874800,5506350,0.004,0.002,+0.002,54.0,-3.57
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.364,1.05,5349000,1590250,0.001,0.000,+0.001,3605.0,+3.44
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.205,0.31,8193300,2556300,0.002,0.001,+0.001,87.0,+1.16
6702.T,富士通,leader,電気機器,電気機器,3.007,0.78,3939725900,1310060500,0.827,0.362,+0.465,3938.0,+0.77
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.829,1.17,939104600,331983200,0.197,0.080,+0.117,6360.0,+7.58
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,2.756,-0.05,325362500,118075200,0.068,0.068,+0.001,864.0,-35.47
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.651,0.27,3393500,1279950,0.001,0.000,+0.000,108.0,-6.90
9816.T,(株)ストライダーズ,hot,,不明,2.542,0.13,126100,49600,0.000,0.000,+0.000,253.0,+1.61
6904.T,原田工業(株),hot,,不明,2.306,0.14,3200600,1387900,0.001,0.000,+0.000,629.0,+2.44
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.263,0.28,12091000,5343800,0.003,0.002,+0.001,150.0,-6.25
2737.T,(株)トーメンデバイス,hot,,卸売業,2.216,0.92,592520000,267330000,0.124,0.064,+0.061,35900.0,+3.61
438A.T,(株)インフキュリオン,hot,,不明,2.176,0.17,10157700,4669000,0.002,0.001,+0.001,1063.0,+7.70
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,2.132,1.66,22283370400,10453159800,4.677,2.291,+2.386,7484.0,+7.71
472A.T,(株)ミラティブ,hot,,不明,2.020,0.24,6323500,3130200,0.001,0.001,+0.000,555.0,+2.78
