code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,27.162,-0.06,92041700,3388600,0.021,0.014,+0.007,32.0,+6.67
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,19.838,5.04,120780000,6088200,0.028,0.002,+0.026,1292.0,+23.75
9008.T,京王電鉄,leader,陸運業,陸運業,10.128,5.85,571121460,56390090,0.133,0.012,+0.121,781.2,+3.43
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,9.610,4.67,394841400,41086000,0.092,0.008,+0.084,3851.0,+0.23
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,8.920,4.58,1466301800,164377850,0.342,0.033,+0.309,3005.0,+1.04
6134.T,ＦＵＪＩ,core,機械,機械,8.681,3.14,3266367500,376255500,0.762,0.089,+0.674,7287.0,-9.84
7846.T,パイロットコーポレーション,core,その他製品,その他製品,8.342,5.20,192025700,23018950,0.045,0.005,+0.040,1971.0,-1.50
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,7.589,-0.39,2669700,351800,0.001,0.006,-0.005,25.0,+8.70
6999.T,ＫＯＡ(株),hot,,電気機器,7.306,2.37,775049800,106081400,0.181,0.026,+0.155,2178.0,-10.59
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,6.831,2.61,3313000,485000,0.001,0.000,+0.001,367.0,-1.61
3046.T,(株)ジンズホールディングス,hot,,小売業,6.676,1.33,527519000,79015000,0.123,0.020,+0.103,6350.0,-1.24
6367.T,ダイキン工業,leader,空調,機械,6.283,1.77,8172754500,1300717500,1.908,0.303,+1.605,20755.0,-5.87
5142.T,アキレス(株),hot,,不明,5.764,1.73,92787000,16097500,0.022,0.004,+0.017,1976.0,+10.21
6613.T,(株)ＱＤレーザ,hot,,電気機器,5.515,3.53,2686758800,487134200,0.627,0.098,+0.529,2134.0,+18.89
3350.T,(株)メタプラネット,hot,,卸売業,5.360,1.06,1416272900,264230700,0.331,0.075,+0.256,301.0,+38.07
6523.T,ＰＨＣホールディングス(株),hot,,不明,5.103,3.20,395934100,77588600,0.092,0.015,+0.078,1457.0,+9.14
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,4.639,-0.03,30014600,6469400,0.007,0.004,+0.003,228.0,+8.57
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,4.357,1.24,678872850,155823750,0.158,0.034,+0.124,2482.5,+1.12
6951.T,日本電子,core,電気機器,電気機器,4.206,0.64,1091963900,259612200,0.255,0.075,+0.180,7221.0,-14.41
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.755,-0.12,1173115,312432,0.000,0.000,+0.000,14.0,+16.67
9831.T,ヤマダホールディングス,core,小売業,小売業,3.543,4.32,602739425,170122779,0.141,0.027,+0.114,706.5,+3.97
593A.T,(株)ティアフォー,hot,,不明,3.394,0.13,465732100,137241450,0.109,0.050,+0.058,1037.0,+10.67
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,3.219,-0.00,1521600,472700,0.000,0.000,+0.000,27.0,+0.00
4099.T,四国化成ホールディングス(株),hot,,化学,3.029,0.48,555836800,183506000,0.130,0.046,+0.084,2514.0,-13.76
6943.T,ＮＫＫスイッチズ(株),hot,,不明,3.009,0.14,1640000,545000,0.000,0.000,+0.000,5400.0,-0.55
8341.T,七十七銀行,core,銀行業,銀行業,2.842,0.74,426924700,150217800,0.100,0.029,+0.070,3733.0,+1.17
5242.T,(株)アイズ,hot,,情報・通信業,2.835,-0.15,2195500,774300,0.001,0.000,+0.000,1848.0,-11.11
6856.T,堀場製作所,core,電気機器,電気機器,2.726,0.34,940043000,344902500,0.219,0.087,+0.133,23100.0,-7.54
1803.T,清水建設,leader,建設業,建設業,2.651,3.27,881796750,332648350,0.206,0.050,+0.156,2323.5,-3.23
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.470,0.15,52702100,21338200,0.012,0.006,+0.007,2471.0,+11.66
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.005,0.003,+0.002,6640.0,+0.00
9722.T,藤田観光(株),hot,,不明,2.212,0.43,112516700,50865000,0.026,0.010,+0.016,2615.0,+10.52
5444.T,大和工業,core,鉄鋼,鉄鋼,2.144,0.12,218087000,101724000,0.051,0.025,+0.025,11695.0,-12.00
