code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9557.T,(株)エアークローゼット,hot,,不明,29.862,0.41,10114200,338700,0.003,0.001,+0.002,239.0,+3.02
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,22.268,2.53,17050928000,765709000,4.525,0.644,+3.881,21980.0,+57.34
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,14.890,-0.26,15631800,1049850,0.004,0.010,-0.006,26.0,+0.00
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.015,0.000,+0.014,461.0,+44.97
6696.T,(株)トラース・オン・プロダクト,hot,,不明,6.110,1.56,1779900,291300,0.000,0.000,+0.000,329.0,+5.79
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,5.107,2.76,754963173,147838371,0.200,0.035,+0.165,871.0,-0.68
3676.T,(株)デジタルハーツホールディングス,hot,,不明,4.681,0.01,33432300,7141500,0.009,0.005,+0.004,1058.0,-0.09
1827.T,(株)ナカノフドー建設,hot,,建設業,4.412,1.08,7190000,1629500,0.002,0.000,+0.002,1352.0,+1.20
7815.T,東京ボード工業(株),hot,,不明,3.914,0.10,994500,254100,0.000,0.000,+0.000,355.0,-4.57
7912.T,大日本印刷,leader,その他製品,その他製品,3.108,0.59,500558700,161053650,0.133,0.048,+0.085,3082.0,-1.91
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.988,-0.04,1655310,553924,0.000,0.000,+0.000,15.0,+15.38
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.871,0.57,1178029200,410371850,0.313,0.114,+0.199,2120.0,-12.83
8836.T,(株)ＲＩＳＥ,hot,,不明,2.813,-0.37,83700,29750,0.000,0.000,+0.000,27.0,-3.57
6904.T,原田工業(株),hot,,不明,2.776,-0.16,4951500,1783600,0.001,0.001,+0.000,617.0,+10.97
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.616,0.84,34405221300,13151848150,9.131,3.181,+5.950,6157.0,+15.52
3449.T,(株)テクノフレックス,hot,,金属製品,2.510,0.03,75130000,29928000,0.020,0.012,+0.008,4100.0,+4.06
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.470,0.73,879462800,356085550,0.233,0.080,+0.154,273.0,-0.36
7640.T,(株)トップカルチャー,hot,,小売業,2.463,-0.23,617700,250750,0.000,0.000,+0.000,198.0,+5.88
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.414,0.06,2518500,1043400,0.001,0.000,+0.000,1481.0,-2.44
6523.T,ＰＨＣホールディングス(株),hot,,不明,2.394,0.18,187279100,78226450,0.050,0.026,+0.024,1374.0,-9.84
8995.T,(株)誠建設工業,hot,,不明,2.218,-0.12,42207300,19029400,0.011,0.009,+0.002,2039.0,+37.68
6634.T,(株)ＪＮグループ,hot,,不明,2.212,-0.26,561600,253850,0.000,0.000,-0.000,72.0,+1.41
5885.T,(株)ジーデップ・アドバンス,hot,,不明,2.175,-0.08,27978000,12865750,0.007,0.006,+0.002,3495.0,+6.88
4043.T,トクヤマ,leader,化学,化学,2.106,0.45,272472100,129371450,0.072,0.032,+0.040,4097.0,-0.07
6522.T,(株)アスタリスク,hot,,不明,2.019,-0.02,993906000,492335850,0.264,0.144,+0.120,1678.0,-26.27
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
4691.T,ワシントンホテル(株),hot,,不明,1.998,0.09,16000100,8009400,0.004,0.002,+0.002,2229.0,-4.50
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.968,0.28,1106000,562000,0.000,0.000,+0.000,5530.0,-1.25
520A.T,ジェイファーマ(株),hot,,不明,1.939,0.48,128322800,66184200,0.034,0.003,+0.031,472.0,+36.81
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.915,0.06,23032300,12027900,0.006,0.004,+0.003,2540.0,+4.87
7719.T,(株)東京衡機,hot,,不明,1.866,-0.16,27499000,14739150,0.007,0.008,-0.001,535.0,+6.79
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.860,0.10,184358751,99139490,0.049,0.028,+0.021,626.0,-6.03
4234.T,(株)サンエー化研,hot,,不明,1.836,-0.19,6400300,3486650,0.002,0.001,+0.000,1032.0,+7.50
3895.T,ハビックス(株),hot,,不明,1.822,-0.22,1673500,918600,0.000,0.000,+0.000,478.0,-0.83
3633.T,ＧＭＯペパボ(株),hot,,不明,1.743,-0.27,6196300,3555600,0.002,0.002,-0.000,2585.0,+2.38
7733.T,オリンパス,leader,精密機器,精密機器,1.632,-0.11,740420850,453595750,0.197,0.153,+0.043,2005.0,-8.30
559A.T,梅乃宿酒造(株),hot,,食料品,1.604,-0.22,2305700,1437400,0.001,0.000,+0.000,1155.0,-0.09
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.530,0.18,14781432100,9662057500,3.923,2.127,+1.796,7614.0,+1.12
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.520,-0.24,26111000,17174000,0.007,0.007,+0.000,6730.0,+9.25
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.487,-0.18,2114500,1422000,0.001,0.000,+0.000,3550.0,+2.01
6326.T,クボタ,leader,機械,機械,1.480,0.15,1148149450,775783075,0.305,0.174,+0.131,2923.0,+2.85
6875.T,(株)メガチップス,hot,,不明,1.450,-0.10,105603000,72824000,0.028,0.020,+0.008,11100.0,+0.45
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.447,-0.08,796316000,550289900,0.211,0.158,+0.053,4948.0,-1.81
8233.T,高島屋,leader,小売業,小売業,1.434,0.03,334392550,233124500,0.089,0.054,+0.035,2189.0,-12.56
9001.T,東武鉄道,leader,陸運業,陸運業,1.418,-0.06,153216850,108047075,0.041,0.028,+0.013,2919.5,-2.46
4519.T,中外製薬,leader,医薬品,医薬品,1.402,-0.08,920917500,656629000,0.244,0.175,+0.070,6613.0,-5.72
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.402,0.04,258246950,184136875,0.069,0.042,+0.026,2262.5,+1.55
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.302,-0.08,2091496480,1606979874,0.555,0.380,+0.175,697.4,+3.53
150A.T,(株)ＪＳＨ,hot,,サービス業,1.287,-0.26,19253100,14955650,0.005,0.005,-0.000,739.0,-3.02
4025.T,多木化学(株),hot,,不明,1.265,-0.14,11862000,9378000,0.003,0.003,+0.001,5670.0,-5.97
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.246,-0.01,822182900,659927350,0.218,0.140,+0.078,5348.0,-3.78
6103.T,オークマ,leader,機械,機械,1.235,-0.08,136411500,110491750,0.036,0.026,+0.011,4730.0,-4.83
