code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,1085.258,0.50,269903700,248700,0.046,0.009,+0.037,285.0,+115.91
4381.T,ビープラッツ(株),hot,,不明,243.952,0.27,49083200,201200,0.008,0.002,+0.007,526.0,+189.01
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,9.183,1.05,22307640,2429130,0.004,0.001,+0.003,16.0,+33.33
472A.T,(株)ミラティブ,hot,,不明,8.755,0.12,30710400,3507850,0.005,0.002,+0.003,572.0,+26.27
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,6.509,5.52,433731000,66633875,0.073,0.011,+0.062,1787.0,-6.81
6506.T,安川電機,leader,電気機器,電気機器,3.895,1.02,10023491600,2573430900,1.697,0.500,+1.197,5286.0,-22.80
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,3.869,2.52,1552139144,401143562,0.263,0.074,+0.189,154.1,+5.04
3048.T,ビックカメラ,core,小売業,小売業,3.525,2.12,132221200,37510150,0.022,0.007,+0.016,1694.0,+3.77
8012.T,長瀬産業,core,卸売業,卸売業,3.096,3.50,117393800,37923525,0.020,0.006,+0.014,1137.0,-3.81
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.719,1.17,984053000,361881850,0.167,0.063,+0.104,4056.0,-10.23
6724.T,セイコーエプソン,leader,電気機器,電気機器,2.715,1.29,650606200,239666075,0.110,0.044,+0.067,2805.5,+2.63
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,2.605,1.46,381246600,146374300,0.065,0.023,+0.042,4798.0,+5.54
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.340,1.03,1597849200,682914025,0.271,0.114,+0.157,2807.0,+10.34
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.249,1.45,43292352000,19246920300,7.331,3.075,+4.256,6309.0,+6.66
2413.T,エムスリー,leader,サービス業,サービス業,2.244,1.77,709117000,315943025,0.120,0.046,+0.074,1939.0,+3.36
9432.T,日本電信電話,leader,通信,情報・通信業,2.190,1.63,3853631770,1759362523,0.653,0.280,+0.373,151.1,+2.51
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,2.143,1.03,220002800,102655650,0.037,0.018,+0.020,4253.0,+5.22
4045.T,東亞合成,core,化学,化学,2.127,0.57,50030350,23525350,0.008,0.004,+0.004,1724.5,-1.91
3407.T,旭化成,leader,化学,化学,2.118,1.55,873680400,412597325,0.148,0.062,+0.086,1832.5,+2.06
1959.T,クラフティア,core,建設業,建設業,2.093,0.70,187337100,89500500,0.032,0.013,+0.018,8697.0,-5.77
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,2.068,1.30,970028700,469037500,0.164,0.072,+0.092,9867.0,-7.79
2503.T,キリンホールディングス,leader,食料品,食料品,1.951,1.52,810179350,415304600,0.137,0.062,+0.075,2876.0,+1.91
8136.T,サンリオ,core,卸売業,卸売業,1.937,0.75,3303032150,1705041725,0.559,0.283,+0.276,1213.0,+12.58
4118.T,カネカ,core,化学,化学,1.873,0.74,124027200,66214850,0.021,0.010,+0.011,5626.0,-0.30
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.872,0.88,1384768700,739573200,0.234,0.117,+0.117,3503.0,+8.45
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,情報・通信業,1.855,0.40,223595000,120510700,0.038,0.021,+0.017,3000.0,+7.53
7701.T,島津製作所,core,精密機器,精密機器,1.760,0.81,321209400,182471250,0.054,0.028,+0.026,4154.0,+0.65
2871.T,ニチレイ,leader,食料品,食料品,1.742,0.74,205480150,117964950,0.035,0.019,+0.016,2135.5,-2.64
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.742,0.29,14194463600,8149993700,2.404,1.384,+1.020,5232.0,+24.25
2212.T,山崎製パン,core,食料品,食料品,1.741,0.63,111025100,63780700,0.019,0.010,+0.009,3338.0,+1.68
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.729,0.52,887650400,513519900,0.150,0.081,+0.069,4820.0,+12.56
1719.T,安藤・間,core,建設業,建設業,1.714,0.51,106732450,62255900,0.018,0.010,+0.008,1799.5,-1.42
3003.T,ヒューリック,core,不動産業,不動産業,1.713,1.14,340063500,198558475,0.058,0.028,+0.029,1767.5,+1.20
9434.T,ソフトバンク,leader,通信,情報・通信業,1.653,0.96,1301486001,787357011,0.220,0.117,+0.104,219.0,+3.60
4911.T,資生堂,leader,化学,化学,1.645,0.89,690963600,420120375,0.117,0.061,+0.056,2937.5,+5.59
8359.T,八十二長野銀行,core,銀行業,銀行業,1.636,0.52,240738150,147173125,0.041,0.023,+0.018,2550.0,+2.57
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.599,0.67,1227567392,767619367,0.208,0.115,+0.093,564.9,+2.43
6227.T,ＡＩメカテック(株),hot,,不明,1.599,-0.07,938793000,587114000,0.159,0.098,+0.061,7250.0,+5.53
3105.T,日清紡ホールディングス,core,電気機器,電気機器,1.597,1.37,207899750,130220625,0.035,0.018,+0.017,2238.0,-9.48
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,1.580,0.30,354351800,224282200,0.060,0.039,+0.021,1980.5,+3.34
7453.T,良品計画,leader,小売業,小売業,1.569,0.02,2104734300,1341419350,0.356,0.269,+0.088,4307.0,+17.68
7951.T,ヤマハ,leader,その他製品,その他製品,1.555,0.66,134742100,86623150,0.023,0.013,+0.010,1201.5,+3.22
9143.T,ＳＧホールディングス,core,陸運業,陸運業,1.543,0.61,112064900,72626475,0.019,0.011,+0.008,1592.0,+1.63
4204.T,積水化学工業,core,化学,化学,1.531,0.64,387674900,253210600,0.066,0.038,+0.027,2662.5,+1.76
7867.T,タカラトミー,core,その他製品,その他製品,1.528,0.51,111141500,72745550,0.019,0.011,+0.008,3428.0,+5.64
7803.T,(株)ブシロード,hot,,不明,1.519,-0.04,40830500,26877750,0.007,0.005,+0.002,391.0,+28.62
9861.T,吉野家ホールディングス,core,小売業,小売業,1.510,0.07,198469700,131463750,0.034,0.024,+0.009,3677.0,+16.51
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.493,0.58,186463729,124893765,0.032,0.019,+0.013,820.6,-1.25
8410.T,セブン銀行,core,銀行業,銀行業,1.491,0.13,110518679,74139485,0.019,0.013,+0.006,301.9,+4.28
4324.T,電通グループ,leader,サービス業,サービス業,1.484,0.24,243386200,164038800,0.041,0.027,+0.014,3512.0,+10.16
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.483,0.51,156103000,105234300,0.026,0.016,+0.010,3890.0,-0.56
9065.T,山九,core,陸運業,陸運業,1.483,0.45,106135100,71556800,0.018,0.011,+0.007,8746.0,+0.55
6326.T,クボタ,leader,機械,機械,1.473,0.57,491279350,333416550,0.083,0.050,+0.033,2713.0,+0.80
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,1.447,0.27,207099000,143144400,0.035,0.023,+0.012,3491.0,+3.22
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.433,0.14,657745800,459000300,0.111,0.078,+0.034,3713.0,+4.83
4901.T,富士フイルムホールディングス,leader,化学,化学,1.418,0.13,748169200,527650800,0.127,0.090,+0.037,3633.0,+2.25
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.402,0.19,20248086500,14443667750,3.429,2.365,+1.064,28705.0,+2.72
9001.T,東武鉄道,leader,陸運業,陸運業,1.394,0.29,87151950,62534325,0.015,0.010,+0.005,2987.0,+2.61
4528.T,小野薬品工業,core,医薬品,医薬品,1.392,0.76,189650600,136216775,0.032,0.019,+0.013,2417.0,-1.57
7182.T,ゆうちょ銀行,core,銀行業,銀行業,1.384,0.35,1261922000,911825250,0.214,0.138,+0.075,3290.0,+3.49
6728.T,アルバック,core,電気機器,半導体,1.349,0.10,359354000,266303000,0.061,0.044,+0.017,9665.0,-1.07
3349.T,コスモス薬品,core,小売業,小売業,1.332,0.14,219757400,164981500,0.037,0.026,+0.011,6529.0,-0.26
6417.T,ＳＡＮＫＹＯ,core,機械,機械,1.332,0.38,83350000,62583700,0.014,0.009,+0.005,1672.5,+2.17
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.330,0.16,85883900,64573295,0.015,0.010,+0.004,258.7,+1.02
9513.T,電源開発,core,電気・ガス業,電気・ガス業,1.323,0.41,165151300,124827800,0.028,0.018,+0.010,3624.0,-3.36
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.305,0.28,739848900,566757000,0.125,0.084,+0.041,3638.0,+3.21
3405.T,クラレ,leader,化学,化学,1.266,0.10,148419550,117261075,0.025,0.018,+0.007,1743.0,+2.08
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.260,0.37,286453650,227308900,0.049,0.032,+0.017,1901.5,+0.40
7276.T,小糸製作所,core,電気機器,電気機器,1.255,0.24,86015600,68551000,0.015,0.010,+0.004,2509.5,-3.16
4523.T,エーザイ,leader,医薬品,医薬品,1.249,0.18,434076200,347498550,0.074,0.051,+0.022,4381.0,+2.10
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.246,0.23,483899500,388222300,0.082,0.056,+0.025,4145.0,+4.57
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.238,0.05,21417553000,17295249500,3.627,2.720,+0.906,69440.0,-1.21
9107.T,川崎汽船,leader,海運業,海運業,1.237,-0.04,777861000,628592075,0.132,0.105,+0.027,2605.5,+2.80
6268.T,ナブテスコ,core,機械,機械,1.227,0.01,476034800,387989650,0.081,0.062,+0.019,5060.0,-3.67
7309.T,シマノ,core,輸送用機器,輸送用機器,1.225,-0.04,279427000,228152000,0.047,0.037,+0.010,17610.0,+1.00
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.221,-0.06,278303750,227972351,0.047,0.038,+0.009,724.8,+1.10
9007.T,小田急電鉄,leader,陸運業,陸運業,1.212,0.06,136291650,112440625,0.023,0.017,+0.006,1727.5,+2.25
