code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,39.534,-0.41,11085200,280400,0.001,0.017,-0.016,20.0,+0.00
7694.T,(株)いつも,hot,,小売業,30.142,2.00,6757800,224200,0.001,0.000,+0.001,513.0,+19.86
7807.T,(株)幸和製作所,hot,,その他製品,25.474,4.76,4419800,173500,0.000,0.000,+0.000,880.0,+2.80
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,21.450,-0.28,39813300,1856100,0.004,0.015,-0.012,31.0,+10.71
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,18.978,1.34,7234284,381191,0.001,0.000,+0.000,13.0,+8.33
7640.T,(株)トップカルチャー,hot,,小売業,18.527,2.67,2648400,142950,0.000,0.000,+0.000,183.0,+3.39
6548.T,(株)旅工房,hot,,サービス業,12.640,0.32,3351600,265150,0.000,0.000,+0.000,113.0,+4.63
3048.T,ビックカメラ,core,小売業,小売業,10.564,3.16,655075350,62011550,0.058,0.014,+0.043,1715.5,+0.06
6138.T,ダイジェット工業(株),hot,,不明,10.027,-0.02,28495600,2842000,0.003,0.002,+0.000,1999.0,+81.23
4591.T,(株)リボミック,hot,,医薬品,9.840,2.69,14020100,1424750,0.001,0.000,+0.001,77.0,+4.05
4118.T,カネカ,core,化学,化学,9.323,6.03,719610000,77188400,0.064,0.016,+0.048,6328.0,+11.70
6522.T,(株)アスタリスク,hot,,不明,8.880,2.21,1630649600,183627900,0.144,0.048,+0.096,2070.0,+37.91
3103.T,ユニチカ(株),hot,,不明,8.832,3.57,9097964400,1030082700,0.803,0.246,+0.557,1486.0,+68.48
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,8.750,14.09,2031488550,232170450,0.179,0.040,+0.139,2273.5,+3.32
5618.T,ナイル(株),hot,,情報・通信業,7.936,4.05,349200,44000,0.000,0.000,+0.000,291.0,+0.69
6951.T,日本電子,core,電気機器,電気機器,7.751,3.30,980819200,126539000,0.087,0.028,+0.059,9180.0,+12.20
3131.T,シンデン・ハイテックス(株),hot,,卸売業,7.445,0.48,221376000,29733500,0.020,0.011,+0.009,6260.0,+39.11
9435.T,光通信,core,情報・通信業,情報・通信業,7.304,7.14,1491836000,204257000,0.132,0.035,+0.096,39300.0,+0.61
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,7.278,3.35,824796800,113319900,0.073,0.024,+0.049,6179.0,+17.52
4516.T,日本新薬,core,医薬品,医薬品,7.264,5.34,478935600,65935500,0.042,0.013,+0.030,3653.0,+5.73
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,7.049,8.42,1508194900,213971700,0.133,0.040,+0.093,5119.0,+14.06
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,6.670,0.86,896100,134350,0.000,0.000,+0.000,225.0,+1.35
3923.T,ラクス,core,情報・通信業,情報・通信業,5.984,7.68,553588000,92516900,0.049,0.016,+0.033,1152.5,+10.45
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,5.853,4.68,440706500,75294900,0.039,0.014,+0.025,3530.0,+4.59
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,5.641,3.46,2906376980,515187949,0.256,0.104,+0.152,513.3,+10.39
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,5.355,4.61,17997415400,3361084700,1.588,0.627,+0.962,4141.0,+16.19
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,5.203,0.37,2044348100,392884000,0.180,0.136,+0.044,3526.0,+2.14
5242.T,(株)アイズ,hot,,情報・通信業,5.127,1.36,5607400,1093800,0.000,0.000,+0.000,1885.0,-17.97
6707.T,サンケン電気,core,電気機器,半導体,5.013,3.37,342093000,68244700,0.030,0.012,+0.019,8114.0,-5.92
8252.T,丸井グループ,leader,小売業,小売業,5.010,4.32,689999350,137714400,0.061,0.024,+0.037,2968.5,+3.94
7974.T,任天堂,leader,ゲーム,その他製品,4.991,3.33,25361881400,5081419300,2.238,0.963,+1.275,8869.0,+17.38
4681.T,リゾートトラスト,core,サービス業,サービス業,4.901,0.10,188466300,38455550,0.017,0.021,-0.005,1818.0,+4.63
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,4.891,2.60,589961800,120626800,0.052,0.023,+0.029,4808.0,+12.42
9107.T,川崎汽船,leader,海運業,海運業,4.622,3.23,3498196600,756804500,0.309,0.144,+0.164,3019.0,+6.38
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,4.521,1.33,11619056000,2570140500,1.025,0.582,+0.444,16390.0,+32.87
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,4.433,5.16,305936000,69012400,0.027,0.012,+0.015,4915.0,-3.59
6998.T,日本タングステン(株),hot,,不明,4.363,0.75,160795000,36854000,0.014,0.009,+0.005,3300.0,+71.43
4052.T,フィーチャ(株),hot,,情報・通信業,4.295,0.89,187592700,43679000,0.017,0.007,+0.010,554.0,+55.62
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,4.184,-0.03,15016600,3588850,0.001,0.002,-0.000,654.0,+37.39
6508.T,(株)明電舎,hot,,電気機器,4.159,2.11,951348000,228759000,0.084,0.042,+0.042,12380.0,+18.58
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,4.121,0.21,14148400,3433300,0.001,0.001,-0.000,331.0,-13.58
8541.T,(株)愛媛銀行,hot,,銀行業,4.105,3.29,129496500,31545000,0.011,0.006,+0.006,3160.0,+19.20
4587.T,ペプチドリーム,core,医薬品,医薬品,4.083,3.34,215119600,52686150,0.019,0.009,+0.010,1063.0,+15.03
5838.T,楽天銀行,core,銀行業,銀行業,4.036,3.33,1954109700,484160000,0.172,0.085,+0.088,6228.0,+16.19
7182.T,ゆうちょ銀行,core,銀行業,銀行業,4.025,5.42,4255571700,1057360800,0.376,0.167,+0.208,3313.0,+7.46
8804.T,東京建物,leader,不動産業,不動産業,4.018,3.44,527973500,131418100,0.047,0.023,+0.023,3407.0,+4.00
3402.T,東レ,leader,繊維製品,繊維製品,3.998,1.11,1711933650,428249450,0.151,0.092,+0.059,1366.0,+20.99
8233.T,高島屋,leader,小売業,小売業,3.947,3.92,679435300,172161000,0.060,0.028,+0.032,2311.0,+3.28
4452.T,花王,leader,化学,化学,3.910,0.45,3316777100,848213200,0.293,0.232,+0.061,3563.0,+12.26
6387.T,サムコ(株),hot,,機械,3.872,1.35,254876000,65818000,0.022,0.014,+0.009,9990.0,+14.17
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,3.844,3.42,2136518600,555748500,0.189,0.091,+0.098,6006.0,+6.77
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,3.754,1.93,4489021800,1195798600,0.396,0.212,+0.185,4153.0,+7.40
3397.T,トリドールホールディングス,core,小売業,小売業,3.752,1.79,231858200,61798100,0.020,0.011,+0.009,4428.0,+4.09
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.732,1.39,1445115900,387263600,0.128,0.080,+0.047,276.0,+4.55
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,3.687,0.16,1329509500,360567200,0.117,0.128,-0.010,5520.0,+21.83
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,3.676,3.46,7058232600,1919916000,0.623,0.335,+0.288,4949.0,+17.86
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,3.654,3.60,57592644700,15761688300,5.083,2.636,+2.446,8263.0,+12.90
2413.T,エムスリー,leader,サービス業,サービス業,3.652,0.96,1818321100,497962450,0.160,0.123,+0.037,1608.0,-8.77
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,3.504,1.43,261446300,74617450,0.023,0.016,+0.007,1558.0,-4.88
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,3.494,3.79,338194300,96799700,0.030,0.015,+0.014,10150.0,+5.45
150A.T,(株)ＪＳＨ,hot,,サービス業,3.460,0.70,22167700,6406700,0.002,0.002,+0.000,519.0,+8.81
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.459,0.37,591345000,170947300,0.052,0.048,+0.005,1831.5,+18.54
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,3.452,0.01,1325759800,384083700,0.117,0.180,-0.063,7956.0,+8.50
