code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,1070.049,0.77,344127700,321600,0.061,0.016,+0.045,10.0,+0.00
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,64.643,8.63,22584414500,349373500,4.012,0.104,+3.909,5618.0,+25.96
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,31.379,7.54,3501900,111600,0.001,0.000,+0.001,225.0,+1.35
4114.T,日本触媒,core,化学,化学,14.687,2.21,1818011800,123786150,0.323,0.043,+0.280,2602.0,+22.45
6138.T,ダイジェット工業(株),hot,,不明,12.962,-0.05,17775500,1371400,0.003,0.001,+0.002,1913.0,+73.44
7807.T,(株)幸和製作所,hot,,その他製品,12.319,4.05,2081900,169000,0.000,0.000,+0.000,875.0,+2.22
4194.T,ビジョナル,core,情報・通信業,情報・通信業,11.874,8.18,1557871000,131198900,0.277,0.024,+0.252,8945.0,+3.29
1827.T,(株)ナカノフドー建設,hot,,建設業,11.759,2.46,18298600,1556200,0.003,0.000,+0.003,1379.0,+6.08
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,11.709,1.74,140773500,12023100,0.025,0.005,+0.020,49.0,+4.26
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,11.666,7.42,4382359450,375640100,0.779,0.066,+0.712,2792.0,+2.72
4665.T,ダスキン,core,サービス業,サービス業,8.066,2.65,257136100,31880200,0.046,0.007,+0.038,4537.0,+2.60
6305.T,日立建機,leader,機械,機械,8.040,11.86,3672979100,456813000,0.653,0.077,+0.575,5536.0,+1.73
6523.T,ＰＨＣホールディングス(株),hot,,不明,7.852,2.06,451569500,57511800,0.080,0.014,+0.066,1362.0,+27.41
7458.T,第一興商,core,卸売業,卸売業,7.798,10.04,210650150,27013050,0.037,0.005,+0.033,1807.0,-0.08
5929.T,三和ホールディングス,core,金属製品,金属製品,7.762,9.76,961938400,123926000,0.171,0.021,+0.150,3653.0,+2.67
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,精密機器,7.392,2.60,5660189000,765709000,1.006,0.189,+0.816,12470.0,+21.19
4911.T,資生堂,leader,化学,化学,6.877,5.85,4701008000,683575700,0.835,0.123,+0.713,3473.0,+11.92
2002.T,日清製粉グループ本社,leader,食料品,食料品,6.844,12.62,683650650,99896200,0.121,0.016,+0.105,2001.5,-0.02
6701.T,日本電気,leader,電気機器,電気機器,6.725,10.46,11580455000,1722073700,2.057,0.286,+1.771,4878.0,+1.77
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,6.633,8.68,648752300,97803600,0.115,0.017,+0.099,1615.5,+0.56
2212.T,山崎製パン,core,食料品,食料品,6.474,7.13,983910100,151973200,0.175,0.026,+0.149,3456.0,+4.79
5838.T,楽天銀行,core,銀行業,銀行業,6.357,6.93,2737045900,430540900,0.486,0.074,+0.412,5746.0,+6.66
4052.T,フィーチャ(株),hot,,情報・通信業,5.941,1.49,247188800,41604300,0.044,0.006,+0.038,684.0,+92.13
7259.T,アイシン,core,輸送用機器,輸送用機器,5.698,4.95,1538657950,270030300,0.273,0.046,+0.227,2207.0,+1.56
6753.T,シャープ,leader,電気機器,電気機器,5.657,3.84,765745484,135360690,0.136,0.027,+0.109,649.9,+5.01
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,5.650,4.72,2822955000,499604000,0.502,0.086,+0.415,61450.0,+10.76
1963.T,日揮ホールディングス,leader,建設業,建設業,5.376,5.90,913391250,169912300,0.162,0.028,+0.134,2303.5,+3.18
1721.T,コムシスホールディングス,leader,建設業,建設業,5.369,3.22,732494400,136432500,0.130,0.024,+0.106,5283.0,-0.34
6925.T,ウシオ電機,core,電気機器,電気機器,5.343,2.88,636882500,119202800,0.113,0.022,+0.091,4394.0,+16.06
9006.T,京浜急行電鉄,core,陸運業,陸運業,5.320,7.99,433739050,81526250,0.077,0.013,+0.064,1505.5,-3.00
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,5.293,3.61,246966000,46663350,0.044,0.009,+0.035,3098.0,+3.77
5947.T,リンナイ,core,金属製品,金属製品,5.279,2.31,384646400,72861400,0.068,0.014,+0.054,3573.0,+0.51
4463.T,日華化学(株),hot,,化学,5.244,1.59,13010100,2481000,0.002,0.001,+0.002,2100.0,+4.06
3901.T,マークラインズ(株),hot,,不明,5.227,1.06,44709900,8553100,0.008,0.002,+0.006,1509.0,+12.44
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,5.182,3.26,489470800,94461300,0.087,0.017,+0.070,3494.0,-0.51
4716.T,日本オラクル,core,情報・通信業,情報・通信業,5.156,3.41,702992800,136353200,0.125,0.024,+0.101,9274.0,+4.05
6417.T,ＳＡＮＫＹＯ,core,機械,機械,5.091,3.10,559083200,109812550,0.099,0.020,+0.080,1906.5,+3.31
6479.T,ミネベアミツミ,leader,電気機器,電気機器,5.075,0.76,3748429400,738562800,0.666,0.178,+0.488,3817.0,+2.75
