code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,2441.613,2.38,573046600,234700,0.061,0.004,+0.057,230.0,+74.24
4381.T,ビープラッツ(株),hot,,不明,1605.160,2.41,175283500,109200,0.019,0.001,+0.018,553.0,+203.85
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,35.342,1.86,33853769,957892,0.004,0.001,+0.003,16.0,+33.33
472A.T,(株)ミラティブ,hot,,不明,27.498,0.46,49076200,1784700,0.005,0.001,+0.004,602.0,+32.89
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,10.579,0.65,29209600,2761150,0.003,0.001,+0.002,2257.0,+17.37
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,7.340,1.11,1334521127,181811910,0.142,0.053,+0.089,387.0,+16.92
6194.T,(株)アトラエ,hot,,不明,7.335,-0.01,21636000,2949500,0.002,0.002,+0.000,812.0,+14.21
4597.T,ソレイジア・ファーマ(株),hot,,不明,7.169,-0.22,36969600,5156700,0.004,0.007,-0.003,26.0,+0.00
5013.T,(株)ユシロ,hot,,不明,7.055,0.46,53377400,7565500,0.006,0.002,+0.003,2881.0,-3.06
6227.T,ＡＩメカテック(株),hot,,不明,5.187,1.03,2378150000,458452000,0.254,0.070,+0.184,7450.0,+8.44
7803.T,(株)ブシロード,hot,,不明,5.133,2.10,107376700,20920350,0.011,0.003,+0.008,375.0,+23.36
3276.T,(株)ＪＰＭＣ,hot,,不明,4.667,1.21,52086300,11160400,0.006,0.002,+0.004,1593.0,+19.15
7453.T,良品計画,leader,小売業,小売業,4.525,1.66,5604430000,1238538350,0.598,0.204,+0.394,4261.0,+16.42
6506.T,安川電機,leader,電気機器,電気機器,4.317,1.48,10835880600,2510298750,1.156,0.412,+0.744,5972.0,-12.78
6754.T,アンリツ,core,電気機器,電気機器,3.383,1.71,1230182200,363674600,0.131,0.055,+0.076,4101.0,-5.07
7719.T,(株)東京衡機,hot,,不明,2.946,0.17,9352600,3174600,0.001,0.001,+0.000,462.0,+5.96
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,2.846,1.41,275890500,96942000,0.029,0.016,+0.014,3912.0,+7.92
4612.T,日本ペイントホールディングス,core,化学,化学,2.805,1.80,373792500,133267625,0.040,0.021,+0.019,1042.0,-3.96
6845.T,アズビル,core,電気機器,電気機器,2.714,0.50,253200400,93310050,0.027,0.019,+0.008,1665.0,-2.43
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.682,3.20,416145150,155183550,0.044,0.019,+0.025,1639.5,-4.85
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,2.559,0.73,59628650,23300450,0.006,0.004,+0.003,1736.5,-1.53
9861.T,吉野家ホールディングス,core,小売業,小売業,2.472,0.65,279508400,113054100,0.030,0.019,+0.011,3519.0,+11.50
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.453,-0.03,29018000,11828400,0.003,0.003,+0.000,57.0,+35.71
7701.T,島津製作所,core,精密機器,精密機器,2.360,1.94,401350200,170071300,0.043,0.023,+0.020,4134.0,+0.17
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,2.328,0.70,17057817000,7328713700,1.820,1.316,+0.504,5311.0,+18.36
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.311,1.19,18785252000,8127817500,2.005,1.416,+0.589,45910.0,-5.07
1820.T,西松建設,core,建設業,建設業,2.278,1.30,82125200,36043800,0.009,0.005,+0.004,5289.0,-0.71
6266.T,タツモ(株),hot,,不明,2.261,0.14,237286000,104950000,0.025,0.019,+0.007,5220.0,+9.66
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,2.213,0.21,1250319000,564991500,0.133,0.099,+0.034,10690.0,+15.94
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,2.200,1.97,1442314900,655654100,0.154,0.087,+0.067,5073.0,+8.26
4506.T,住友ファーマ,leader,医薬品,医薬品,2.190,1.35,593539650,270961575,0.063,0.039,+0.025,1363.0,-11.64
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,2.173,2.00,1015319000,467238250,0.108,0.061,+0.047,10255.0,-4.16
7867.T,タカラトミー,core,その他製品,その他製品,2.163,1.80,138875200,64202700,0.015,0.009,+0.006,3369.0,+3.82
6323.T,ローツェ,core,機械,機械,2.163,0.25,1708414100,789877450,0.182,0.152,+0.031,4830.0,+9.80
6762.T,ＴＤＫ,leader,電気機器,電気機器,2.161,1.75,5864747700,2713730500,0.626,0.367,+0.259,3190.0,-12.91
