code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,4050.017,3.60,1207512700,298150,0.174,0.019,+0.155,11.0,+10.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2620.836,2.32,828184300,316000,0.119,0.018,+0.101,22.0,+15.79
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,266.137,0.71,102329600,384500,0.015,0.005,+0.010,22.0,-4.35
6951.T,日本電子,core,電気機器,電気機器,39.853,11.97,6396605000,160506000,0.923,0.053,+0.870,7404.0,-13.01
6592.T,マブチモーター,core,電気機器,電気機器,26.378,10.22,3392721300,128620300,0.489,0.034,+0.455,1761.5,+6.85
150A.T,(株)ＪＳＨ,hot,,サービス業,16.089,1.42,103078000,6406700,0.015,0.003,+0.012,638.0,+33.47
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,14.979,5.05,1683954600,112418900,0.243,0.026,+0.217,8543.0,-11.76
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,14.721,2.74,2189042900,148706300,0.316,0.046,+0.269,6110.0,+19.64
2222.T,寿スピリッツ,core,食料品,食料品,11.107,17.29,949776000,85508900,0.137,0.015,+0.122,2704.5,+7.68
3841.T,(株)ジーダット,hot,,情報・通信業,10.608,3.39,3447600,325000,0.000,0.000,+0.000,1326.0,+3.92
6753.T,シャープ,leader,電気機器,電気機器,9.344,7.13,1489790864,159443370,0.215,0.032,+0.183,647.3,+4.25
1827.T,(株)ナカノフドー建設,hot,,建設業,9.182,1.44,14483300,1577400,0.002,0.000,+0.002,1388.0,+4.91
6465.T,ホシザキ,core,機械,機械,8.243,3.83,835293300,101331700,0.120,0.021,+0.099,5691.0,+1.81
3103.T,ユニチカ(株),hot,,不明,8.104,1.78,15385926400,1898473050,2.219,0.497,+1.722,1634.0,+75.70
6368.T,オルガノ,core,機械,機械,8.047,3.66,2073838500,257712500,0.299,0.057,+0.242,14570.0,+0.28
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,7.952,4.04,682047450,85773600,0.098,0.017,+0.082,2354.5,+8.28
3659.T,ネクソン,leader,情報・通信業,情報・通信業,7.768,0.84,1980111900,254906100,0.286,0.081,+0.205,3087.0,+30.61
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,7.730,4.16,1192049500,154220200,0.172,0.027,+0.145,3767.0,+3.01
7808.T,(株)シー・エス・ランバー,hot,,その他製品,7.017,13.30,1887700,269000,0.000,0.000,+0.000,2683.0,+0.37
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,6.959,0.74,81122700,11657500,0.012,0.005,+0.006,49.0,+4.26
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,6.815,3.39,223379050,32777250,0.032,0.007,+0.025,1617.0,+5.55
3405.T,クラレ,leader,化学,化学,6.113,1.82,1232803100,201665000,0.178,0.050,+0.128,1849.5,+1.48
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,5.837,0.67,1051200,180100,0.000,0.000,+0.000,229.0,+2.69
6645.T,オムロン,leader,電気機器,電気機器,5.216,1.57,4726934100,906297200,0.682,0.218,+0.464,6935.0,+21.01
5618.T,ナイル(株),hot,,情報・通信業,5.133,0.02,308000,60000,0.000,0.000,+0.000,280.0,-4.11
6943.T,ＮＫＫスイッチズ(株),hot,,不明,4.973,-0.02,2745000,552000,0.000,0.000,+0.000,5490.0,+10.57
6999.T,ＫＯＡ(株),hot,,電気機器,4.744,2.68,579613500,122175800,0.084,0.025,+0.059,2529.0,+0.40
