code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,72.656,4.71,351008300,4831100,0.133,0.006,+0.127,51.0,+8.51
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,50.972,-0.05,48963500,960600,0.019,0.005,+0.013,705.0,+69.06
6977.T,(株)日本抵抗器製作所,hot,,不明,21.393,0.38,38806500,1814000,0.015,0.002,+0.013,1893.0,+38.07
3905.T,データセクション(株),hot,,不明,21.280,1.95,4235462100,199031900,1.603,0.181,+1.421,2172.0,+41.78
6904.T,原田工業(株),hot,,不明,20.822,2.47,48815700,2344400,0.018,0.002,+0.017,899.0,+50.33
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,6.117,3.15,5215700,852600,0.002,0.000,+0.002,1450.0,+3.42
8798.T,(株)アドバンスクリエイト,hot,,不明,5.520,-0.27,2609600,472750,0.001,0.001,-0.000,134.0,+3.08
431A.T,ユーソナー(株),hot,,不明,4.364,1.87,16710100,3828700,0.006,0.001,+0.005,2705.0,+0.63
9556.T,ＩＮＴＬＯＯＰ(株),hot,,不明,4.175,0.59,58367500,13979300,0.022,0.006,+0.016,2355.0,-5.88
1803.T,清水建設,leader,建設業,建設業,3.674,0.91,1434206200,390399250,0.543,0.129,+0.413,2235.5,-5.34
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.322,1.07,487483000,146752000,0.184,0.047,+0.137,7870.0,+26.12
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,3.185,1.70,123017400,38625600,0.047,0.011,+0.036,1227.0,-7.40
2353.T,日本駐車場開発(株),hot,,不明,2.985,1.08,109211000,36590550,0.041,0.009,+0.032,259.0,-0.38
3660.T,(株)アイスタイル,hot,,不明,2.779,1.03,54854800,19739900,0.021,0.006,+0.015,483.0,+0.42
7363.T,(株)ベビーカレンダー,hot,,不明,2.720,-0.23,6235400,2292600,0.002,0.002,+0.001,1398.0,+9.73
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.706,0.31,15111800,5585500,0.006,0.002,+0.003,58.0,+11.54
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,2.363,0.46,14601000,6178000,0.006,0.002,+0.004,6100.0,+9.32
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.180,0.73,803093900,368400900,0.304,0.104,+0.200,6606.0,+16.61
336A.T,ダイナミックマッププラットフォーム(株),hot,,不明,2.176,0.25,331414800,152309000,0.125,0.051,+0.074,1387.0,-9.35
3633.T,ＧＭＯペパボ(株),hot,,不明,2.121,0.65,5407600,2549800,0.002,0.001,+0.001,2573.0,+4.64
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,2.046,-0.23,453900,221900,0.000,0.000,+0.000,20.0,-4.76
2531.T,宝ホールディングス(株),hot,,不明,2.044,0.79,139137800,68065150,0.053,0.018,+0.035,2706.0,+7.21
4183.T,三井化学,leader,化学,化学,1.994,1.02,437372950,219321700,0.166,0.056,+0.109,2131.0,+2.95
