code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6977.T,(株)日本抵抗器製作所,hot,,不明,591.561,177.82,82227000,139000,0.007,0.000,+0.007,1900.0,+38.58
7363.T,(株)ベビーカレンダー,hot,,不明,188.638,2.89,102477500,543250,0.009,0.001,+0.008,1498.0,+19.55
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,121.475,-0.07,66598700,548250,0.006,0.017,-0.011,30.0,+0.00
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,107.314,9.68,19973173,186118,0.002,0.000,+0.002,15.0,+0.00
8798.T,(株)アドバンスクリエイト,hot,,不明,83.784,0.74,20627500,246200,0.002,0.001,+0.001,136.0,+4.62
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,61.914,0.37,41531700,670800,0.004,0.004,-0.001,25.0,+4.17
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,38.619,16.40,197890200,5124200,0.017,0.002,+0.015,165.0,+15.38
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,18.404,13.69,88633000,4816000,0.008,0.002,+0.006,6120.0,+8.13
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,16.862,7.39,68704100,4074450,0.006,0.002,+0.004,57.0,+7.55
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,15.760,10.12,18944000,1202000,0.002,0.000,+0.001,115.0,+10.58
3905.T,データセクション(株),hot,,不明,14.802,13.43,2371525000,160213900,0.205,0.051,+0.154,1856.0,+21.15
2962.T,(株)テクニスコ,hot,,不明,14.590,2.67,572723700,39254800,0.049,0.016,+0.033,2307.0,+34.68
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,14.567,19.93,10592827350,727198050,0.914,0.211,+0.703,2256.5,+20.86
6862.T,ミナトホールディングス(株),hot,,不明,14.154,6.57,781320000,55203000,0.067,0.016,+0.051,5550.0,+36.70
6367.T,ダイキン工業,leader,空調,機械,12.400,17.75,9357535000,754618000,0.808,0.210,+0.598,20885.0,-0.76
3350.T,(株)メタプラネット,hot,,卸売業,11.670,11.17,2520776700,216000500,0.218,0.066,+0.152,284.0,+14.06
6904.T,原田工業(株),hot,,不明,9.914,2.68,14739800,1486700,0.001,0.001,+0.001,706.0,+17.08
8848.T,(株)レオパレス２１,hot,,不明,9.691,0.80,1800265900,185764600,0.155,0.107,+0.048,1025.0,+56.97
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,9.527,5.35,99064200,10398500,0.009,0.003,+0.005,106.0,+15.22
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,9.498,8.09,179724000,18923000,0.016,0.006,+0.010,4905.0,+7.10
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,7.897,8.05,161084500,20398500,0.014,0.005,+0.009,2944.0,+11.77
3660.T,(株)アイスタイル,hot,,不明,7.568,5.24,146091000,19304200,0.013,0.006,+0.007,493.0,+1.44
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,7.477,7.02,254217500,33999600,0.022,0.009,+0.013,1355.0,-0.29
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.000,0.000,+0.000,442.0,+6.00
5243.T,ｎｏｔｅ(株),hot,,不明,7.311,5.34,298475000,40823500,0.026,0.012,+0.014,3205.0,+14.55
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,7.156,7.86,10023823000,1400660700,0.865,0.389,+0.477,3497.0,+5.94
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,7.112,-0.07,906800,127500,0.000,0.000,-0.000,16.0,-20.00
290A.T,(株)Ｓｙｎｓｐｅｃｔｉｖｅ,hot,,不明,6.920,4.23,549762100,79440400,0.047,0.019,+0.029,1578.0,+12.63
7689.T,(株)コパ・コーポレーション,hot,,不明,6.363,1.20,34502000,5422450,0.003,0.002,+0.001,507.0,+21.00
9843.T,ニトリホールディングス,leader,小売業,小売業,6.233,7.76,3116799850,500029700,0.269,0.128,+0.141,2993.5,-8.79
9201.T,日本航空,leader,空運業,空運業,6.232,4.45,1534853800,246295000,0.132,0.069,+0.064,3078.0,+2.12
4075.T,ブレインズテクノロジー(株),hot,,不明,6.175,1.44,709916000,114963500,0.061,0.033,+0.028,1634.0,+48.55
2160.T,(株)ジーエヌアイグループ,hot,,不明,6.167,3.49,1144662500,185603000,0.099,0.046,+0.053,3290.0,+15.52
4165.T,(株)プレイド,hot,,不明,6.025,5.70,63730500,10577000,0.006,0.003,+0.003,690.0,+8.15
3131.T,シンデン・ハイテックス(株),hot,,卸売業,6.011,2.42,80323000,13362500,0.007,0.004,+0.003,7470.0,+15.99
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,6.004,5.61,9912850550,1651086250,0.856,0.489,+0.366,2217.5,+5.07
6998.T,日本タングステン(株),hot,,不明,5.911,3.22,141872000,24002000,0.012,0.007,+0.005,4240.0,+21.14
4440.T,(株)ヴィッツ,hot,,不明,5.871,2.31,1532044100,260936000,0.132,0.064,+0.068,2859.0,+14.68
6834.T,(株)精工技研,hot,,電気機器,5.694,4.55,1256656000,220686000,0.108,0.066,+0.042,5950.0,+10.39
