code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,1205.363,2.49,605935800,502700,0.097,0.004,+0.093,772.0,+85.13
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,60.492,2.89,14028000,231900,0.002,0.000,+0.002,15.0,-25.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,35.037,0.16,35191200,1004400,0.006,0.005,+0.001,24.0,+0.00
3905.T,データセクション(株),hot,,不明,24.742,2.30,4395596600,177654750,0.703,0.134,+0.570,2022.0,+31.98
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,24.208,1.39,4653922,192247,0.001,0.000,+0.001,15.0,+7.14
6977.T,(株)日本抵抗器製作所,hot,,不明,20.515,0.08,27448500,1337950,0.004,0.002,+0.003,1893.0,+38.07
1803.T,清水建設,leader,建設業,建設業,15.886,6.72,5855226700,368580175,0.937,0.110,+0.827,2197.0,-6.97
8918.T,(株)ランド,hot,,不動産業,14.927,-0.41,8767900,587400,0.001,0.023,-0.021,10.0,-9.09
6634.T,(株)ＪＮグループ,hot,,不明,11.131,1.65,1841000,165400,0.000,0.000,+0.000,70.0,+0.00
8798.T,(株)アドバンスクリエイト,hot,,不明,7.793,-0.26,2945900,378000,0.000,0.001,-0.001,137.0,+5.38
6904.T,原田工業(株),hot,,不明,6.713,1.27,14872400,2215600,0.002,0.001,+0.001,766.0,+28.09
6912.T,菊水ホールディングス(株),hot,,電気機器,6.140,2.23,10578000,1722850,0.002,0.000,+0.001,2723.0,+11.14
3131.T,シンデン・ハイテックス(株),hot,,卸売業,5.994,2.40,89268000,14892000,0.014,0.005,+0.009,7860.0,+27.39
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,5.914,-0.37,3610000,610450,0.001,0.015,-0.015,31.0,+6.90
6918.T,(株)アバールデータ,hot,,不明,5.503,2.05,42937000,7802000,0.007,0.003,+0.004,4020.0,+16.35
2737.T,(株)トーメンデバイス,hot,,卸売業,5.408,4.13,1741790000,322067500,0.279,0.092,+0.187,41850.0,+19.57
3560.T,(株)ほぼ日,hot,,不明,5.376,1.07,14859000,2764000,0.002,0.001,+0.002,5190.0,+22.12
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,5.001,0.49,85752500,17145400,0.014,0.008,+0.006,790.0,-12.80
3676.T,(株)デジタルハーツホールディングス,hot,,不明,4.870,0.14,38072600,7818200,0.006,0.006,+0.000,1050.0,-0.76
6504.T,富士電機,leader,電気機器,電気機器,4.261,3.10,1396099000,327648500,0.223,0.088,+0.135,13740.0,+10.49
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,3.960,1.36,5859200,1479500,0.001,0.000,+0.001,111.0,+6.73
7826.T,(株)フルヤ金属,hot,,不明,3.939,2.98,1391330000,353183500,0.223,0.094,+0.128,11600.0,+8.92
4755.T,楽天グループ,leader,サービス業,サービス業,3.839,2.58,2144504407,558595270,0.343,0.149,+0.194,688.4,-4.24
4183.T,三井化学,leader,化学,化学,3.720,3.88,761167900,204620425,0.122,0.050,+0.072,2141.5,+3.45
4052.T,フィーチャ(株),hot,,情報・通信業,3.658,0.87,996841500,272528100,0.159,0.090,+0.070,1112.0,-29.40
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,3.646,1.27,38533500,10569300,0.006,0.003,+0.003,105.0,+15.38
4443.T,Ｓａｎｓａｎ(株),hot,,不明,3.621,1.48,406307300,112223250,0.065,0.037,+0.028,2053.0,+5.07
4478.T,フリー(株),hot,,不明,3.525,2.28,322347000,91440000,0.052,0.024,+0.028,3640.0,-4.59
4902.T,コニカミノルタ,leader,電気機器,電気機器,3.429,4.95,510950085,149003209,0.082,0.035,+0.047,662.8,+13.82
504A.T,イノバセル(株),hot,,不明,3.427,1.57,10538100,3075000,0.002,0.001,+0.001,601.0,+9.67
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,3.386,2.81,1427214200,421562650,0.228,0.109,+0.120,5173.0,+3.44
4691.T,ワシントンホテル(株),hot,,不明,3.362,1.27,27690500,8235800,0.004,0.002,+0.002,2020.0,-3.44
6861.T,キーエンス,leader,FA・センサー,電気機器,3.248,2.25,6004026000,1848713000,0.961,0.501,+0.460,78980.0,+6.37
6785.T,(株)鈴木,hot,,不明,3.233,2.76,37876000,11714000,0.006,0.003,+0.003,3245.0,+7.10
3350.T,(株)メタプラネット,hot,,卸売業,3.110,0.66,779572900,250684850,0.125,0.088,+0.037,294.0,+20.00
6862.T,ミナトホールディングス(株),hot,,不明,3.075,0.46,207980000,67637000,0.033,0.024,+0.009,5580.0,+37.44
593A.T,(株)ティアフォー,hot,,不明,2.986,1.45,2850878800,954705900,0.456,0.278,+0.178,2006.0,-8.49
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.985,2.11,565934650,189613725,0.091,0.051,+0.040,2192.5,+1.55
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.941,1.74,3125966300,1062783200,0.500,0.299,+0.202,4961.0,+0.49
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,2.888,1.35,103109700,35697550,0.016,0.010,+0.006,1241.0,-6.34
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.880,0.55,5162000,1792500,0.001,0.000,+0.000,3430.0,-1.44
3645.T,(株)メディカルネット,hot,,不明,2.867,0.34,892400,311300,0.000,0.000,+0.000,255.0,-2.67
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.865,1.46,21187896000,7395540500,3.390,2.168,+1.222,41180.0,+19.36
4062.T,イビデン,leader,電気機器,電気機器,2.849,1.84,32493902500,11405017750,5.199,3.023,+2.175,23165.0,+18.04
2282.T,日本ハム,leader,食料品,食料品,2.832,3.40,468112800,165295000,0.075,0.038,+0.036,6029.0,-0.92
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,2.786,1.45,6068959000,2178451000,0.971,0.613,+0.358,19980.0,+4.55
6159.T,ミクロン精密(株),hot,,機械,2.786,0.23,2264000,812700,0.000,0.000,+0.000,1910.0,+0.32
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.723,1.83,25164949000,9240129000,4.026,2.428,+1.598,55780.0,+9.50
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.599,0.91,57288500,22042050,0.009,0.006,+0.003,3065.0,+14.58
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,2.581,0.52,15880000,6152500,0.003,0.002,+0.001,6110.0,+9.50
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.499,1.10,736331850,294605650,0.118,0.087,+0.031,2304.5,+20.40
8267.T,イオン,leader,小売業,小売業,2.496,1.42,1665071300,667035550,0.266,0.178,+0.088,1292.0,-5.49
3405.T,クラレ,leader,化学,化学,2.482,2.33,276237800,111304300,0.044,0.027,+0.017,1791.5,+2.58
