code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,2685.675,0.33,365789000,136200,0.076,0.027,+0.050,11.0,+10.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1204.601,0.54,604830200,502100,0.126,0.034,+0.092,22.0,+10.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,60.996,-0.01,92311300,1513400,0.019,0.013,+0.006,30.0,-11.76
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,30.443,2.10,274898100,9030000,0.057,0.005,+0.052,217.0,+5.34
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,23.659,0.93,15409000,651300,0.003,0.001,+0.003,31.0,+14.81
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,16.958,12.22,3302431130,194745949,0.687,0.045,+0.642,377.7,+8.29
5137.T,(株)スマートドライブ,hot,,不明,16.365,7.40,140448800,8582200,0.029,0.002,+0.027,296.0,+2.07
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,13.954,2.91,815575500,58447650,0.170,0.021,+0.148,1628.0,+16.37
4414.T,(株)フレクト,hot,,不明,13.832,1.11,41549700,3003900,0.009,0.002,+0.007,1291.0,+23.54
4052.T,フィーチャ(株),hot,,情報・通信業,13.161,2.10,101043400,7677400,0.021,0.003,+0.018,544.0,-3.72
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,12.179,7.19,750956350,61657550,0.156,0.013,+0.143,1731.5,+6.13
4204.T,積水化学工業,core,化学,化学,11.452,5.63,2003824250,174975950,0.417,0.041,+0.376,2637.5,+0.06
4392.T,ＦＩＧ(株),hot,,不明,10.402,7.88,8863847700,852169700,1.843,0.176,+1.668,1138.0,-9.90
7259.T,アイシン,core,輸送用機器,輸送用機器,10.361,6.71,2137149850,206262200,0.444,0.040,+0.404,2238.0,-0.58
4527.T,ロート製薬,core,医薬品,医薬品,10.112,3.44,2469016300,244158600,0.513,0.064,+0.450,3108.0,+13.87
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,9.150,1.52,458288600,50087500,0.095,0.019,+0.077,4496.0,+2.25
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,9.078,5.17,23542888500,2593301650,4.896,0.502,+4.394,2258.5,-11.67
4401.T,ＡＤＥＫＡ,core,化学,化学,8.795,3.29,686304600,78034400,0.143,0.019,+0.124,4668.0,-1.46
6522.T,(株)アスタリスク,hot,,不明,8.300,0.64,1068928400,128787900,0.222,0.064,+0.158,2567.0,+25.46
6627.T,(株)テラプローブ,hot,,電気機器,7.999,2.46,1206582000,150850000,0.251,0.043,+0.208,11730.0,-9.49
6634.T,(株)ＪＮグループ,hot,,不明,7.950,0.36,4783100,601650,0.001,0.000,+0.001,72.0,+4.35
6996.T,ニチコン(株),hot,,電気機器,7.875,3.75,1091395200,138593300,0.227,0.033,+0.194,2676.0,-14.37
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,7.781,4.99,3536491500,454496500,0.735,0.093,+0.643,8590.0,-11.52
6918.T,(株)アバールデータ,hot,,不明,7.720,1.95,153276000,19854500,0.032,0.006,+0.026,3670.0,-6.26
1963.T,日揮ホールディングス,leader,建設業,建設業,7.513,4.07,1362227200,181318950,0.283,0.035,+0.248,2299.0,-1.05
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,7.460,1.61,299650400,40167700,0.062,0.013,+0.050,903.0,+5.49
8015.T,豊田通商,leader,卸売業,卸売業,7.177,2.96,4339106300,604550500,0.902,0.134,+0.769,7545.0,+2.60
3048.T,ビックカメラ,core,小売業,小売業,7.094,0.47,537907850,75827500,0.112,0.043,+0.069,1800.0,+4.65
9861.T,吉野家ホールディングス,core,小売業,小売業,6.981,2.02,697749400,99951700,0.145,0.028,+0.118,3793.0,+2.24
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,6.958,4.08,2888850600,415203000,0.601,0.078,+0.523,5454.0,-10.69
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,6.927,4.59,749923200,108256700,0.156,0.022,+0.134,4717.0,-3.77
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,6.707,1.43,515048400,76796550,0.107,0.024,+0.083,1700.5,+2.69
6134.T,ＦＵＪＩ,core,機械,機械,6.213,1.62,2059065800,331421300,0.428,0.090,+0.338,7269.0,-13.72
9557.T,(株)エアークローゼット,hot,,不明,5.937,0.55,1976100,332850,0.000,0.000,+0.000,237.0,+13.94
8088.T,岩谷産業,core,卸売業,卸売業,5.864,2.21,470377100,80220600,0.098,0.019,+0.079,2193.5,-2.92
3405.T,クラレ,leader,化学,化学,5.841,4.54,1013644300,173532000,0.211,0.031,+0.180,1816.5,-0.25
9007.T,小田急電鉄,leader,陸運業,陸運業,5.488,2.73,565146050,102971650,0.118,0.021,+0.096,1762.0,+3.83
