code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,29.473,4.11,21769628000,738638000,3.652,0.534,+3.118,22910.0,+63.99
8995.T,(株)誠建設工業,hot,,不明,23.884,5.36,451687900,18911350,0.076,0.008,+0.068,2008.0,+35.58
3676.T,(株)デジタルハーツホールディングス,hot,,不明,13.603,0.82,94984600,6982800,0.016,0.005,+0.011,1057.0,-0.19
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.009,0.000,+0.009,461.0,+44.97
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,5.333,2.57,63052081400,11823455200,10.578,2.975,+7.603,6010.0,+12.76
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.445,1.99,544909550,158180825,0.091,0.035,+0.056,1916.0,+14.35
6918.T,(株)アバールデータ,hot,,不明,3.280,0.28,42555000,12974250,0.007,0.005,+0.002,3720.0,-1.33
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.022,0.85,5266500,1742500,0.001,0.000,+0.001,3555.0,+2.16
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.888,0.13,48456000,16777000,0.008,0.007,+0.001,7040.0,+14.29
6912.T,菊水ホールディングス(株),hot,,電気機器,2.847,0.54,8361200,2936900,0.001,0.001,+0.001,2600.0,+7.71
4902.T,コニカミノルタ,leader,電気機器,電気機器,2.785,0.49,263040550,94435760,0.044,0.027,+0.017,628.1,-5.72
593A.T,(株)ティアフォー,hot,,不明,2.662,1.24,32741528200,12300282250,5.493,2.058,+3.435,2568.0,+96.63
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.587,-0.06,4444300,1717700,0.001,0.001,+0.000,624.0,-0.32
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.554,0.42,253869100,99415700,0.043,0.027,+0.015,1212.5,-6.66
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.295,0.80,3430004257,1494349600,0.575,0.335,+0.241,575.9,+8.54
9843.T,ニトリホールディングス,leader,小売業,小売業,2.231,0.30,1002361800,449304450,0.168,0.124,+0.044,3236.0,+6.34
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.193,0.19,37905752000,17283288000,6.359,4.993,+1.366,34650.0,-3.08
2269.T,明治ホールディングス,leader,食料品,食料品,2.080,0.20,420922500,202407350,0.071,0.052,+0.018,4430.0,-1.31
2737.T,(株)トーメンデバイス,hot,,卸売業,2.046,0.09,419660000,205122500,0.070,0.063,+0.007,34350.0,+2.08
1965.T,(株)テクノ菱和,hot,,建設業,2.042,0.07,73576000,36031000,0.012,0.011,+0.001,7310.0,+3.69
7751.T,キヤノン,leader,精密機器,電気機器,2.007,0.27,1413638600,704310950,0.237,0.171,+0.066,4546.0,-2.53
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.989,0.14,157668200,79276500,0.026,0.022,+0.005,2033.0,-0.51
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.986,0.15,10112781000,5093184000,1.697,1.437,+0.259,36130.0,+2.58
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.974,0.70,1233115700,624646200,0.207,0.133,+0.074,5420.0,-2.48
7974.T,任天堂,leader,ゲーム,その他製品,1.916,0.41,6778122600,3537943300,1.137,0.828,+0.310,8784.0,+1.13
4165.T,(株)プレイド,hot,,不明,1.908,-0.02,41842600,21934450,0.007,0.007,-0.000,706.0,+2.32
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.786,0.30,2852138304,1596497516,0.478,0.377,+0.101,711.6,+5.64
6976.T,太陽誘電,leader,電気機器,電気機器,1.777,0.27,29764940200,16751262750,4.993,3.907,+1.086,9669.0,+1.70
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.756,0.21,917278500,522320000,0.154,0.023,+0.130,5070.0,+20.14
9101.T,日本郵船,leader,海運,海運業,1.748,0.12,2167842700,1240030650,0.364,0.314,+0.050,7455.0,+8.33
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.725,-0.17,21259000,12327250,0.004,0.006,-0.002,3615.0,+10.55
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.713,0.16,9283652900,5418230950,1.557,1.300,+0.257,3827.0,-6.13
4025.T,多木化学(株),hot,,不明,1.712,-0.02,16005000,9350000,0.003,0.003,+0.000,5700.0,-5.47
4507.T,塩野義製薬,leader,医薬品,医薬品,1.703,-0.02,526319350,309134975,0.088,0.091,-0.003,2964.5,+1.86
9107.T,川崎汽船,leader,海運業,海運業,1.683,0.04,1274817100,757477750,0.214,0.203,+0.011,3429.0,+4.83
4043.T,トクヤマ,leader,化学,化学,1.668,0.14,214020400,128282200,0.036,0.031,+0.005,4119.0,+0.46
8233.T,高島屋,leader,小売業,小売業,1.665,0.08,358400950,215284275,0.060,0.053,+0.008,2202.5,-12.02
6627.T,(株)テラプローブ,hot,,電気機器,1.658,-0.27,101703000,61357500,0.017,0.037,-0.020,11490.0,+1.86
4523.T,エーザイ,leader,医薬品,医薬品,1.617,0.21,388973000,240495700,0.065,0.054,+0.011,4660.0,-3.16
504A.T,イノバセル(株),hot,,不明,1.606,-0.18,7550700,4701550,0.001,0.002,-0.001,573.0,+3.99
520A.T,ジェイファーマ(株),hot,,不明,1.604,0.16,110167700,68675000,0.018,0.003,+0.016,458.0,+32.75
5243.T,ｎｏｔｅ(株),hot,,不明,1.545,0.59,96536500,62480400,0.016,0.013,+0.003,3020.0,+46.25
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.531,-0.17,82425000,53823000,0.014,0.019,-0.005,6860.0,+4.41
6387.T,サムコ(株),hot,,機械,1.529,-0.19,72040000,47130000,0.012,0.018,-0.006,8930.0,-0.78
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.507,0.21,6993748200,4641186850,1.173,0.998,+0.175,7009.0,+3.73
