code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,70.785,14.24,211601200,2989350,0.075,0.002,+0.073,1205.0,+10.45
8836.T,(株)ＲＩＳＥ,hot,,不明,28.421,3.17,959200,33750,0.000,0.000,+0.000,26.0,-3.70
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,18.262,-0.38,8276500,453200,0.003,0.032,-0.029,22.0,+0.00
7719.T,(株)東京衡機,hot,,不明,9.549,0.85,59500500,6231100,0.021,0.004,+0.017,560.0,+10.45
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,7.967,2.90,38981200,4892900,0.014,0.002,+0.012,150.0,-3.23
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,6.765,3.03,9687000,1432000,0.003,0.000,+0.003,3615.0,+2.12
3810.T,サイバーステップホールディングス(株),hot,,不明,6.667,2.11,29324600,4398400,0.010,0.001,+0.009,182.0,+5.20
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,3.849,0.01,10143900,2635650,0.004,0.002,+0.002,1167.0,-3.39
2531.T,宝ホールディングス(株),hot,,不明,3.497,2.27,287463300,82202275,0.102,0.020,+0.082,2463.5,+14.05
3038.T,(株)神戸物産,hot,,不明,3.429,0.57,805106100,234772650,0.285,0.093,+0.192,3195.0,+11.32
504A.T,イノバセル(株),hot,,不明,2.376,0.28,4796800,2019000,0.002,0.001,+0.001,577.0,+1.23
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.327,0.67,933712000,401326300,0.331,0.100,+0.231,3104.0,+0.06
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,2.311,0.38,882746000,382022925,0.313,0.111,+0.201,2927.0,-0.22
1827.T,(株)ナカノフドー建設,hot,,建設業,2.232,-0.05,1178200,527750,0.000,0.000,+0.000,1313.0,-2.09
4011.T,(株)ヘッドウォータース,hot,,不明,2.179,0.01,13685700,6281250,0.005,0.003,+0.002,2395.0,+1.14
9007.T,小田急電鉄,leader,陸運業,陸運業,2.133,1.31,229755250,107690875,0.081,0.026,+0.056,1830.0,+2.49
5592.T,(株)くすりの窓口,hot,,不明,2.127,0.53,14150900,6653000,0.005,0.002,+0.003,2741.0,+4.82
3542.T,(株)ベガコーポレーション,hot,,不明,2.090,0.60,4399000,2104500,0.002,0.000,+0.001,1516.0,+5.06
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.075,0.18,107793100,51938150,0.038,0.016,+0.022,1395.0,-4.71
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
438A.T,(株)インフキュリオン,hot,,不明,1.914,0.13,23908300,12491000,0.008,0.000,+0.008,1049.0,+3.86
6702.T,富士通,leader,電気機器,電気機器,1.758,0.13,1974146900,1123199800,0.699,0.320,+0.379,3977.0,+4.19
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.755,0.62,493434900,281199950,0.175,0.066,+0.109,272.0,-4.56
3539.T,(株)ＪＭホールディングス,hot,,不明,1.608,-0.13,50449000,31382700,0.018,0.001,+0.017,1431.0,+2.21
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.588,-0.10,97084000,61128000,0.034,0.023,+0.012,7030.0,+23.99
6785.T,(株)鈴木,hot,,不明,1.563,0.10,24773500,15853500,0.009,0.004,+0.004,3055.0,+2.62
7912.T,大日本印刷,leader,その他製品,その他製品,1.515,0.03,223553300,147523350,0.079,0.042,+0.037,3011.0,-1.31
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.487,0.64,2955167150,1987386500,1.046,0.433,+0.613,2347.0,+6.18
8995.T,(株)誠建設工業,hot,,不明,1.469,-0.35,104089200,70853200,0.037,0.025,+0.012,2048.0,+27.44
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.431,0.23,2600965000,1817266500,0.921,0.437,+0.484,13445.0,-15.41
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.412,-0.19,687100,486500,0.000,0.000,-0.000,313.0,-2.49
6471.T,日本精工,leader,機械,機械,1.371,0.04,174818550,127538500,0.062,0.032,+0.030,1048.0,-4.86
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.363,0.44,424856200,311611800,0.150,0.068,+0.082,5656.0,-4.65
9735.T,セコム,leader,サービス業,サービス業,1.361,0.23,378045600,277753100,0.134,0.065,+0.069,6423.0,-0.25
4025.T,多木化学(株),hot,,不明,1.332,0.02,10855000,8150000,0.004,0.002,+0.002,5450.0,-8.09
1928.T,積水ハウス,leader,建設業,建設業,1.328,0.00,537580800,404863250,0.190,0.104,+0.086,3358.0,-1.64
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.325,-0.07,7977100,6020000,0.003,0.002,+0.001,1949.0,+4.34
