code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9008.T,京王電鉄,leader,陸運業,陸運業,25.161,30.85,1779020209,70704570,0.406,0.023,+0.383,772.9,-1.04
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,9.175,-0.35,5191200,565800,0.001,0.018,-0.017,31.0,+6.90
8848.T,(株)レオパレス２１,hot,,不明,7.214,0.15,777508100,107777300,0.177,0.093,+0.085,1034.0,+59.32
1827.T,(株)ナカノフドー建設,hot,,建設業,5.288,0.89,6339100,1198800,0.001,0.000,+0.001,1403.0,+5.41
1721.T,コムシスホールディングス,leader,建設業,建設業,4.932,2.15,553803900,112281500,0.126,0.034,+0.092,5769.0,+6.13
8053.T,住友商事,leader,卸売業,卸売業,4.547,4.32,2960817800,651164800,0.675,0.183,+0.492,1805.5,-2.80
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,4.248,1.01,13369100,3147200,0.003,0.001,+0.002,2190.0,+9.45
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,3.991,2.11,19932000,4994000,0.005,0.001,+0.003,5860.0,+3.90
3350.T,(株)メタプラネット,hot,,卸売業,3.873,2.94,919996600,237515300,0.210,0.066,+0.144,245.0,-1.61
3449.T,(株)テクノフレックス,hot,,金属製品,3.872,3.56,106346500,27465500,0.024,0.007,+0.017,4395.0,+7.20
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.830,1.02,22302300,5822600,0.005,0.002,+0.003,90.0,+5.88
6904.T,原田工業(株),hot,,不明,3.774,0.51,4846000,1284200,0.001,0.001,+0.001,685.0,+12.85
7815.T,東京ボード工業(株),hot,,不明,3.720,1.22,557400,149850,0.000,0.000,+0.000,350.0,+4.48
6834.T,(株)精工技研,hot,,電気機器,3.665,2.19,849623000,231792000,0.194,0.068,+0.126,5760.0,+4.73
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,3.579,1.26,35473000,9911500,0.008,0.003,+0.005,102.0,+9.68
504A.T,イノバセル(株),hot,,不明,3.537,1.59,9126200,2580300,0.002,0.001,+0.001,554.0,-1.07
8267.T,イオン,leader,小売業,小売業,3.535,2.57,2286340100,646770300,0.521,0.177,+0.344,1321.0,-5.91
6912.T,菊水ホールディングス(株),hot,,電気機器,3.477,0.89,5278200,1518000,0.001,0.000,+0.001,2645.0,+6.35
7689.T,(株)コパ・コーポレーション,hot,,不明,3.367,0.17,13389300,3977050,0.003,0.002,+0.001,513.0,+24.21
9557.T,(株)エアークローゼット,hot,,不明,3.343,0.54,999800,299050,0.000,0.000,+0.000,249.0,-2.35
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,3.292,3.22,1410401250,428450550,0.322,0.108,+0.213,1846.0,+1.29
9722.T,藤田観光(株),hot,,不明,3.229,1.63,129405700,40077700,0.030,0.012,+0.018,2814.0,+1.55
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,3.225,-0.08,14508300,4499200,0.003,0.004,-0.001,49.0,+4.26
3405.T,クラレ,leader,化学,化学,2.945,3.81,288619100,97990750,0.066,0.023,+0.043,1789.5,+0.82
4052.T,フィーチャ(株),hot,,情報・通信業,2.935,0.62,980399200,334027000,0.223,0.119,+0.105,963.0,+6.29
3645.T,(株)メディカルネット,hot,,不明,2.931,0.35,1430900,488200,0.000,0.000,+0.000,256.0,-4.12
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
2282.T,日本ハム,leader,食料品,食料品,2.799,4.07,462665600,165269200,0.105,0.038,+0.068,6139.0,-0.03
2353.T,日本駐車場開発(株),hot,,不明,2.728,0.80,88120100,32300600,0.020,0.009,+0.011,273.0,+1.11
6273.T,ＳＭＣ,leader,機械,機械,2.702,2.18,2309538000,854869000,0.527,0.220,+0.307,66340.0,-2.27
9007.T,小田急電鉄,leader,陸運業,陸運業,2.654,2.50,319344900,120308450,0.073,0.030,+0.043,1814.0,+1.88
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.615,2.05,233544550,89317850,0.053,0.024,+0.030,1167.0,-1.56
607A.T,(株)エブリー,hot,,不明,2.592,0.49,35680500,13763400,0.008,0.005,+0.003,277.0,+3.36
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.523,2.27,984486050,390248750,0.224,0.098,+0.126,1883.0,+0.08
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.493,0.63,22778700,9137900,0.005,0.003,+0.002,2247.0,+17.71
6301.T,コマツ,leader,建設機械,機械,2.484,2.31,2028794600,816820500,0.462,0.203,+0.259,6993.0,-5.86
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.472,1.27,175861600,71147550,0.040,0.020,+0.020,1986.0,+2.77
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,2.465,1.73,817177000,331564000,0.186,0.085,+0.101,3478.0,-0.80
3401.T,帝人,leader,繊維製品,繊維製品,2.383,1.96,101892050,42752000,0.023,0.011,+0.012,1697.5,+4.40
4042.T,東ソー,leader,化学,化学,2.357,2.25,229876150,97540300,0.052,0.025,+0.027,2612.0,+1.20
9001.T,東武鉄道,leader,陸運業,陸運業,2.292,0.84,153432750,66944900,0.035,0.020,+0.015,2976.5,+3.05
6302.T,住友重機械工業,leader,機械,機械,2.276,2.10,492020100,216209200,0.112,0.052,+0.060,5870.0,+3.15
3038.T,(株)神戸物産,hot,,不明,2.265,1.34,914148000,403562600,0.208,0.107,+0.102,3037.0,-0.36
4691.T,ワシントンホテル(株),hot,,不明,2.197,0.72,15157700,6900700,0.003,0.002,+0.002,2048.0,-6.10
438A.T,(株)インフキュリオン,hot,,不明,2.170,0.40,12453400,5738000,0.003,0.002,+0.001,1041.0,+4.10
3994.T,(株)マネーフォワード,hot,,不明,2.165,1.15,349687600,161549400,0.080,0.042,+0.038,5880.0,-1.64
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,2.161,1.72,693826600,321134300,0.158,0.078,+0.080,3288.0,+5.66
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,2.140,-0.24,269200,125800,0.000,0.000,-0.000,17.0,-15.00
4755.T,楽天グループ,leader,サービス業,サービス業,2.138,1.25,1074497265,502611808,0.245,0.129,+0.116,708.1,-2.30
8591.T,オリックス,leader,その他金融業,その他金融業,2.120,1.96,1776953000,838245300,0.405,0.204,+0.201,6145.0,+0.85
1925.T,大和ハウス工業,leader,建設業,建設業,2.107,1.59,601224200,285391100,0.137,0.073,+0.064,4554.0,-1.51
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,2.062,0.94,83924000,40701000,0.019,0.011,+0.008,6620.0,+3.60
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.054,1.10,384641900,187251600,0.088,0.051,+0.037,2211.5,+3.58
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.053,0.94,621596200,302757400,0.142,0.079,+0.062,282.0,+4.83
9816.T,(株)ストライダーズ,hot,,不明,2.007,-0.06,592900,295350,0.000,0.000,+0.000,255.0,+4.94
8804.T,東京建物,leader,不動産業,不動産業,1.995,1.20,238734400,119677800,0.054,0.030,+0.025,3334.0,-0.27
