code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,1926.214,2.75,995563500,516850,0.146,0.021,+0.125,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,不明,1071.721,1.02,724376000,675900,0.106,0.027,+0.079,20.0,+5.26
4597.T,ソレイジア・ファーマ(株),hot,,不明,460.123,4.27,1043857500,2268650,0.153,0.016,+0.137,28.0,+7.69
3664.T,(株)ＷＩＺＥ,hot,,不明,422.336,1.80,101783000,241000,0.015,0.001,+0.014,22.0,-4.35
6740.T,(株)ジャパンディスプレイ,hot,,不明,17.573,3.51,352631400,20067050,0.052,0.008,+0.043,48.0,-5.88
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,6.704,1.77,772431900,115216050,0.113,0.035,+0.078,288.0,-3.68
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,5.495,-0.02,2133600,388300,0.000,0.000,+0.000,28.0,-6.67
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,5.277,7.45,170766600,32360425,0.025,0.005,+0.020,3018.0,+2.25
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,5.136,4.22,229200800,44628175,0.034,0.008,+0.025,1206.5,+0.08
9616.T,共立メンテナンス,core,サービス業,サービス業,4.686,2.32,799044400,170508800,0.117,0.034,+0.083,3202.0,+9.23
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,4.278,4.10,488646050,114215450,0.072,0.020,+0.052,2062.0,+4.80
6993.T,大黒屋ホールディングス(株),hot,,不明,4.105,0.66,278710700,67892200,0.041,0.005,+0.036,94.0,+14.63
9045.T,京阪ホールディングス,core,陸運業,陸運業,3.782,1.60,171712700,45404000,0.025,0.009,+0.016,3272.0,+0.55
8572.T,アコム,core,その他金融業,その他金融業,3.674,4.28,126868730,34535430,0.019,0.006,+0.013,490.8,+0.70
7640.T,(株)トップカルチャー,hot,,不明,3.644,-0.17,872100,239300,0.000,0.000,-0.000,171.0,+1.18
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,3.606,3.20,2116346898,586944360,0.310,0.105,+0.205,160.9,+2.55
5216.T,(株)倉元製作所,hot,,不明,3.428,-0.15,12683400,3699600,0.002,0.004,-0.002,162.0,+2.53
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,3.417,4.02,89436150,26175025,0.013,0.004,+0.009,2457.0,+6.25
6194.T,(株)アトラエ,hot,,不明,3.399,1.16,14037200,4129750,0.002,0.001,+0.001,840.0,+1.69
9504.T,中国電力,core,電気・ガス業,電気・ガス業,3.382,1.22,225791563,66753066,0.033,0.013,+0.020,946.9,+1.65
8410.T,セブン銀行,core,銀行業,銀行業,3.265,3.09,353120750,108142325,0.052,0.019,+0.033,319.7,+5.44
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,3.221,1.29,550372100,170884000,0.081,0.035,+0.046,8014.0,+4.28
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,3.208,1.77,133037419,41471535,0.019,0.008,+0.011,963.5,+5.64
4901.T,富士フイルムホールディングス,leader,化学,化学,3.073,2.12,1580050000,514187650,0.231,0.094,+0.137,3807.0,+4.44
2810.T,ハウス食品グループ本社,core,食料品,食料品,2.975,0.96,159082700,53474750,0.023,0.011,+0.013,3991.0,+2.33
7550.T,ゼンショーホールディングス,core,小売業,小売業,2.961,0.86,771250400,260500750,0.113,0.057,+0.056,9605.0,+3.70
4194.T,ビジョナル,core,情報・通信業,情報・通信業,2.867,2.97,246184900,85871850,0.036,0.014,+0.022,8950.0,+6.31
