code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,81.133,-0.14,94438500,1164000,0.013,0.019,-0.006,11.0,+10.00
2997.T,(株)ストレージ王,hot,,不明,41.802,1.55,33533600,802200,0.005,0.001,+0.004,1336.0,-0.07
1959.T,クラフティア,core,建設業,建設業,26.240,17.14,2921157200,111325900,0.399,0.025,+0.374,8000.0,-6.45
6923.T,スタンレー電気,core,電気機器,電気機器,10.720,10.06,1278614900,119275700,0.175,0.021,+0.153,3537.0,+0.65
6740.T,(株)ジャパンディスプレイ,hot,,不明,8.011,0.69,102631900,12811600,0.014,0.007,+0.007,45.0,-2.17
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,6.996,1.02,201550000,28809750,0.028,0.007,+0.020,6630.0,+0.18
1803.T,清水建設,leader,建設業,建設業,6.848,0.75,2188010050,319517850,0.299,0.100,+0.199,2310.0,-4.15
4516.T,日本新薬,core,医薬品,医薬品,6.388,1.10,472698400,74000300,0.065,0.029,+0.035,3501.0,-13.98
1827.T,(株)ナカノフドー建設,hot,,不明,5.468,2.11,14615800,2673050,0.002,0.001,+0.001,1300.0,-6.74
2371.T,カカクコム,core,サービス業,サービス業,5.322,2.96,345166600,64858300,0.047,0.014,+0.034,3685.0,+1.43
6586.T,マキタ,core,機械,機械,5.112,1.45,1033173300,202120900,0.141,0.051,+0.090,5297.0,-5.16
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,5.089,3.84,297228000,58403100,0.041,0.010,+0.031,3917.0,+0.59
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,4.961,4.69,938001200,189090800,0.128,0.034,+0.094,4910.0,+4.27
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,4.594,3.09,887846200,193265000,0.121,0.035,+0.086,5492.0,+2.01
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,4.552,2.14,162447700,35690200,0.022,0.007,+0.015,3462.0,+1.79
