code,name,bucket,sector,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7211.T,三菱自動車工業,leader,輸送用機器,7.589,1.13,1314990496,173279215,0.159,0.045,+0.114,364.9,+10.24
3116.T,トヨタ紡織,core,輸送用機器,7.207,6.06,542015300,75204350,0.065,0.011,+0.054,2178.5,-2.18
4902.T,コニカミノルタ,leader,電気機器,6.040,5.06,651941161,107931300,0.079,0.015,+0.064,585.0,+2.38
6845.T,アズビル,core,電気機器,5.663,2.42,510450300,90132950,0.062,0.015,+0.046,1689.0,-1.03
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,4.496,3.90,250168000,55646700,0.030,0.008,+0.023,3235.0,+1.57
2670.T,エービーシー・マート,core,小売業,4.487,1.56,746599400,166381125,0.090,0.032,+0.058,2620.5,-7.24
2897.T,日清食品ホールディングス,core,食料品,4.380,3.34,694552900,158569425,0.084,0.023,+0.061,2793.0,-3.72
4540.T,ツムラ,core,医薬品,3.934,2.58,184640100,46934900,0.022,0.007,+0.015,3823.0,+1.16
7649.T,スギホールディングス,core,小売業,3.912,1.22,481741700,123153950,0.058,0.021,+0.037,2922.0,-8.26
5929.T,三和ホールディングス,core,金属製品,3.809,4.72,308746500,81066300,0.037,0.010,+0.027,3671.0,-4.20
5334.T,日本特殊陶業,core,ガラス・土石製品,3.804,5.80,1751851000,460572000,0.211,0.056,+0.156,10475.0,-2.10
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,3.651,2.75,814072150,222974000,0.098,0.032,+0.066,1970.5,+2.82
4186.T,東京応化工業,core,化学,3.615,4.92,1916861000,530269700,0.231,0.066,+0.165,10315.0,+0.78
3349.T,コスモス薬品,core,小売業,3.450,4.58,509805100,147765400,0.062,0.018,+0.044,6403.0,-2.18
2201.T,森永製菓,core,食料品,3.370,0.98,130191150,38638000,0.016,0.006,+0.009,2660.5,-1.04
6632.T,ＪＶＣケンウッド,core,電気機器,3.344,4.27,173871200,51989800,0.021,0.006,+0.015,1132.0,+1.75
4887.T,サワイグループホールディングス,core,医薬品,3.294,3.80,99469150,30200550,0.012,0.004,+0.008,1674.0,-3.12
9744.T,メイテックグループホールディングス,core,サービス業,3.241,3.48,157213200,48506900,0.019,0.006,+0.013,3180.0,+0.35
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,3.139,2.39,307794800,98062150,0.037,0.014,+0.023,4097.0,+1.36
4612.T,日本ペイントホールディングス,core,化学,3.116,2.24,410253000,131648975,0.050,0.019,+0.031,1074.0,-1.01
6103.T,オークマ,leader,機械,3.103,1.83,450813000,145268500,0.054,0.020,+0.035,5090.0,+6.26
6323.T,ローツェ,core,機械,3.084,0.63,2276345500,738049800,0.275,0.132,+0.143,4655.0,+5.82
6368.T,オルガノ,core,機械,3.020,2.54,459677000,152230250,0.055,0.019,+0.036,15985.0,+2.11
2222.T,寿スピリッツ,core,食料品,2.973,1.48,171776150,57779250,0.021,0.009,+0.012,2614.5,+3.98
2784.T,アルフレッサ　ホールディングス,core,卸売業,2.944,3.34,138645950,47091950,0.017,0.006,+0.011,2207.0,+0.66
2809.T,キユーピー,core,食料品,2.937,1.43,401630400,136748500,0.048,0.019,+0.029,4412.0,-0.29
8111.T,ゴールドウイン,core,繊維製品,2.905,1.79,149150250,51344650,0.018,0.007,+0.011,2239.0,-0.71
9001.T,東武鉄道,leader,陸運業,2.863,2.44,180827400,63162900,0.022,0.009,+0.013,2921.5,+0.36
6923.T,スタンレー電気,core,電気機器,2.842,3.30,294251500,103553350,0.036,0.012,+0.023,3536.0,-2.83
6417.T,ＳＡＮＫＹＯ,core,機械,2.824,3.14,172078050,60936825,0.021,0.008,+0.013,1654.0,+1.04
1333.T,Ｕｍｉｏｓ,core,水産・農林業,2.808,3.79,105045000,37411825,0.013,0.004,+0.008,1315.0,-0.38
9401.T,ＴＢＳホールディングス,core,情報・通信業,2.801,3.17,315373400,112583500,0.038,0.013,+0.025,6359.0,-0.97
1860.T,戸田建設,core,建設業,2.779,3.36,203225650,73122150,0.025,0.009,+0.016,1554.0,-3.87
3107.T,ダイワボウホールディングス,core,卸売業,2.774,3.82,171098800,61677800,0.021,0.007,+0.013,3395.0,-2.94
7276.T,小糸製作所,core,電気機器,2.754,3.12,188808750,68551000,0.023,0.009,+0.014,2547.0,-1.72
7701.T,島津製作所,core,精密機器,2.736,2.67,450073800,164471900,0.054,0.020,+0.034,4150.0,+0.56
