code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8848.T,(株)レオパレス２１,hot,,不明,26.952,0.70,1147989400,42593100,0.278,0.045,+0.233,1015.0,+58.59
8918.T,(株)ランド,hot,,不動産業,11.096,-0.41,6811700,613900,0.002,0.022,-0.021,10.0,-9.09
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,10.262,0.13,1087800,106000,0.000,0.000,+0.000,20.0,-4.76
6904.T,原田工業(株),hot,,不明,6.563,1.03,7020500,1069750,0.002,0.000,+0.001,680.0,+10.93
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,6.524,2.66,5884200,901950,0.001,0.000,+0.001,1152.0,+1.68
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,6.231,1.85,654945000,105111000,0.159,0.038,+0.121,7880.0,+26.48
9816.T,(株)ストライダーズ,hot,,不明,3.756,-0.02,465800,124000,0.000,0.000,+0.000,259.0,+4.02
5137.T,(株)スマートドライブ,hot,,不明,3.646,1.96,23414300,6422300,0.006,0.002,+0.004,312.0,+1.30
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.495,1.56,5029500,1439000,0.001,0.000,+0.001,3600.0,+2.27
6946.T,日本アビオニクス(株),hot,,不明,2.900,0.80,217856000,75128000,0.053,0.024,+0.028,7080.0,+7.76
6694.T,(株)ズーム,hot,,不明,2.856,0.05,1739300,608900,0.000,0.000,+0.000,868.0,+11.28
3645.T,(株)メディカルネット,hot,,不明,2.829,-0.10,1876700,663400,0.000,0.000,-0.000,258.0,-13.13
8254.T,(株)さいか屋,hot,,不明,2.659,-0.22,4267300,1604800,0.001,0.003,-0.002,295.0,+20.41
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.531,1.58,1702800200,672707275,0.413,0.173,+0.240,1602.0,-2.79
3623.T,ビリングシステム(株),hot,,不明,2.433,0.19,3112500,1279500,0.001,0.000,+0.000,1297.0,+1.57
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.331,0.54,4568000,1960000,0.001,0.000,+0.001,2405.0,-2.87
472A.T,(株)ミラティブ,hot,,不明,2.314,0.20,7125700,3079900,0.002,0.001,+0.001,565.0,+2.73
9008.T,京王電鉄,leader,陸運業,陸運業,2.229,1.78,150836050,67681000,0.037,0.016,+0.021,799.0,+3.46
3895.T,ハビックス(株),hot,,不明,2.206,-0.17,749100,339600,0.000,0.000,-0.000,468.0,-3.70
7815.T,東京ボード工業(株),hot,,不明,2.115,0.33,274300,129700,0.000,0.000,+0.000,348.0,+0.58
6387.T,サムコ(株),hot,,機械,2.048,0.30,145419000,71003500,0.035,0.022,+0.013,7540.0,-15.85
6466.T,(株)ＴＶＥ,hot,,不明,1.958,-0.26,9895000,5054000,0.002,0.003,-0.001,3965.0,+4.76
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.918,1.09,1309699350,682776750,0.317,0.167,+0.151,2002.5,+0.40
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.916,0.09,21786900,11368750,0.005,0.004,+0.001,90.0,-5.26
8002.T,丸紅,leader,卸売業,卸売業,1.910,1.52,2107845300,1103710050,0.511,0.246,+0.265,5000.0,-1.26
438A.T,(株)インフキュリオン,hot,,不明,1.899,0.27,11323200,5963800,0.003,0.002,+0.001,1065.0,+7.90
9115.T,明海グループ(株),hot,,不明,1.893,-0.17,10034400,5300200,0.002,0.004,-0.001,1128.0,+5.22
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.879,0.71,61557607900,32768542000,14.922,8.760,+6.162,6278.0,-0.05
3810.T,サイバーステップホールディングス(株),hot,,不明,1.843,0.08,8454600,4587600,0.002,0.002,+0.001,187.0,+7.47
5631.T,日本製鋼所,leader,機械,機械,1.746,0.23,689482700,394873900,0.167,0.119,+0.048,7519.0,+3.70
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.741,-0.16,3302100,1896450,0.001,0.002,-0.001,1179.0,+1.55
