code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2307.349,1.79,1045690700,453200,0.300,0.032,+0.268,22.0,+0.00
8918.T,(株)ランド,hot,,不動産業,1649.453,1.27,863571000,523550,0.248,0.036,+0.212,11.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1230.917,2.05,824837300,670100,0.237,0.025,+0.212,29.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,128.307,0.29,85022500,662650,0.024,0.008,+0.017,25.0,+4.17
8836.T,(株)ＲＩＳＥ,hot,,不明,28.421,3.17,959200,33750,0.000,0.000,+0.000,26.0,-3.70
7719.T,(株)東京衡機,hot,,不明,27.930,4.11,172675600,6182550,0.050,0.003,+0.046,559.0,+10.26
6694.T,(株)ズーム,hot,,不明,8.164,2.17,7224000,884850,0.002,0.000,+0.002,840.0,+16.50
3895.T,ハビックス(株),hot,,不明,7.804,0.60,3814400,488800,0.001,0.000,+0.001,467.0,-1.48
3810.T,サイバーステップホールディングス(株),hot,,不明,4.998,1.20,20009900,4003900,0.006,0.001,+0.004,181.0,+4.62
559A.T,梅乃宿酒造(株),hot,,食料品,4.449,1.12,4163100,935800,0.001,0.000,+0.001,1184.0,+1.02
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.918,0.88,21480600,5482250,0.006,0.002,+0.004,56.0,+7.69
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.865,0.56,228876000,59210000,0.066,0.022,+0.044,7020.0,+23.81
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.421,1.34,425000,124250,0.000,0.000,+0.000,21.0,+0.00
4025.T,多木化学(株),hot,,不明,3.352,1.74,26527000,7913000,0.008,0.002,+0.006,5400.0,-8.94
3038.T,(株)神戸物産,hot,,不明,3.311,0.49,767591000,231824350,0.221,0.091,+0.130,3154.0,+9.90
472A.T,(株)ミラティブ,hot,,不明,3.297,1.74,13399700,4064800,0.004,0.001,+0.003,536.0,-3.42
6159.T,ミクロン精密(株),hot,,機械,3.172,0.09,2398000,756000,0.001,0.000,+0.001,2224.0,+17.11
4691.T,ワシントンホテル(株),hot,,不明,2.738,0.94,19574300,7147900,0.006,0.002,+0.004,2050.0,-6.31
1801.T,大成建設,leader,建設業,建設業,2.481,0.52,1025917000,413454000,0.295,0.120,+0.175,12465.0,-0.68
6634.T,(株)ＪＮグループ,hot,,不明,2.405,-0.17,1029500,428000,0.000,0.000,-0.000,71.0,-2.74
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.250,0.88,1456182000,647175000,0.418,0.163,+0.255,6190.0,+56.51
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.212,0.36,10493300,4744400,0.003,0.001,+0.002,151.0,-2.58
504A.T,イノバセル(株),hot,,不明,2.149,0.16,4305100,2003200,0.001,0.001,+0.001,570.0,+0.00
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.039,0.25,2904000,1424000,0.001,0.000,+0.001,3645.0,+2.97
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.983,0.11,11426400,5763450,0.003,0.002,+0.002,1058.0,+0.00
7004.T,カナデビア,leader,機械,機械,1.968,0.35,105347500,53538200,0.030,0.015,+0.016,1170.0,+1.56
6091.T,(株)ウエスコホールディングス,hot,,不明,1.931,-0.47,2522500,1306500,0.001,0.000,+0.001,933.0,+1.97
6113.T,アマダ,leader,機械,機械,1.849,0.91,587214400,317655100,0.169,0.072,+0.096,2313.0,-5.46
6376.T,日機装(株),hot,,不明,1.818,0.19,165239500,90895000,0.047,0.025,+0.022,3230.0,-11.14
3623.T,ビリングシステム(株),hot,,不明,1.801,0.05,3155700,1752200,0.001,0.000,+0.000,1263.0,-0.94
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.798,-0.18,4740000,2635650,0.001,0.002,-0.000,1156.0,-4.30
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.769,0.47,3383259400,1912509600,0.972,0.483,+0.489,8225.0,+3.60
8252.T,丸井グループ,leader,小売業,小売業,1.757,1.15,276979300,157607500,0.080,0.034,+0.045,2897.5,+0.09
1827.T,(株)ナカノフドー建設,hot,,建設業,1.735,-0.21,915600,527750,0.000,0.000,+0.000,1308.0,-2.46
4523.T,エーザイ,leader,医薬品,医薬品,1.672,0.85,402826000,240935400,0.116,0.053,+0.063,4728.0,-0.53
520A.T,ジェイファーマ(株),hot,,不明,1.630,-0.09,56753500,34813800,0.016,0.012,+0.005,490.0,+44.12
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.618,-0.02,82702000,51107200,0.024,0.016,+0.008,1396.0,-4.64
9115.T,明海グループ(株),hot,,不明,1.618,-0.16,6275000,3878300,0.002,0.003,-0.001,1082.0,+3.84
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.615,-0.17,779900,483000,0.000,0.000,-0.000,310.0,-3.43
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,1.581,-0.30,197836300,125153500,0.057,0.066,-0.009,860.0,-21.53
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.556,0.40,380086493,244235861,0.109,0.058,+0.051,881.4,-1.38
6387.T,サムコ(株),hot,,機械,1.531,0.33,87408000,57080000,0.025,0.013,+0.012,8000.0,-3.38
6912.T,菊水ホールディングス(株),hot,,電気機器,1.498,-0.09,2979000,1988900,0.001,0.001,+0.000,2488.0,+0.36
3449.T,(株)テクノフレックス,hot,,金属製品,1.486,-0.03,35370500,23805000,0.010,0.007,+0.003,3855.0,+4.05
4061.T,デンカ,leader,化学,化学,1.472,0.07,159603200,108435600,0.046,0.028,+0.018,3224.0,-0.22
7815.T,東京ボード工業(株),hot,,不明,1.460,-0.23,201400,137900,0.000,0.000,+0.000,339.0,-2.31
3539.T,(株)ＪＭホールディングス,hot,,不明,1.459,-0.22,54792800,37567200,0.016,0.001,+0.015,1419.0,+1.36
5592.T,(株)くすりの窓口,hot,,不明,1.449,0.01,9637700,6653000,0.003,0.002,+0.001,2683.0,+2.60
7731.T,ニコン,leader,精密機器,精密機器,1.430,0.35,216791550,151571900,0.062,0.034,+0.028,1700.0,-10.34
6702.T,富士通,leader,電気機器,電気機器,1.423,-0.04,1536605100,1079509800,0.441,0.309,+0.132,3928.0,+2.91
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.420,0.00,384457000,270814900,0.110,0.073,+0.037,1974.0,+5.39
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.410,0.10,7447622100,5283587500,2.139,1.326,+0.813,3883.0,+3.93
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.406,0.20,410296200,291818600,0.118,0.067,+0.050,6063.0,+5.30
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.398,-0.26,1833400,1311900,0.001,0.001,+0.000,104.0,-11.86
9007.T,小田急電鉄,leader,陸運業,陸運業,1.393,0.26,152837000,109754700,0.044,0.025,+0.019,1834.0,+2.72
6027.T,弁護士ドットコム(株),hot,,不明,1.391,-0.08,156167000,112293500,0.045,0.033,+0.012,5810.0,+16.20
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.387,0.46,429803500,309871300,0.123,0.067,+0.057,5658.0,-4.62
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.381,0.06,2343556500,1697523500,0.673,0.429,+0.244,13455.0,-15.35
6378.T,木村化工機(株),hot,,不明,1.368,-0.27,97086000,70952850,0.028,0.002,+0.026,1188.0,-1.57
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.346,0.08,146125050,108555950,0.042,0.027,+0.015,1204.0,-5.97
4011.T,(株)ヘッドウォータース,hot,,不明,1.335,-0.29,8226200,6160100,0.002,0.003,-0.000,2352.0,-0.68
2871.T,ニチレイ,leader,食料品,食料品,1.334,0.24,168683950,126453000,0.048,0.028,+0.020,2217.5,+3.45
9434.T,ソフトバンク,leader,通信,情報・通信業,1.329,-0.01,972109192,731692601,0.279,0.186,+0.093,249.5,+3.53
9722.T,藤田観光(株),hot,,不明,1.327,-0.13,52551800,39603900,0.015,0.013,+0.002,2702.0,-7.18
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.323,-0.02,302605900,228737400,0.087,0.059,+0.028,6170.0,+4.91
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.323,-0.04,84058100,63539900,0.024,0.017,+0.007,1268.0,-14.73
1928.T,積水ハウス,leader,建設業,建設業,1.300,-0.02,529071100,406889500,0.152,0.103,+0.049,3355.0,-1.73
9556.T,ＩＮＴＬＯＯＰ(株),hot,,不明,1.294,-0.15,41007600,31685100,0.012,0.001,+0.011,2182.0,+0.00
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.281,0.25,624709500,487614000,0.179,0.107,+0.073,11240.0,-8.02
5631.T,日本製鋼所,leader,機械,機械,1.272,-0.07,498997400,392166800,0.143,0.099,+0.044,7294.0,+1.99
6501.T,日立製作所,leader,総合電機,電気機器,1.261,0.14,2316933600,1837704300,0.666,0.405,+0.261,5344.0,-1.15
8136.T,(株)サンリオ,hot,,不明,1.239,-0.05,1566147000,1264110150,0.450,0.308,+0.142,1231.5,-4.72
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.231,0.17,2431706900,1975353200,0.699,0.427,+0.272,2356.0,+6.58
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.229,-0.11,355756000,289511100,0.102,0.078,+0.024,7840.0,-0.68
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.212,-0.09,2179925250,1797904800,0.626,0.441,+0.185,2016.5,-5.51
6963.T,ローム,leader,電気機器,半導体,1.209,0.19,1145669200,947243700,0.329,0.198,+0.131,4448.0,-5.12
3901.T,マークラインズ(株),hot,,不明,1.209,-0.27,7130800,5898950,0.002,0.002,+0.000,1488.0,-1.20
6176.T,(株)ブランジスタ,hot,,不明,1.182,-0.26,14169300,11991200,0.004,0.005,-0.001,1080.0,+8.00
6543.T,(株)日宣,hot,,不明,1.176,-0.35,355600,302350,0.000,0.000,+0.000,1188.0,-1.00
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.174,0.09,760135600,647732100,0.218,0.138,+0.080,3744.0,-8.75
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.170,-0.05,230401500,196904800,0.066,0.047,+0.019,3102.0,-3.63
7709.T,クボテック(株),hot,,不明,1.154,-0.43,11535600,9994050,0.003,0.000,+0.003,71.0,-15.48
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.146,-0.04,600440100,524168100,0.172,0.117,+0.055,5140.0,-0.91
8995.T,(株)誠建設工業,hot,,不明,1.136,-0.45,77478400,68224450,0.022,0.024,-0.002,2071.0,+28.87
2737.T,(株)トーメンデバイス,hot,,卸売業,1.129,-0.12,284045000,251610000,0.082,0.060,+0.022,33950.0,+0.30
