code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6952.T,カシオ計算機,core,電気機器,電気機器,25.727,5.67,2824456050,109784275,0.510,0.027,+0.483,2164.5,+20.12
7694.T,(株)いつも,hot,,不明,13.344,2.23,1705400,127800,0.000,0.000,+0.000,425.0,-1.16
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,10.700,14.27,3790740200,354278200,0.685,0.060,+0.624,2397.0,+3.43
8058.T,三菱商事,leader,総合商社,卸売業,9.784,14.43,19430320500,1985854400,3.509,0.346,+3.163,4675.0,-4.67
5618.T,ナイル(株),hot,,不明,6.195,0.20,913800,147500,0.000,0.000,+0.000,292.0,-0.34
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,5.803,0.84,36657000,6317300,0.007,0.002,+0.005,3260.0,+7.95
4203.T,住友ベークライト,core,化学,化学,5.102,0.71,1145619200,224554200,0.207,0.057,+0.150,7286.0,+1.63
6740.T,(株)ジャパンディスプレイ,hot,,不明,5.001,0.31,64077200,12811600,0.012,0.006,+0.006,46.0,-2.13
9076.T,セイノーホールディングス,core,陸運業,陸運業,3.937,3.20,183125350,46510750,0.033,0.008,+0.025,2669.5,-0.34
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,3.553,1.59,278735300,78461350,0.050,0.016,+0.034,1490.0,-7.40
4220.T,リケンテクノス(株),hot,,不明,3.174,1.30,247588700,77994750,0.045,0.003,+0.042,2658.0,+47.42
4272.T,日本化薬,core,化学,化学,2.792,3.74,221092300,79184350,0.040,0.012,+0.028,1967.0,-1.65
1965.T,(株)テクノ菱和,hot,,不明,2.640,1.27,86509000,32774000,0.016,0.006,+0.010,5640.0,-9.76
3350.T,(株)メタプラネット,hot,,不明,2.422,1.89,700421000,289161900,0.126,0.045,+0.081,232.0,-4.92
9513.T,電源開発,core,電気・ガス業,電気・ガス業,2.421,1.53,370267900,152936700,0.067,0.025,+0.042,3802.0,-0.29
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,2.379,0.66,6557426300,2756611000,1.184,0.544,+0.640,6022.0,-13.35
7807.T,(株)幸和製作所,hot,,不明,2.314,0.64,602600,260400,0.000,0.000,+0.000,866.0,+0.70
4372.T,ユミルリンク(株),hot,,不明,2.304,0.11,1201600,521550,0.000,0.000,+0.000,1346.0,+5.24
8174.T,日本瓦斯,core,小売業,小売業,2.293,1.53,94739300,41309300,0.017,0.007,+0.010,2876.5,+1.25
8802.T,三菱地所,leader,不動産業,不動産業,2.274,1.76,1652763900,726930700,0.298,0.117,+0.182,3751.0,-7.75
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,2.241,-0.11,1175309,524505,0.000,0.000,+0.000,13.0,-18.75
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,2.239,1.04,1256620900,561200300,0.227,0.096,+0.130,6201.0,-19.04
8439.T,東京センチュリー,core,その他金融業,その他金融業,2.202,1.41,215244500,97757950,0.039,0.016,+0.023,2525.5,-5.29
5243.T,ｎｏｔｅ(株),hot,,不明,2.084,0.73,71150100,34147600,0.013,0.006,+0.006,1995.0,+4.34
9962.T,ミスミグループ本社,core,卸売業,卸売業,2.054,0.24,610611000,297269700,0.110,0.065,+0.045,3972.0,+6.57
6305.T,日立建機,leader,機械,機械,1.953,0.34,800070900,409733900,0.144,0.085,+0.059,5267.0,-0.77
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.935,0.48,470178900,243009550,0.085,0.044,+0.041,4442.0,-22.44
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.933,0.50,6720933800,3476526800,1.214,0.661,+0.553,3915.0,-10.10
6159.T,ミクロン精密(株),hot,,不明,1.916,-0.26,543000,283400,0.000,0.000,+0.000,1810.0,+1.57
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,1.895,0.17,344370198,181720719,0.062,0.041,+0.021,904.3,-4.73
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.865,0.76,1307182500,700742500,0.236,0.123,+0.113,11590.0,+5.94
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.860,0.68,596622100,320841600,0.108,0.056,+0.052,3216.0,+7.20
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,1.849,1.14,77692850,42024300,0.014,0.007,+0.007,1141.5,+1.38
9934.T,因幡電機産業,core,卸売業,卸売業,1.831,0.46,56221750,30703650,0.010,0.005,+0.005,2907.0,+3.53
9003.T,相鉄ホールディングス,core,陸運業,陸運業,1.810,0.31,92850250,51287150,0.017,0.010,+0.007,2554.0,+0.65
4381.T,ビープラッツ(株),hot,,不明,1.778,-0.13,15572700,8756600,0.003,0.003,+0.000,363.0,-8.79
6103.T,オークマ,leader,機械,機械,1.731,0.89,208480500,120451000,0.038,0.019,+0.018,4915.0,-0.51
4591.T,(株)リボミック,hot,,不明,1.730,-0.07,4637000,2680900,0.001,0.001,+0.000,72.0,-2.70
5444.T,大和工業,core,鉄鋼,鉄鋼,1.723,0.41,248451000,144196000,0.045,0.024,+0.021,13240.0,+2.12
9024.T,西武ホールディングス,core,陸運業,陸運業,1.694,0.35,503376200,297135900,0.091,0.054,+0.037,3499.0,+0.03
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.681,0.50,3837801100,2283033650,0.693,0.329,+0.364,4310.0,+5.07
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,1.647,-0.30,18566000,11271000,0.003,0.005,-0.002,6630.0,+0.00
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.643,0.03,270475600,164605200,0.049,0.035,+0.013,5106.0,+0.49
4463.T,日華化学(株),hot,,不明,1.603,-0.18,9772300,6096500,0.002,0.000,+0.001,2003.0,+12.40
4045.T,東亞合成,core,化学,化学,1.599,0.39,51098850,31955000,0.009,0.005,+0.004,1838.5,+3.49
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.567,0.33,1073771250,685148600,0.194,0.118,+0.076,1977.5,-3.79
4506.T,住友ファーマ,leader,医薬品,医薬品,1.553,0.54,444959350,286441850,0.080,0.047,+0.033,1289.5,-0.15
