code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,20389.776,3.66,2867822000,140650,0.141,0.038,+0.102,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2542.978,3.03,2782527000,1094200,0.137,0.048,+0.088,22.0,+4.76
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1116.088,4.20,1654823400,1482700,0.081,0.020,+0.061,31.0,-6.06
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,64.537,6.09,421679300,6533950,0.021,0.005,+0.016,49.0,+2.08
5137.T,(株)スマートドライブ,hot,,不明,45.789,9.56,558767900,12203150,0.027,0.005,+0.023,325.0,+12.85
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,43.992,8.60,2796827600,63575600,0.137,0.025,+0.112,1047.0,+38.13
3676.T,(株)デジタルハーツホールディングス,hot,,不明,43.902,4.00,395106900,8999700,0.019,0.006,+0.013,1058.0,-0.09
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,42.070,2.01,29276400,695900,0.001,0.001,+0.001,31.0,+10.71
593A.T,(株)ティアフォー,hot,,不明,35.505,14.68,75861050500,2136656700,3.724,0.535,+3.189,1999.0,+125.37
7988.T,ニフコ,core,化学,化学,24.297,8.57,1297288000,53393700,0.064,0.017,+0.046,5231.0,+4.68
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,22.760,6.81,2792091000,122673000,0.137,0.039,+0.098,1437.0,+11.66
3907.T,シリコンスタジオ(株),hot,,不明,20.658,3.95,4110211600,198967550,0.202,0.074,+0.127,2775.0,+59.57
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,17.746,3.52,31068926,1750748,0.002,0.001,+0.001,14.0,+0.00
7719.T,(株)東京衡機,hot,,不明,16.248,2.48,439147000,27027100,0.022,0.012,+0.009,551.0,+26.67
3103.T,ユニチカ(株),hot,,不明,14.874,11.88,29569897400,1988048100,1.452,0.400,+1.051,1706.0,+11.94
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,14.847,6.09,8948602492,602716861,0.439,0.148,+0.292,158.8,+2.32
7011.T,三菱重工業,hot,重工・防衛,機械,14.767,6.08,40793357100,2762451750,2.003,0.662,+1.341,3885.0,-4.59
8174.T,日本瓦斯,core,小売業,小売業,14.497,5.37,408947700,28209250,0.020,0.007,+0.013,3027.0,+3.19
9508.T,九州電力,core,電気・ガス業,電気・ガス業,14.336,5.27,3064581500,213764625,0.150,0.056,+0.095,2025.5,+6.16
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,13.966,1.03,224576200,16080350,0.011,0.008,+0.003,226.0,+16.49
7182.T,ゆうちょ銀行,core,銀行業,銀行業,13.753,6.08,10543242000,766612200,0.518,0.177,+0.340,3405.0,+9.10
6993.T,大黒屋ホールディングス(株),hot,,小売業,13.649,2.73,91765200,6723150,0.005,0.003,+0.002,87.0,-4.40
6027.T,弁護士ドットコム(株),hot,,不明,13.252,1.82,2318682000,174971000,0.114,0.082,+0.032,5260.0,+22.75
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,13.232,3.47,1684440700,127302800,0.083,0.037,+0.045,4717.0,+0.73
9024.T,西武ホールディングス,core,陸運業,陸運業,13.171,3.99,3454475500,262275950,0.170,0.072,+0.097,3439.0,+1.90
472A.T,(株)ミラティブ,hot,,不明,13.141,1.49,138915000,10571200,0.007,0.005,+0.002,560.0,+10.89
8113.T,ユニ・チャーム,core,化学,化学,11.750,3.67,1868168250,158989450,0.092,0.042,+0.050,994.5,-0.17
9987.T,スズケン,core,卸売業,卸売業,11.730,2.57,315349200,26882950,0.015,0.008,+0.007,5134.0,-0.02
4205.T,日本ゼオン,core,化学,化学,11.589,5.64,1282840950,110697100,0.063,0.025,+0.038,2489.0,+5.07
6997.T,日本ケミコン(株),hot,,電気機器,11.145,3.05,1349231400,121057900,0.066,0.034,+0.032,2858.0,+4.54
7458.T,第一興商,core,卸売業,卸売業,11.120,2.16,245874000,22110650,0.012,0.008,+0.004,1906.0,+1.38
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,10.862,6.30,35659053900,3283047200,1.751,0.679,+1.072,8919.0,+9.64
5885.T,(株)ジーデップ・アドバンス,hot,,不明,10.684,1.10,115080000,10771500,0.006,0.005,+0.001,3425.0,+15.87
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,10.623,2.20,343231200,32308850,0.017,0.011,+0.006,2964.0,+3.28
9142.T,九州旅客鉄道,core,陸運業,陸運業,10.587,3.10,1571948200,148479100,0.077,0.040,+0.038,3617.0,+4.18
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,10.426,1.48,7673600,736000,0.000,0.000,+0.000,352.0,-7.61
9706.T,日本空港ビルデング,core,不動産業,不動産業,10.269,0.98,1332874800,129797400,0.065,0.054,+0.012,5916.0,+5.59
7616.T,コロワイド,core,小売業,小売業,10.155,1.22,341205000,33599675,0.017,0.016,+0.001,2150.0,+6.57
6522.T,(株)アスタリスク,hot,,不明,10.006,0.85,2213708300,221241800,0.109,0.106,+0.002,2163.0,+8.80
8341.T,七十七銀行,core,銀行業,銀行業,9.948,3.78,1100964000,110667250,0.054,0.027,+0.027,3989.0,+9.08
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,9.937,3.00,48238572000,4854339000,2.368,1.214,+1.154,56960.0,-4.59
8136.T,サンリオ,core,卸売業,卸売業,9.828,3.03,10814681250,1100404975,0.531,0.281,+0.250,1282.5,+7.28
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,9.791,4.60,45950164000,4693018500,2.256,1.039,+1.216,33140.0,-3.97
6890.T,(株)フェローテック,hot,,電気機器,9.668,3.17,7766965000,803336500,0.381,0.222,+0.159,9140.0,+6.03
7181.T,かんぽ生命保険,core,保険業,保険業,9.384,5.13,1571829000,167506275,0.077,0.035,+0.042,1682.0,+3.38
6376.T,日機装(株),hot,,不明,9.322,1.67,1166240000,125100500,0.057,0.042,+0.015,3700.0,+6.47
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,9.298,3.18,184952908000,19891304500,9.080,4.834,+4.245,33320.0,-6.27
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,9.209,3.96,7980934000,866654200,0.392,0.186,+0.206,3302.0,+9.63
7867.T,タカラトミー,core,その他製品,その他製品,9.096,2.07,790020000,86855500,0.039,0.026,+0.013,3762.0,+4.01
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,9.069,3.15,737592000,81332950,0.036,0.020,+0.016,3504.0,-1.49
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,8.944,1.83,484859800,54210900,0.024,0.015,+0.009,3427.0,+2.67
4461.T,第一工業製薬(株),hot,,化学,8.879,1.68,1405326000,158272500,0.069,0.058,+0.011,13480.0,+0.67
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,8.806,1.39,465386000,52849000,0.023,0.020,+0.003,6620.0,+2.95
504A.T,イノバセル(株),hot,,不明,8.619,1.05,48760000,5657000,0.002,0.002,-0.000,575.0,-6.20
8572.T,アコム,core,その他金融業,その他金融業,8.555,1.71,266991200,31210425,0.013,0.010,+0.003,486.5,+0.89
7729.T,東京精密,core,精密機器,半導体,8.541,3.02,3870387500,453166250,0.190,0.116,+0.074,17395.0,+0.46
9023.T,東京地下鉄,core,陸運業,陸運業,8.496,3.31,733803000,86372775,0.036,0.021,+0.015,1473.5,+0.92
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,8.489,3.95,391511750,46117575,0.019,0.010,+0.009,1242.5,+3.67
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,8.464,5.32,2164575000,255730250,0.106,0.049,+0.058,1396.5,+1.79
6834.T,(株)精工技研,hot,,電気機器,8.446,1.62,4585290000,542878500,0.225,0.192,+0.033,5670.0,-76.30
6855.T,日本電子材料(株),hot,,電気機器,8.445,2.26,1884165000,223098000,0.092,0.065,+0.028,6390.0,-4.77
9861.T,吉野家ホールディングス,core,小売業,小売業,8.431,0.60,929158000,110208250,0.046,0.050,-0.004,3830.0,+0.71
3905.T,データセクション(株),hot,,不明,8.395,3.53,5103132200,607876750,0.251,0.157,+0.093,1651.0,-3.68
7259.T,アイシン,core,輸送用機器,輸送用機器,8.364,2.29,1688246000,201842050,0.083,0.049,+0.034,2254.0,+0.63
9722.T,藤田観光(株),hot,,不明,8.272,2.98,748883500,90534750,0.037,0.025,+0.012,3110.0,+23.90
5142.T,アキレス(株),hot,,不明,8.193,2.01,132618000,16187600,0.007,0.005,+0.001,1860.0,-1.74
8334.T,群馬銀行,core,銀行業,銀行業,8.108,2.13,1359179250,167628650,0.067,0.047,+0.019,2840.5,+7.33
9504.T,中国電力,core,電気・ガス業,電気・ガス業,8.037,2.94,939869700,116938545,0.046,0.029,+0.017,1000.5,+4.41
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,7.982,1.43,493682500,61848375,0.024,0.019,+0.006,1673.5,+0.97
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,7.927,1.65,384709000,48529260,0.019,0.015,+0.004,1010.0,+3.38
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,7.828,2.05,1472835000,188156850,0.072,0.050,+0.022,8450.0,+7.51
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,7.805,1.36,1984326800,254253600,0.097,0.074,+0.024,208.0,+144.71
6436.T,アマノ,core,機械,機械,7.746,1.06,342107500,44163250,0.017,0.018,-0.001,3955.0,+2.67
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,7.586,1.43,642272400,84668500,0.032,0.028,+0.004,4851.0,+6.03
9045.T,京阪ホールディングス,core,陸運業,陸運業,7.515,3.88,368278400,49003050,0.018,0.010,+0.008,3208.0,+0.91
