code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,83.406,-0.38,11868700,142300,0.003,0.044,-0.041,10.0,+0.00
8836.T,(株)ＲＩＳＥ,hot,,不明,15.000,0.10,567000,37800,0.000,0.000,+0.000,27.0,+0.00
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,14.114,2.32,2361791400,167342250,0.566,0.063,+0.503,1330.0,+52.17
6159.T,ミクロン精密(株),hot,,機械,9.052,3.92,1709100,188800,0.000,0.000,+0.000,1899.0,+0.58
6904.T,原田工業(株),hot,,不明,4.066,-0.33,2683300,660000,0.001,0.001,-0.000,641.0,+13.45
8995.T,(株)誠建設工業,hot,,不明,3.660,0.40,68350800,18675800,0.016,0.007,+0.010,1814.0,+19.03
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.097,0.97,33961783200,10965371800,8.137,2.562,+5.576,5426.0,+6.81
5137.T,(株)スマートドライブ,hot,,不明,3.032,0.24,62716700,20688100,0.015,0.007,+0.008,330.0,+14.58
9602.T,東宝,leader,情報・通信業,情報・通信業,2.870,0.25,767059700,267265675,0.184,0.082,+0.102,1617.5,+2.24
4165.T,(株)プレイド,hot,,不明,2.691,0.20,55218900,20521150,0.013,0.007,+0.006,746.0,+8.59
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.676,0.35,577074500,215649150,0.138,0.063,+0.075,7859.0,+1.51
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.653,0.12,30077800,11337700,0.007,0.004,+0.003,56.0,-9.68
5592.T,(株)くすりの窓口,hot,,不明,2.570,0.17,24113500,9383600,0.006,0.003,+0.003,2691.0,-1.32
6702.T,富士通,leader,電気機器,電気機器,2.462,0.33,2218737000,901214500,0.532,0.254,+0.278,3902.0,+3.72
9843.T,ニトリホールディングス,leader,小売業,小売業,2.414,0.34,962548900,398795025,0.231,0.107,+0.124,3357.0,+9.42
8254.T,(株)さいか屋,hot,,不明,2.341,0.23,4597600,1963800,0.001,0.001,+0.001,241.0,-21.50
4568.T,第一三共,leader,医薬品,医薬品,2.232,0.22,1861261650,833759175,0.446,0.224,+0.222,2790.5,-3.92
2501.T,サッポロホールディングス,leader,食料品,食料品,2.078,-0.02,223983000,107806025,0.054,0.037,+0.016,1863.5,-3.30
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.068,0.03,25430600,12294800,0.006,0.004,+0.002,2579.0,+7.77
8058.T,三菱商事,leader,総合商社,卸売業,2.054,0.30,3554540200,1730843100,0.852,0.432,+0.420,4905.0,+4.10
472A.T,(株)ミラティブ,hot,,不明,2.027,-0.16,18045600,8901800,0.004,0.005,-0.000,558.0,-2.28
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.983,0.08,834406100,420745600,0.200,0.119,+0.081,3308.0,-0.90
8802.T,三菱地所,leader,不動産業,不動産業,1.983,0.27,1113605800,561590150,0.267,0.133,+0.134,3736.0,-0.32
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.979,0.06,9114342000,4605819000,2.184,1.375,+0.808,32700.0,-4.13
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,1.950,0.18,369778100,189644750,0.089,0.048,+0.041,1521.0,+19.20
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.893,0.32,2852054061,1506261600,0.683,0.350,+0.333,694.3,+3.50
8002.T,丸紅,leader,卸売業,卸売業,1.853,0.39,1841940800,993936550,0.441,0.217,+0.224,5092.0,+4.02
6976.T,太陽誘電,leader,電気機器,電気機器,1.847,0.22,30663791200,16600383350,7.347,3.958,+3.389,9431.0,+3.96
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.847,-0.20,21970000,11895000,0.005,0.006,-0.001,3260.0,+3.82
6543.T,(株)日宣,hot,,不明,1.830,0.04,1574400,860450,0.000,0.000,+0.000,1218.0,-4.32
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.766,0.10,773567300,438061850,0.185,0.112,+0.074,5168.0,-3.76
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.716,0.07,12864639000,7498471650,3.082,1.936,+1.146,3740.0,+4.94
2914.T,日本たばこ産業,leader,たばこ,食料品,1.715,-0.02,1549405000,903288400,0.371,0.256,+0.115,6795.0,-2.62
8267.T,イオン,leader,小売業,小売業,1.643,0.02,1088004250,662348850,0.261,0.172,+0.089,1424.0,+3.23
8031.T,三井物産,leader,総合商社,卸売業,1.642,0.05,2824529600,1720294150,0.677,0.429,+0.248,5051.0,+3.61
4502.T,武田薬品工業,leader,医薬品,医薬品,1.640,0.06,1360935800,829797000,0.326,0.205,+0.121,5725.0,-2.17
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.629,0.05,1462717200,897754500,0.350,0.223,+0.127,3835.0,+0.60
9432.T,日本電信電話,leader,通信,情報・通信業,1.620,0.22,3186361378,1966668447,0.763,0.426,+0.337,173.3,+2.79
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.600,0.03,643778100,402387000,0.154,0.100,+0.055,3648.0,+3.05
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.599,0.17,1243993200,777781375,0.298,0.170,+0.128,2063.5,+1.33
4151.T,協和キリン,leader,医薬品,医薬品,1.595,-0.15,318597950,199773600,0.076,0.063,+0.014,2408.0,-6.99
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.576,0.03,503406100,319473900,0.121,0.078,+0.042,2228.0,-1.70
9107.T,川崎汽船,leader,海運業,海運業,1.563,-0.08,1203064100,769709650,0.288,0.221,+0.067,3321.0,-2.27
4052.T,フィーチャ(株),hot,,情報・通信業,1.549,-0.18,293397000,189398800,0.070,0.055,+0.015,962.0,+85.36
3350.T,(株)メタプラネット,hot,,卸売業,1.546,-0.11,1205604600,779724800,0.289,0.225,+0.064,296.0,-4.52
9104.T,商船三井,leader,海運業,海運業,1.546,-0.02,2091579500,1352769950,0.501,0.349,+0.152,6951.0,-2.67
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.536,-0.19,11397400,7420450,0.003,0.003,+0.000,1941.0,-1.47
4507.T,塩野義製薬,leader,医薬品,医薬品,1.517,-0.11,419043800,276312125,0.100,0.078,+0.022,2926.5,-0.46
6701.T,日本電気,leader,電気機器,電気機器,1.504,-0.09,2486656600,1653857000,0.596,0.459,+0.137,4849.0,+2.23
6513.T,(株)オリジン,hot,,不明,1.496,-0.25,4428800,2960700,0.001,0.001,+0.000,1305.0,+3.49
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.488,-0.06,5129674000,3446410000,1.229,0.913,+0.316,69880.0,-3.36
3623.T,ビリングシステム(株),hot,,不明,1.473,-0.35,4643500,3151450,0.001,0.002,-0.000,1259.0,+0.88
6861.T,キーエンス,leader,FA・センサー,電気機器,1.467,-0.22,3155779000,2151130500,0.756,0.713,+0.043,76970.0,-5.19
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.456,0.07,1906940800,1309877250,0.457,0.288,+0.169,2215.5,+5.70
2768.T,双日,leader,卸売業,卸売業,1.432,-0.10,625575700,436870800,0.150,0.114,+0.036,5765.0,+1.96
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.418,-0.02,410831700,289702025,0.098,0.067,+0.031,2975.5,-3.20
9101.T,日本郵船,leader,海運,海運業,1.385,-0.17,1679042300,1212708500,0.402,0.365,+0.037,7124.0,+0.28
4005.T,住友化学,leader,化学,化学,1.384,-0.00,733619800,530078502,0.176,0.118,+0.057,598.6,+7.93
8252.T,丸井グループ,leader,小売業,小売業,1.379,-0.04,240196600,174136300,0.058,0.041,+0.016,2922.5,-3.20
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.369,-0.03,13120102600,9581727000,3.144,2.195,+0.948,7092.0,+1.53
4523.T,エーザイ,leader,医薬品,医薬品,1.368,-0.13,312196200,228136450,0.075,0.059,+0.016,4704.0,-4.43
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.358,-0.00,3227083500,2376450500,0.773,0.523,+0.250,25580.0,-9.29
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.357,-0.10,6053127500,4461326400,1.450,1.109,+0.341,7022.0,+4.82
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.348,-0.06,365456100,271059050,0.088,0.063,+0.025,1489.5,+9.80
9007.T,小田急電鉄,leader,陸運業,陸運業,1.316,-0.08,122751100,93302950,0.029,0.022,+0.007,1797.5,+1.18
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.315,-0.17,669606900,509345350,0.160,0.133,+0.028,3107.0,+2.81
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.314,-0.13,2106349224,1602669850,0.505,0.429,+0.076,564.8,+6.11
7826.T,(株)フルヤ金属,hot,,不明,1.314,-0.18,440450000,335247000,0.106,0.087,+0.019,10380.0,+16.50
3895.T,ハビックス(株),hot,,不明,1.312,-0.34,1420000,1082700,0.000,0.001,-0.000,472.0,-4.45
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.304,-0.35,9522000,7300200,0.002,0.005,-0.003,1058.0,-0.09
2503.T,キリンホールディングス,leader,食料品,食料品,1.300,-0.04,422592700,325001325,0.101,0.071,+0.030,2918.0,-5.72
