code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2665.949,3.15,1151556600,431950,0.237,0.027,+0.210,22.0,+0.00
8918.T,(株)ランド,hot,,不動産業,1371.690,2.27,772398600,563100,0.159,0.025,+0.134,11.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1279.371,2.48,760969600,594800,0.157,0.021,+0.136,28.0,-3.45
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,36.377,-0.08,25143600,691200,0.005,0.005,+0.000,23.0,-11.54
1827.T,(株)ナカノフドー建設,hot,,建設業,19.021,6.92,12394000,651600,0.003,0.000,+0.002,1381.0,+1.10
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,8.481,0.03,932900,110000,0.000,0.000,+0.000,19.0,-9.52
9115.T,明海グループ(株),hot,,不明,7.831,0.24,31226200,3987700,0.006,0.003,+0.003,1107.0,-0.90
9722.T,藤田観光(株),hot,,不明,7.453,7.24,276486700,37097500,0.057,0.009,+0.048,2664.0,-7.53
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,6.569,1.14,1954900,297600,0.000,0.000,+0.000,173.0,+4.22
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.047,0.011,+0.036,691.0,+7.97
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,4.433,0.70,332604000,75031500,0.068,0.032,+0.037,7350.0,+19.32
3676.T,(株)デジタルハーツホールディングス,hot,,不明,4.375,0.02,25921000,5924500,0.005,0.004,+0.001,1058.0,+0.00
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,3.857,0.02,1107000,287000,0.000,0.000,+0.000,20.0,+0.00
4578.T,大塚ホールディングス,leader,医薬品,医薬品,3.591,3.44,1746590500,486418000,0.359,0.117,+0.243,10825.0,-9.00
6627.T,(株)テラプローブ,hot,,電気機器,3.517,2.03,208116000,59176500,0.043,0.016,+0.027,10420.0,-8.19
6904.T,原田工業(株),hot,,不明,3.276,0.33,3505000,1069750,0.001,0.000,+0.000,660.0,+4.43
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,3.114,-0.06,14964200,4806150,0.003,0.004,-0.001,47.0,-6.00
4043.T,トクヤマ,leader,化学,化学,3.031,1.81,323318000,106653150,0.067,0.027,+0.039,4194.0,+2.17
8267.T,イオン,leader,小売業,小売業,3.023,2.19,1876725650,620845675,0.386,0.160,+0.227,1330.5,-4.66
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.916,1.79,1139272100,390660500,0.234,0.101,+0.134,3653.0,-17.54
3103.T,ユニチカ(株),hot,,不明,2.877,1.23,1416776100,492410450,0.292,0.145,+0.146,1476.0,-4.03
5137.T,(株)スマートドライブ,hot,,不明,2.869,0.98,17644600,6149700,0.004,0.002,+0.002,302.0,-3.21
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,2.835,0.92,160699400,56678900,0.033,0.018,+0.015,134.0,-13.55
6988.T,日東電工,leader,化学,化学,2.832,2.08,888416200,313740000,0.183,0.079,+0.103,3310.0,-4.45
431A.T,ユーソナー(株),hot,,不明,2.823,0.48,11723300,4152700,0.002,0.001,+0.001,2691.0,-2.15
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.673,0.31,10513500,3932500,0.002,0.002,+0.001,49.0,-15.52
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.660,1.56,1016204500,382071750,0.209,0.103,+0.106,20650.0,-1.36
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,2.652,2.25,8619627000,3250041000,1.774,0.762,+1.011,66740.0,-4.48
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.556,1.69,789668200,308906350,0.162,0.075,+0.088,271.0,-1.81
4755.T,楽天グループ,leader,サービス業,サービス業,2.553,1.32,1144531106,448366764,0.236,0.121,+0.114,715.7,-5.03
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.447,1.40,656493700,268313300,0.135,0.070,+0.065,7731.0,-2.39
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,2.438,2.12,1585942100,650448975,0.326,0.152,+0.174,1906.0,-3.40
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.416,1.52,787365850,325844500,0.162,0.083,+0.079,1838.0,-1.92
2269.T,明治ホールディングス,leader,食料品,食料品,2.367,1.36,372182500,157255000,0.077,0.040,+0.037,4293.0,-1.60
607A.T,(株)エブリー,hot,,不明,2.308,-0.15,42042100,18216700,0.009,0.012,-0.004,252.0,-7.69
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,2.302,0.96,4667100,2027200,0.001,0.000,+0.001,2773.0,-6.60
9008.T,京王電鉄,leader,陸運業,陸運業,2.282,1.85,151500128,66380635,0.031,0.015,+0.016,800.3,+2.73
4901.T,富士フイルムホールディングス,leader,化学,化学,2.262,2.00,1100686600,486554450,0.226,0.110,+0.116,3271.0,-0.46
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.161,0.72,466262900,215773250,0.096,0.060,+0.036,2050.0,-0.92
438A.T,(株)インフキュリオン,hot,,不明,2.072,0.26,11586700,5590950,0.002,0.001,+0.001,1037.0,+5.07
9433.T,KDDI,leader,通信,情報・通信業,2.035,1.26,1634761800,803397700,0.336,0.194,+0.143,3075.0,+3.26
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.017,1.03,470908200,233509400,0.097,0.058,+0.039,6234.0,+8.68
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.007,-0.13,6013900,2996650,0.001,0.001,-0.000,89.0,+3.49
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.995,1.01,5958144000,2986282500,1.226,0.739,+0.487,17005.0,+4.97
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.980,1.38,898205413,453708437,0.185,0.104,+0.081,161.8,-1.88
6176.T,(株)ブランジスタ,hot,,不明,1.963,-0.08,23918500,12182550,0.005,0.006,-0.001,1044.0,-17.67
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.955,0.10,1713000,876000,0.000,0.000,+0.000,1142.0,-0.70
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.951,1.58,579492300,296985000,0.119,0.068,+0.051,3260.0,+1.97
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.924,0.29,1483920000,771456000,0.305,0.231,+0.074,5970.0,+30.78
6302.T,住友重機械工業,leader,機械,機械,1.900,1.65,372546900,196107650,0.077,0.042,+0.034,5683.0,-4.70
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.887,0.15,4041500,2141200,0.001,0.001,+0.000,2375.0,-0.04
5592.T,(株)くすりの窓口,hot,,不明,1.860,0.31,10903700,5862400,0.002,0.002,+0.001,2720.0,+2.18
4503.T,アステラス製薬,leader,医薬品,医薬品,1.845,1.15,802581950,435114125,0.165,0.099,+0.066,2324.0,-0.77
6387.T,サムコ(株),hot,,機械,1.814,0.15,121973000,67236500,0.025,0.021,+0.004,7730.0,-10.64
4691.T,ワシントンホテル(株),hot,,不明,1.806,0.50,12084000,6692250,0.002,0.002,+0.001,2059.0,-8.00
8136.T,(株)サンリオ,hot,,不明,1.804,0.71,2295559550,1272593875,0.472,0.313,+0.159,1191.0,-6.66
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.777,0.41,94916000,53424750,0.020,0.014,+0.006,1325.0,-15.17
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.776,0.48,3392413200,1909738200,0.698,0.508,+0.190,8150.0,+1.23
6645.T,オムロン,leader,電気機器,電気機器,1.774,1.22,595881600,335840550,0.123,0.076,+0.047,6108.0,-3.12
