code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8836.T,(株)ＲＩＳＥ,hot,,不明,15.000,0.10,567000,37800,0.000,0.000,+0.000,27.0,+0.00
6159.T,ミクロン精密(株),hot,,機械,9.052,3.92,1709100,188800,0.000,0.000,+0.000,1899.0,+0.58
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,5.708,0.59,957923000,167813600,0.272,0.064,+0.208,1355.0,+55.03
6904.T,原田工業(株),hot,,不明,3.853,-0.33,2665900,691850,0.001,0.001,-0.000,631.0,+11.68
5137.T,(株)スマートドライブ,hot,,不明,3.461,0.34,71909100,20775100,0.020,0.007,+0.013,332.0,+15.28
8254.T,(株)さいか屋,hot,,不明,3.308,0.57,6502000,1965250,0.002,0.001,+0.001,240.0,-21.82
5592.T,(株)くすりの窓口,hot,,不明,3.301,0.43,31433300,9521050,0.009,0.003,+0.006,2682.0,-1.65
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,3.083,1.11,622764350,201992200,0.177,0.048,+0.129,2035.5,+0.07
6178.T,日本郵政,leader,サービス業,サービス業,2.918,0.73,1632083350,559404950,0.464,0.140,+0.324,2513.5,+5.19
8053.T,住友商事,leader,卸売業,卸売業,2.750,1.39,2292218800,833636750,0.651,0.176,+0.475,1825.0,+4.02
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.576,0.69,28628072600,11112389400,8.131,2.599,+5.533,5511.0,+8.48
9843.T,ニトリホールディングス,leader,小売業,小売業,2.361,0.33,957753600,405689650,0.272,0.108,+0.164,3332.0,+8.60
9602.T,東宝,leader,情報・通信業,情報・通信業,2.295,0.10,615791450,268327450,0.175,0.082,+0.092,1617.5,+2.24
8995.T,(株)誠建設工業,hot,,不明,2.074,-0.05,38779900,18694900,0.011,0.007,+0.004,1791.0,+17.52
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.027,-0.04,23155300,11420700,0.007,0.004,+0.003,57.0,-8.06
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,2.003,0.21,381937100,190636000,0.108,0.048,+0.060,1519.0,+19.04
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
9104.T,商船三井,leader,海運業,海運業,2.002,0.19,2745980500,1371534700,0.780,0.352,+0.428,6900.0,-3.39
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.985,-0.28,14917800,7515400,0.004,0.005,-0.001,1058.0,-0.09
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.896,-0.07,552200,291300,0.000,0.000,+0.000,326.0,+6.19
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.883,-0.08,13982600,7424300,0.004,0.003,+0.001,1946.0,-1.22
4208.T,ＵＢＥ,leader,化学,化学,1.849,0.09,275896900,149185300,0.078,0.040,+0.038,3442.0,-3.01
8801.T,三井不動産,leader,不動産業,不動産業,1.844,0.49,1154959150,626489850,0.328,0.126,+0.202,1519.5,-0.03
6543.T,(株)日宣,hot,,不明,1.830,0.04,1574400,860450,0.000,0.000,+0.000,1218.0,-4.32
4052.T,フィーチャ(株),hot,,情報・通信業,1.812,-0.01,372477600,205528050,0.106,0.055,+0.050,940.0,+81.12
2914.T,日本たばこ産業,leader,たばこ,食料品,1.802,0.02,1627525000,903317800,0.462,0.257,+0.205,6780.0,-2.84
9107.T,川崎汽船,leader,海運業,海運業,1.757,-0.01,1358214900,773246900,0.386,0.223,+0.163,3294.0,-3.06
8058.T,三菱商事,leader,総合商社,卸売業,1.718,0.11,3006952400,1749773500,0.854,0.435,+0.419,4887.0,+3.71
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.709,0.34,3119404200,1824973800,0.886,0.367,+0.519,5806.0,-2.57
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.572,-0.01,458633400,291737200,0.130,0.075,+0.055,280.0,+2.94
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.571,0.03,504447300,321074950,0.143,0.079,+0.064,2227.0,-1.74
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.562,-0.10,338220000,216506400,0.096,0.063,+0.033,7846.0,+1.34
