code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4381.T,ビープラッツ(株),hot,,不明,6.080,0.76,24246700,3987900,0.008,0.002,+0.006,273.0,-3.87
9115.T,明海グループ(株),hot,,不明,6.053,0.12,21379900,3532300,0.007,0.003,+0.004,1096.0,+1.01
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,4.997,-0.33,1931300,386500,0.001,0.008,-0.007,25.0,-3.85
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.687,0.71,7119100,1518900,0.002,0.000,+0.002,1099.0,+4.07
559A.T,梅乃宿酒造(株),hot,,食料品,4.379,1.07,4080700,931800,0.001,0.000,+0.001,1162.0,-2.76
4691.T,ワシントンホテル(株),hot,,不明,4.047,1.91,29137400,7200050,0.009,0.002,+0.008,2047.0,-6.87
7815.T,東京ボード工業(株),hot,,不明,3.481,0.39,484400,139150,0.000,0.000,+0.000,323.0,-10.03
6634.T,(株)ＪＮグループ,hot,,不明,3.439,-0.13,1214300,353100,0.000,0.000,+0.000,71.0,-1.39
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.238,0.10,7033400,2172200,0.002,0.001,+0.001,84.0,-2.33
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,2.526,0.60,939139000,371782900,0.301,0.103,+0.198,4699.0,-3.45
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.083,-0.08,777124,372994,0.000,0.000,+0.000,14.0,-6.67
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,1.960,0.17,2432000,1241100,0.001,0.000,+0.000,593.0,-4.82
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.955,-0.03,9098900,4655250,0.003,0.002,+0.001,1058.0,+0.00
6912.T,菊水ホールディングス(株),hot,,電気機器,1.938,0.15,4830300,2492100,0.002,0.001,+0.001,2430.0,-0.74
2737.T,(株)トーメンデバイス,hot,,卸売業,1.920,0.37,399960000,208275000,0.128,0.059,+0.070,34500.0,+1.32
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.771,0.73,2785097500,1572355000,0.893,0.375,+0.517,14090.0,-8.60
4480.T,(株)メドレー,hot,,不明,1.739,0.30,72490800,41677600,0.023,0.011,+0.012,2328.0,-10.56
9434.T,ソフトバンク,leader,通信,情報・通信業,1.721,0.54,1230185406,714623861,0.394,0.176,+0.219,247.3,+2.19
8252.T,丸井グループ,leader,小売業,小売業,1.687,1.11,269299150,159666350,0.086,0.034,+0.052,2845.5,-2.33
6702.T,富士通,leader,電気機器,電気機器,1.666,0.07,1591317900,954891800,0.510,0.276,+0.234,3740.0,-3.88
6753.T,シャープ,leader,電気機器,電気機器,1.638,0.10,192205270,117337639,0.062,0.033,+0.028,683.0,+3.75
8804.T,東京建物,leader,不動産業,不動産業,1.622,1.01,202233800,124699600,0.065,0.027,+0.038,3286.0,-4.34
8836.T,(株)ＲＩＳＥ,hot,,不明,1.579,-0.37,40500,25650,0.000,0.000,+0.000,27.0,+0.00
6387.T,サムコ(株),hot,,機械,1.558,0.29,78447000,50339000,0.025,0.012,+0.013,8000.0,-2.56
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.522,0.01,8616300,5661300,0.003,0.002,+0.001,1867.0,+2.08
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.505,-0.15,683000,453800,0.000,0.000,+0.000,309.0,-0.32
5592.T,(株)くすりの窓口,hot,,不明,1.475,-0.04,8649800,5862400,0.003,0.002,+0.001,2545.0,-5.04
4575.T,(株)キャンバス,hot,,医薬品,1.445,-0.15,13587600,9400200,0.004,0.004,+0.001,734.0,-15.44
