code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,42.073,-0.07,25033400,595000,0.006,0.005,+0.001,23.0,-11.54
7689.T,(株)コパ・コーポレーション,hot,,不明,16.131,1.71,38454000,2383900,0.010,0.002,+0.008,442.0,+1.84
3676.T,(株)デジタルハーツホールディングス,hot,,不明,14.747,0.89,87366600,5924500,0.022,0.004,+0.018,1059.0,+0.09
7815.T,東京ボード工業(株),hot,,不明,9.195,5.48,1190300,129450,0.000,0.000,+0.000,332.0,-5.68
6943.T,ＮＫＫスイッチズ(株),hot,,不明,6.950,15.71,3885000,559000,0.001,0.000,+0.001,5550.0,-1.60
3623.T,ビリングシステム(株),hot,,不明,6.201,1.89,8634200,1392500,0.002,0.000,+0.002,1287.0,+1.34
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.058,0.011,+0.047,691.0,+7.97
9115.T,明海グループ(株),hot,,不明,3.942,-0.03,15693100,3980700,0.004,0.003,+0.001,1133.0,+1.43
6091.T,(株)ウエスコホールディングス,hot,,不明,3.408,0.36,4351300,1276750,0.001,0.000,+0.001,945.0,+6.30
4382.T,ＨＥＲＯＺ(株),hot,,不明,3.370,0.41,26622500,7899900,0.007,0.003,+0.004,823.0,+9.15
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,3.274,1.81,6345500,1938300,0.002,0.000,+0.001,2755.0,-7.21
5137.T,(株)スマートドライブ,hot,,不明,3.207,1.18,19060900,5943700,0.005,0.002,+0.003,303.0,-2.88
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,3.002,0.98,15617000,5202000,0.004,0.001,+0.003,5550.0,-5.13
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.953,2.30,955892850,323673125,0.246,0.081,+0.165,1834.0,-2.13
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.798,0.05,867078,309902,0.000,0.000,+0.000,13.0,-7.14
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.719,1.55,1043310500,383730900,0.268,0.098,+0.170,3651.0,-17.58
4578.T,大塚ホールディングス,leader,医薬品,医薬品,2.646,2.17,1267828500,479073750,0.326,0.111,+0.215,10800.0,-9.21
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,2.546,-0.26,269900,106000,0.000,0.000,-0.000,20.0,-4.76
3905.T,データセクション(株),hot,,不明,2.483,1.06,417710200,168203700,0.107,0.045,+0.062,1437.0,-9.28
8836.T,(株)ＲＩＳＥ,hot,,不明,2.407,-0.20,52000,21600,0.000,0.000,+0.000,26.0,-3.70
3103.T,ユニチカ(株),hot,,不明,2.151,0.59,1059419000,492410450,0.273,0.143,+0.129,1429.0,-7.09
4011.T,(株)ヘッドウォータース,hot,,不明,2.054,0.30,12175300,5926300,0.003,0.002,+0.001,2207.0,-14.09
