code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3676.T,(株)デジタルハーツホールディングス,hot,,不明,15.678,0.93,87078400,5554250,0.025,0.004,+0.021,1058.0,+0.00
6753.T,シャープ,leader,電気機器,電気機器,12.600,7.01,1860150818,147636149,0.527,0.042,+0.485,683.1,+6.14
559A.T,梅乃宿酒造(株),hot,,食料品,9.759,4.11,10503100,1076300,0.003,0.000,+0.003,1187.0,+1.54
6091.T,(株)ウエスコホールディングス,hot,,不明,6.057,0.73,5362300,885250,0.002,0.000,+0.001,942.0,+5.96
472A.T,(株)ミラティブ,hot,,不明,6.000,3.01,19199300,3199700,0.005,0.001,+0.004,559.0,+3.52
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.064,0.011,+0.054,691.0,+7.97
9816.T,(株)ストライダーズ,hot,,不明,5.596,1.43,278700,49800,0.000,0.000,+0.000,254.0,+2.01
7689.T,(株)コパ・コーポレーション,hot,,不明,5.278,0.33,11296700,2140400,0.003,0.001,+0.002,399.0,+25.47
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,4.907,-0.21,432300,88100,0.000,0.000,+0.000,19.0,-9.52
479A.T,ＰＲＯＮＩ(株),hot,,不明,4.165,1.47,29153000,6998900,0.008,0.002,+0.006,2025.0,+4.22
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.800,0.48,274038000,72109000,0.078,0.029,+0.048,7440.0,+29.62
7719.T,(株)東京衡機,hot,,不明,3.649,-0.03,25687200,7039700,0.007,0.005,+0.002,542.0,+8.62
6387.T,サムコ(株),hot,,機械,3.578,1.13,221868000,62003000,0.063,0.017,+0.045,7740.0,-8.62
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,3.341,0.04,12375600,3703850,0.004,0.002,+0.001,1186.0,+8.01
8254.T,(株)さいか屋,hot,,不明,3.171,-0.20,4381600,1381700,0.001,0.002,-0.001,299.0,+21.54
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.141,1.46,697614100,222129300,0.198,0.060,+0.138,2077.5,+16.06
7815.T,東京ボード工業(株),hot,,不明,2.854,0.19,399800,140100,0.000,0.000,+0.000,334.0,-4.02
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.535,1.70,745811400,294223800,0.211,0.064,+0.147,267.0,-5.32
6159.T,ミクロン精密(株),hot,,機械,2.381,-0.09,2017100,847150,0.001,0.000,+0.000,2036.0,+7.21
6466.T,(株)ＴＶＥ,hot,,不明,2.191,-0.34,9200500,4198500,0.003,0.003,-0.000,3990.0,+5.42
4382.T,ＨＥＲＯＺ(株),hot,,不明,2.143,-0.11,12793400,5968700,0.004,0.002,+0.001,845.0,+12.07
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
3624.T,アクセルマーク(株),hot,,不明,1.956,-0.33,6056600,3096650,0.002,0.001,+0.000,96.0,+7.87
438A.T,(株)インフキュリオン,hot,,不明,1.879,0.10,9322700,4961800,0.003,0.001,+0.002,1063.0,+7.70
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.870,1.01,1119305350,598529850,0.317,0.139,+0.178,1647.0,-0.96
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.846,0.24,3216500,1742500,0.001,0.000,+0.001,3610.0,+3.59
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.807,0.31,112627300,62341900,0.032,0.016,+0.016,1299.0,-10.60
3539.T,(株)ＪＭホールディングス,hot,,不明,1.764,0.15,26837600,15212500,0.008,0.003,+0.005,1430.0,+6.64
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.692,0.05,9521700,5625900,0.003,0.002,+0.001,150.0,-6.25
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.677,0.26,695113800,414582400,0.197,0.102,+0.095,3155.0,+1.41
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.654,0.04,91037300,55051800,0.026,0.017,+0.009,134.0,-21.18
6113.T,アマダ,leader,機械,機械,1.629,0.56,526257250,323062000,0.149,0.076,+0.074,2344.0,-6.03
2353.T,日本駐車場開発(株),hot,,不明,1.619,0.16,53059400,32768550,0.015,0.006,+0.009,267.0,-0.74
2501.T,サッポロホールディングス,leader,食料品,食料品,1.573,0.34,148833350,94641550,0.042,0.022,+0.020,1868.5,+2.50
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.571,0.64,1001276550,637533850,0.284,0.143,+0.141,1914.0,-2.47
6176.T,(株)ブランジスタ,hot,,不明,1.564,-0.18,18758900,11991200,0.005,0.005,+0.000,1062.0,+7.93
1925.T,大和ハウス工業,leader,建設業,建設業,1.548,0.07,441342000,285049800,0.125,0.076,+0.049,4599.0,-2.73
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.530,0.81,474035600,309871300,0.134,0.065,+0.069,5683.0,-2.74
2737.T,(株)トーメンデバイス,hot,,卸売業,1.512,0.28,415415000,274655000,0.118,0.064,+0.053,36550.0,+5.48
6702.T,富士通,leader,電気機器,電気機器,1.482,0.03,1999579000,1349310000,0.567,0.365,+0.201,3950.0,+1.07
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.467,0.54,402310200,274239400,0.114,0.060,+0.054,3519.0,+3.44
3633.T,ＧＭＯペパボ(株),hot,,不明,1.463,-0.25,3272600,2236200,0.001,0.001,+0.000,2517.0,-3.53
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.435,0.14,487449400,339609100,0.138,0.081,+0.057,6240.0,+5.55
6834.T,(株)精工技研,hot,,電気機器,1.418,0.07,358600500,252803000,0.102,0.065,+0.037,5000.0,+4.38
