code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,1371.741,2.27,772427600,563100,0.220,0.025,+0.195,10.0,-9.09
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,40.424,-0.02,28731600,710750,0.008,0.005,+0.003,23.0,-11.54
1827.T,(株)ナカノフドー建設,hot,,建設業,16.266,2.49,10747500,660750,0.003,0.000,+0.003,1388.0,+1.61
9115.T,明海グループ(株),hot,,不明,13.981,0.67,56602900,4048450,0.016,0.003,+0.013,1132.0,+1.34
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.065,0.011,+0.054,691.0,+7.97
3676.T,(株)デジタルハーツホールディングス,hot,,不明,5.060,0.08,30258800,5980050,0.009,0.004,+0.004,1058.0,+0.00
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,4.802,0.80,362204000,75427000,0.103,0.032,+0.071,7400.0,+20.13
9816.T,(株)ストライダーズ,hot,,不明,4.482,0.02,229500,51200,0.000,0.000,+0.000,255.0,+2.41
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,4.324,0.07,1241000,287000,0.000,0.000,+0.000,20.0,+0.00
3103.T,ユニチカ(株),hot,,不明,2.988,1.28,1479671400,495134600,0.422,0.147,+0.275,1485.0,-3.45
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.747,1.54,1079120700,392779900,0.307,0.102,+0.205,3637.0,-17.90
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,2.712,1.33,5498100,2027200,0.002,0.000,+0.001,2770.0,-6.70
7689.T,(株)コパ・コーポレーション,hot,,不明,2.657,-0.19,6533200,2458800,0.002,0.002,+0.000,430.0,-0.92
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,2.633,0.83,257100200,97655900,0.073,0.029,+0.045,862.0,-23.10
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.379,1.45,738588900,310524500,0.210,0.076,+0.135,274.0,-0.72
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.373,0.57,151678600,63918800,0.043,0.017,+0.026,1500.0,-3.78
6904.T,原田工業(株),hot,,不明,2.281,0.04,2512500,1101600,0.001,0.000,+0.000,664.0,+5.06
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,2.275,-0.00,696000,306000,0.000,0.000,+0.000,174.0,+4.82
6302.T,住友重機械工業,leader,機械,機械,2.244,2.26,441625600,196781200,0.126,0.043,+0.083,5708.0,-4.28
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.193,0.01,8701100,3967700,0.002,0.002,+0.001,1196.0,+7.36
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.123,0.70,464389100,218703300,0.132,0.060,+0.072,2079.0,+0.48
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.084,1.51,316775300,152011900,0.090,0.036,+0.054,4790.0,+0.23
4043.T,トクヤマ,leader,化学,化学,1.955,0.67,208765100,106793900,0.059,0.027,+0.032,4180.0,+1.83
