code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4381.T,ビープラッツ(株),hot,,不明,34.606,-0.35,15174800,438500,0.007,0.003,+0.004,643.0,+253.30
7719.T,(株)東京衡機,hot,,不明,29.543,8.18,144434300,4888950,0.071,0.002,+0.069,506.0,+11.95
2997.T,(株)ストレージ王,hot,,不明,21.672,0.44,50672200,2338150,0.025,0.002,+0.023,1337.0,+42.39
2871.T,ニチレイ,leader,食料品,食料品,13.820,5.32,1908332400,138084175,0.933,0.038,+0.895,1939.0,-11.30
4597.T,ソレイジア・ファーマ(株),hot,,不明,13.112,-0.20,44413600,3387200,0.022,0.010,+0.012,28.0,+3.70
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,8.518,2.75,6248091000,733528000,3.056,0.205,+2.851,13310.0,+37.93
7616.T,コロワイド,core,小売業,小売業,6.756,6.23,271424450,40174850,0.133,0.007,+0.126,1971.0,+7.35
6740.T,(株)ジャパンディスプレイ,hot,,不明,5.180,0.53,193267700,37307900,0.095,0.016,+0.079,51.0,-7.27
9001.T,東武鉄道,leader,陸運業,陸運業,4.932,5.62,309419000,62731800,0.151,0.011,+0.141,3012.0,+2.94
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,3.946,-0.37,65267600,16539950,0.032,0.016,+0.016,234.0,+77.27
5255.T,(株)モンスターラボ,hot,,不明,3.244,0.45,4999100,1540950,0.002,0.000,+0.002,94.0,+10.59
3276.T,(株)ＪＰＭＣ,hot,,不明,2.912,0.34,43916700,15081400,0.021,0.004,+0.018,1684.0,+22.21
4575.T,(株)キャンバス,hot,,不明,2.886,0.26,34240300,11862650,0.017,0.003,+0.014,781.0,+20.34
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.398,1.97,581107450,242298910,0.284,0.039,+0.245,706.1,+0.57
4372.T,ユミルリンク(株),hot,,不明,2.361,-0.22,892500,378050,0.000,0.000,+0.000,1275.0,+4.94
6532.T,ベイカレント,leader,サービス業,サービス業,2.347,2.55,1469313700,625987300,0.719,0.093,+0.626,6376.0,-7.77
4626.T,太陽ホールディングス,core,化学,化学,2.235,1.26,242689900,108582900,0.119,0.017,+0.101,4863.0,-1.84
8918.T,(株)ランド,hot,,不明,2.110,-0.42,582300,276000,0.000,0.019,-0.018,11.0,+0.00
4118.T,カネカ,core,化学,化学,2.018,1.69,116567000,57768200,0.057,0.009,+0.048,5739.0,-0.10
2593.T,伊藤園,core,食料品,食料品,1.936,0.82,85720850,44287200,0.042,0.008,+0.034,2990.5,-0.27
9602.T,東宝,leader,情報・通信業,情報・通信業,1.900,1.77,368552800,193951600,0.180,0.029,+0.151,1364.0,+2.25
4564.T,オンコセラピー・サイエンス(株),hot,,不明,1.811,-0.43,785800,434000,0.000,0.017,-0.016,20.0,+0.00
4613.T,関西ペイント,core,化学,化学,1.793,1.33,199696000,111385050,0.098,0.017,+0.081,2670.0,-5.32
4967.T,小林製薬,core,化学,化学,1.774,1.14,80355700,45293900,0.039,0.007,+0.032,5557.0,-1.35
9854.T,愛眼(株),hot,,不明,1.719,-0.21,3480400,2024300,0.002,0.001,+0.001,308.0,+10.00
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,1.651,0.91,69843850,42293000,0.034,0.007,+0.028,1754.0,-4.65
2875.T,東洋水産,core,食料品,食料品,1.617,0.85,257455500,159242000,0.126,0.024,+0.102,10600.0,-1.40
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,1.607,0.20,50143200,31198350,0.025,0.006,+0.019,1334.5,+0.41
8341.T,七十七銀行,core,銀行業,銀行業,1.560,0.80,144205700,92461000,0.071,0.014,+0.057,3580.0,+0.11
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.535,0.70,204668100,133328800,0.100,0.020,+0.080,3435.0,+2.23
4452.T,花王,leader,化学,化学,1.516,0.71,570695500,376489000,0.279,0.058,+0.221,3299.0,+0.49
2267.T,ヤクルト本社,core,食料品,食料品,1.505,0.13,211788950,140705550,0.104,0.026,+0.077,2790.5,-2.41
1959.T,クラフティア,core,建設業,建設業,1.481,0.28,156233000,105463600,0.076,0.017,+0.060,9062.0,-2.80
5444.T,大和工業,core,鉄鋼,鉄鋼,1.477,0.65,116236000,78673000,0.057,0.012,+0.045,12950.0,+1.81
9435.T,光通信,core,情報・通信業,情報・通信業,1.471,0.05,237915000,161782000,0.116,0.030,+0.086,37850.0,+2.80
9142.T,九州旅客鉄道,core,陸運業,陸運業,1.430,0.45,153953400,107673700,0.075,0.017,+0.058,3629.0,+0.81
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,1.406,0.18,128005200,91013600,0.063,0.016,+0.047,3094.0,+0.16
1719.T,安藤・間,core,建設業,建設業,1.376,0.44,98505450,71587400,0.048,0.011,+0.037,1825.5,-1.59
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.352,0.22,342248600,253057600,0.167,0.042,+0.126,5535.0,+1.56
4208.T,ＵＢＥ,leader,化学,化学,1.335,0.30,229019500,171506500,0.112,0.027,+0.085,3282.0,+0.74
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.308,0.26,285698850,218490200,0.140,0.034,+0.106,1168.5,+1.17
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,1.307,0.29,241758900,184953500,0.118,0.028,+0.090,4014.0,+0.43
5013.T,(株)ユシロ,hot,,不明,1.290,-0.28,13843200,10730000,0.007,0.004,+0.003,2884.0,-1.77
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.284,0.44,533167500,415310200,0.261,0.060,+0.201,7750.0,-3.39
9861.T,吉野家ホールディングス,core,小売業,小売業,1.212,-0.07,201009700,165865300,0.098,0.029,+0.069,3619.0,+12.22
6472.T,ＮＴＮ,leader,機械,機械,1.197,0.28,92526179,77305150,0.045,0.011,+0.034,390.2,-5.66
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,1.194,0.23,120036500,100494100,0.059,0.015,+0.044,3655.0,-1.19
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,1.188,0.09,158760000,133622000,0.078,0.020,+0.057,4031.0,+9.24
472A.T,(株)ミラティブ,hot,,不明,1.149,-0.32,9856800,8576200,0.005,0.003,+0.002,595.0,+27.14
4202.T,ダイセル,core,化学,化学,1.145,-0.09,83328250,72780750,0.041,0.012,+0.029,1464.0,+2.09
7011.T,三菱重工業,hot,重工・防衛,機械,1.136,-0.23,3842260700,3382983500,1.879,0.628,+1.251,3864.0,-5.22
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.135,-0.09,546203900,481192600,0.267,0.081,+0.186,4789.0,+7.33
4043.T,トクヤマ,leader,化学,化学,1.129,0.01,220729700,195449500,0.108,0.030,+0.078,4775.0,-3.07
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.123,-0.17,53563550,47717400,0.026,0.009,+0.018,2779.0,+3.93
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.121,-0.10,146438100,130650100,0.072,0.021,+0.051,4681.0,+0.26
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.118,-0.01,82931000,74169700,0.041,0.011,+0.029,3491.0,+0.61
6707.T,サンケン電気,core,電気機器,半導体,1.084,-0.02,71975100,66394500,0.035,0.010,+0.025,9876.0,-8.43
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.081,-0.22,3231745200,2990838550,1.581,0.501,+1.080,2530.0,-3.27
6269.T,三井海洋開発,core,機械,機械,1.075,-0.17,295839300,275282700,0.145,0.046,+0.099,10020.0,-3.93
5991.T,日本発條,core,金属製品,金属製品,1.074,-0.13,179833200,167421100,0.088,0.028,+0.060,3732.0,-8.57
1893.T,五洋建設,core,建設業,建設業,1.069,-0.13,158980300,148752500,0.078,0.024,+0.054,1634.0,-6.92
9989.T,サンドラッグ,core,小売業,小売業,1.056,-0.07,78361600,74234000,0.038,0.011,+0.027,3810.0,-0.73
9627.T,アインホールディングス,core,小売業,小売業,1.053,-0.16,31393500,29823800,0.015,0.005,+0.011,5705.0,-0.78
4922.T,コーセーホールディングス,core,化学,化学,1.020,-0.20,71012200,69631700,0.035,0.011,+0.023,5457.0,+1.39
6136.T,オーエスジー,core,機械,機械,1.002,-0.34,138728300,138476600,0.068,0.025,+0.043,3975.0,-0.65
4114.T,日本触媒,core,化学,化学,0.997,-0.03,60921000,61118950,0.030,0.008,+0.021,2104.5,-0.02
9065.T,山九,core,陸運業,陸運業,0.962,-0.33,53151600,55272800,0.026,0.009,+0.017,8726.0,-0.67
3291.T,飯田グループホールディングス,core,不動産業,不動産業,0.951,-0.24,54595900,57416000,0.027,0.008,+0.018,2253.5,+2.36
7846.T,パイロットコーポレーション,core,その他製品,その他製品,0.933,-0.35,19088350,20455850,0.009,0.003,+0.006,1783.5,+2.50
7164.T,全国保証,core,その他金融業,その他金融業,0.917,-0.39,74070800,80733800,0.036,0.013,+0.023,3099.0,-1.18
6806.T,ヒロセ電機,core,電気機器,電気機器,0.900,-0.30,160391500,178174500,0.078,0.027,+0.052,27185.0,-4.51
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,0.875,-0.25,510296000,583104500,0.250,0.121,+0.129,62950.0,-2.91
2201.T,森永製菓,core,食料品,食料品,0.874,-0.28,32749200,37454600,0.016,0.006,+0.010,2663.0,-1.19
4021.T,日産化学,leader,化学,化学,0.870,-0.40,239814000,275724200,0.117,0.041,+0.076,7925.0,-8.53
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,0.857,-0.51,95398500,111307700,0.047,0.019,+0.028,4163.0,+2.11
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,0.857,-0.45,152233200,177633600,0.074,0.030,+0.044,5306.0,+12.08
