code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3276.T,(株)ＪＰＭＣ,hot,,不動産業,45.729,1.16,458275500,10021600,0.048,0.007,+0.041,2243.0,+24.47
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,37.088,-0.38,9490700,255900,0.001,0.016,-0.015,20.0,+0.00
2997.T,(株)ストレージ王,hot,,不動産業,30.642,0.72,12290700,401100,0.001,0.000,+0.001,1336.0,-0.07
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,21.968,-0.33,17978400,818400,0.002,0.013,-0.011,29.0,+0.00
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,19.043,11.09,832944700,43739750,0.088,0.009,+0.079,1797.5,-0.22
4052.T,フィーチャ(株),hot,,情報・通信業,17.057,2.01,157778100,9249900,0.017,0.002,+0.014,409.0,+19.59
4220.T,リケンテクノス(株),hot,,化学,12.690,2.31,238617200,18804100,0.025,0.006,+0.019,2799.0,+55.16
5255.T,(株)モンスターラボ,hot,,情報・通信業,12.340,5.05,20748400,1681400,0.002,0.000,+0.002,101.0,+13.48
8012.T,長瀬産業,core,卸売業,卸売業,11.979,4.73,549635000,45881400,0.058,0.009,+0.048,1300.5,+8.28
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,11.277,5.27,474825300,42105600,0.050,0.007,+0.042,3140.0,-13.95
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,11.123,-0.40,4551600,409200,0.000,0.003,-0.002,22.0,+0.00
7501.T,(株)ティムコ,hot,,卸売業,10.789,3.02,1613000,149500,0.000,0.000,+0.000,1480.0,-1.40
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,10.754,1.65,5588790250,519701300,0.588,0.163,+0.424,1761.5,+35.87
2737.T,(株)トーメンデバイス,hot,,卸売業,10.491,1.32,2050375000,195440500,0.216,0.036,+0.180,33450.0,+110.78
7551.T,(株)ウェッズ,hot,,輸送用機器,8.359,0.24,4179200,499950,0.000,0.000,+0.000,714.0,-0.97
9962.T,ミスミグループ本社,core,卸売業,卸売業,7.773,3.83,3170885700,407932300,0.333,0.077,+0.256,3797.0,+5.74
9854.T,愛眼(株),hot,,小売業,7.393,1.81,4587400,620500,0.000,0.000,+0.000,273.0,+1.49
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,6.942,0.39,2838985,408981,0.000,0.000,+0.000,12.0,-14.29
6326.T,クボタ,leader,機械,機械,6.873,0.84,3466623450,504375450,0.364,0.142,+0.222,2623.0,-7.18
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,6.720,1.00,85392400,12707500,0.009,0.004,+0.005,228.0,-4.20
6367.T,ダイキン工業,leader,空調,機械,5.568,3.44,10577857500,1899614500,1.112,0.322,+0.790,21855.0,-8.25
6505.T,東洋電機製造(株),hot,,電気機器,5.329,2.87,51619000,9685600,0.005,0.002,+0.004,2492.0,+5.68
4206.T,アイカ工業,core,化学,化学,5.269,1.48,320078200,60749700,0.034,0.013,+0.021,4160.0,+13.85
7951.T,ヤマハ,leader,その他製品,その他製品,4.981,3.87,770148400,154620150,0.081,0.026,+0.055,1297.0,+5.70
2897.T,日清食品ホールディングス,core,食料品,食料品,4.474,0.88,1225480800,273911300,0.129,0.062,+0.066,2774.0,-4.66
9107.T,川崎汽船,leader,海運業,海運業,4.455,2.83,3080596700,691429650,0.324,0.121,+0.203,2778.5,-3.56
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,4.389,0.69,243704610,55521050,0.026,0.016,+0.009,943.7,-16.78
6159.T,ミクロン精密(株),hot,,機械,4.334,1.08,1619100,373600,0.000,0.000,+0.000,1799.0,-0.77
6925.T,ウシオ電機,core,電気機器,電気機器,4.195,1.64,385825900,91966250,0.041,0.016,+0.024,4272.0,+2.87
4062.T,イビデン,leader,電気機器,電気機器,4.178,2.85,38327577000,9173592000,4.029,1.320,+2.710,20085.0,+16.94
2484.T,(株)出前館,hot,,情報・通信業,3.920,1.58,9693000,2472600,0.001,0.000,+0.001,141.0,+6.82
7640.T,(株)トップカルチャー,hot,,小売業,3.817,0.07,404600,106000,0.000,0.000,+0.000,175.0,+2.34
6472.T,ＮＴＮ,leader,機械,機械,3.575,2.88,414827662,116047960,0.044,0.017,+0.027,375.3,-0.11
4381.T,ビープラッツ(株),hot,,情報・通信業,3.551,0.14,34843000,9813350,0.004,0.003,+0.000,464.0,+27.12
8341.T,七十七銀行,core,銀行業,銀行業,3.530,1.74,490023300,138812200,0.052,0.024,+0.028,3577.0,-1.84
1878.T,大東建託,core,不動産業,不動産業,3.501,2.67,1221787700,349016700,0.128,0.057,+0.071,3185.0,-2.99
4768.T,大塚商会,core,情報・通信業,情報・通信業,3.452,1.87,1108161700,321014100,0.116,0.057,+0.060,3366.0,+9.61
6227.T,ＡＩメカテック(株),hot,,機械,3.410,2.19,1480919000,434281000,0.156,0.074,+0.081,7300.0,+3.40
8918.T,(株)ランド,hot,,不動産業,3.334,-0.40,2007200,602000,0.000,0.016,-0.016,10.0,+0.00
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,3.264,0.16,333858600,102270600,0.035,0.029,+0.006,5891.0,+3.53
5243.T,ｎｏｔｅ(株),hot,,情報・通信業,3.245,2.46,137626900,42416100,0.014,0.007,+0.008,2271.0,+11.05
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,3.178,2.19,6722827444,2115490663,0.707,0.361,+0.346,671.6,+7.63
8252.T,丸井グループ,leader,小売業,小売業,3.110,2.18,502485250,161565750,0.053,0.027,+0.026,2869.5,-2.63
6613.T,(株)ＱＤレーザ,hot,,電気機器,3.080,1.35,898168100,291597450,0.094,0.043,+0.051,1853.0,+26.23
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,精密機器,3.067,0.83,2025541000,660467000,0.213,0.146,+0.067,13450.0,+11.90
6627.T,(株)テラプローブ,hot,,電気機器,3.047,1.48,373751000,122673000,0.039,0.016,+0.024,13120.0,+31.07
542A.T,(株)ビタブリッドジャパン,hot,,化学,2.972,0.31,1570000,528200,0.000,0.000,+0.000,1053.0,-1.50
7867.T,タカラトミー,core,その他製品,その他製品,2.841,1.59,379528100,133582500,0.040,0.022,+0.018,3409.0,-2.01
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,2.808,0.54,1641286900,584552600,0.173,0.119,+0.054,5752.0,-7.29
6952.T,カシオ計算機,core,電気機器,電気機器,2.764,0.02,394425950,142703075,0.041,0.044,-0.003,2316.0,+33.29
6134.T,ＦＵＪＩ,core,機械,機械,2.748,0.61,1436316400,522607500,0.151,0.104,+0.047,8326.0,+12.68
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,2.674,1.16,11702616500,4376413200,1.230,0.762,+0.468,3919.0,+17.05
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.652,1.88,7445644000,2807916000,0.783,0.430,+0.352,16045.0,+11.85
6141.T,ＤＭＧ森精機,core,機械,機械,2.627,2.19,984888000,374931800,0.104,0.054,+0.049,3687.0,+1.60
3402.T,東レ,leader,繊維製品,繊維製品,2.623,2.31,601554750,229331800,0.063,0.036,+0.027,1161.5,+0.09
9434.T,ソフトバンク,leader,通信,情報・通信業,2.532,1.74,2568806614,1014531889,0.270,0.170,+0.100,227.7,+1.07
6327.T,北川精機(株),hot,,機械,2.517,0.87,365960000,145371000,0.038,0.026,+0.012,3270.0,-14.17
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,2.496,1.44,185804400,74440800,0.020,0.012,+0.008,2766.5,-1.02
4401.T,ＡＤＥＫＡ,core,化学,化学,2.480,2.01,313104600,126235200,0.033,0.019,+0.014,4123.0,+1.68
6841.T,横河電機,leader,電気機器,電気機器,2.469,1.70,866544500,350994250,0.091,0.055,+0.036,5490.0,-7.03
6572.T,オープングループ(株),hot,,サービス業,2.454,0.57,6119800,2494000,0.001,0.000,+0.000,233.0,-2.92
2802.T,味の素,leader,食料品,食料品,2.434,1.41,2897438900,1190268800,0.305,0.189,+0.116,5281.0,+2.68
7694.T,(株)いつも,hot,,小売業,2.421,-0.01,406900,168100,0.000,0.000,+0.000,452.0,+8.39
9065.T,山九,core,陸運業,陸運業,2.412,0.50,289135200,119897200,0.030,0.024,+0.007,8761.0,-4.98
6368.T,オルガノ,core,機械,機械,2.378,1.22,881024500,370536500,0.093,0.062,+0.031,15300.0,+1.66
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,2.364,1.79,89059900,37676350,0.009,0.006,+0.004,1252.5,-6.21
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.343,0.12,27676000,11812000,0.003,0.002,+0.000,4585.0,+34.85
