code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7363.T,(株)ベビーカレンダー,hot,,サービス業,204.239,84.02,37049000,181400,0.006,0.000,+0.006,1296.0,+7.11
6138.T,ダイジェット工業(株),hot,,不明,112.158,3.21,119840600,1068500,0.019,0.001,+0.018,1972.0,+78.79
3048.T,ビックカメラ,core,小売業,小売業,24.255,8.64,1481818850,61094200,0.232,0.012,+0.220,1736.0,-0.14
9616.T,共立メンテナンス,core,サービス業,サービス業,17.682,21.09,5386849000,304657700,0.843,0.061,+0.782,3349.0,-5.07
3676.T,(株)デジタルハーツホールディングス,hot,,不明,15.169,0.42,66226300,4365900,0.010,0.003,+0.008,1058.0,+40.88
4681.T,リゾートトラスト,core,サービス業,サービス業,11.212,1.09,378273500,33739050,0.059,0.012,+0.047,1903.0,+6.61
6965.T,浜松ホトニクス,core,電気機器,電気機器,8.686,6.56,4695578050,540618425,0.735,0.094,+0.641,2437.0,+5.22
3131.T,シンデン・ハイテックス(株),hot,,卸売業,7.925,5.55,168764500,21295250,0.026,0.004,+0.023,4550.0,+14.18
4631.T,ＤＩＣ,core,化学,化学,5.959,1.52,962944900,161607000,0.151,0.038,+0.112,5603.0,+28.80
3901.T,マークラインズ(株),hot,,不明,5.678,1.04,45453000,8005400,0.007,0.002,+0.005,1513.0,+12.74
9987.T,スズケン,core,卸売業,卸売業,5.109,5.53,208526100,40815200,0.033,0.007,+0.025,5014.0,-0.32
6834.T,(株)精工技研,hot,,電気機器,5.086,0.56,1680650000,330435500,0.263,0.096,+0.167,23650.0,+33.09
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,4.875,4.89,520870300,106844000,0.082,0.018,+0.063,5803.0,+7.84
4755.T,楽天グループ,leader,サービス業,サービス業,4.870,1.42,3377507059,693471696,0.529,0.168,+0.360,747.5,-9.16
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,4.857,5.64,910169200,187384700,0.142,0.031,+0.111,5560.0,+2.98
6548.T,(株)旅工房,hot,,サービス業,4.556,-0.05,995400,218500,0.000,0.000,+0.000,110.0,+1.85
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,4.366,1.31,118423400,27121150,0.019,0.006,+0.013,4263.0,-2.34
4099.T,四国化成ホールディングス(株),hot,,化学,4.310,0.61,465707800,108054400,0.073,0.029,+0.043,2858.0,+5.34
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,4.268,5.27,400170500,93770900,0.063,0.015,+0.048,10115.0,+3.46
