code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,8.396,0.90,185641100,22109600,0.048,0.009,+0.038,122.0,-5.43
3901.T,マークラインズ(株),hot,,不明,4.098,0.99,32455300,7920300,0.008,0.003,+0.006,1545.0,-1.47
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.442,1.19,47000865200,13655583700,12.064,3.981,+8.083,6630.0,+27.65
9557.T,(株)エアークローゼット,hot,,不明,3.177,-0.22,1075900,338700,0.000,0.001,-0.000,257.0,+7.08
6770.T,アルプスアルパイン,leader,電気機器,電気機器,3.080,1.58,630304250,204651300,0.162,0.048,+0.113,2129.0,-4.34
6159.T,ミクロン精密(株),hot,,機械,2.872,2.58,1904300,663000,0.000,0.000,+0.000,1904.0,+2.86
3645.T,(株)メディカルネット,hot,,不明,2.803,-0.28,3286400,1172600,0.001,0.001,-0.001,295.0,+18.00
3623.T,ビリングシステム(株),hot,,不明,2.553,-0.00,5683200,2225700,0.001,0.001,+0.001,1292.0,-0.92
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,2.539,1.23,84382000,33239500,0.022,0.006,+0.016,4615.0,+9.36
8252.T,丸井グループ,leader,小売業,小売業,2.456,1.28,429582750,174914650,0.110,0.038,+0.073,2902.0,-1.56
9843.T,ニトリホールディングス,leader,小売業,小売業,2.334,0.32,1004796000,430429850,0.258,0.135,+0.123,3389.0,+11.81
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.292,1.42,1058870350,462047650,0.272,0.100,+0.172,1400.0,+5.62
1801.T,大成建設,leader,建設業,建設業,2.288,1.31,833497000,364284500,0.214,0.083,+0.131,13145.0,+3.71
8995.T,(株)誠建設工業,hot,,不明,2.136,-0.13,42207300,19758650,0.011,0.009,+0.002,2039.0,+37.86
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,2.067,0.15,115015000,55654000,0.030,0.017,+0.012,6440.0,-5.15
1802.T,大林組,leader,建設業,建設業,2.033,0.85,587938600,289183650,0.151,0.068,+0.083,3071.0,+3.80
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
1803.T,清水建設,leader,建設業,建設業,1.986,0.79,625236800,314762400,0.160,0.069,+0.091,2467.0,+3.50
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.932,0.43,158212200,81904200,0.041,0.021,+0.020,4217.0,-0.43
7826.T,(株)フルヤ金属,hot,,不明,1.917,0.41,746022000,389073000,0.191,0.102,+0.090,10500.0,+14.13
9005.T,東急,leader,陸運業,陸運業,1.897,0.16,337542150,177931500,0.087,0.051,+0.035,1630.0,-1.00
607A.T,(株)エブリー,hot,,不明,1.890,-0.38,49499800,26192500,0.013,0.018,-0.006,271.0,+5.04
6176.T,(株)ブランジスタ,hot,,不明,1.827,-0.22,20061400,10982450,0.005,0.004,+0.001,1134.0,+10.31
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.824,0.55,1156999100,634473000,0.297,0.151,+0.146,3143.0,+3.76
3542.T,(株)ベガコーポレーション,hot,,不明,1.811,0.08,3314600,1830200,0.001,0.000,+0.001,1574.0,+8.10
7815.T,東京ボード工業(株),hot,,不明,1.764,-0.06,342500,194150,0.000,0.000,+0.000,346.0,-7.49
3810.T,サイバーステップホールディングス(株),hot,,不明,1.749,-0.30,15656100,8951300,0.004,0.007,-0.003,175.0,-12.94
6473.T,ジェイテクト,leader,機械,機械,1.728,0.79,253923850,146944300,0.065,0.031,+0.034,2077.5,+0.87
6694.T,(株)ズーム,hot,,不明,1.631,-0.20,1304400,799700,0.000,0.000,+0.000,819.0,+13.59
7267.T,ホンダ,leader,自動車,輸送用機器,1.586,0.76,1966262400,1240081600,0.505,0.257,+0.247,1623.0,-3.10
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.564,-0.29,8527600,5454000,0.002,0.005,-0.003,47.0,+0.00
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.552,0.23,1183737124,762746929,0.304,0.181,+0.123,772.6,-3.83
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.502,-0.00,500472463,333286660,0.128,0.092,+0.037,842.4,-15.34
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.494,-0.06,19239600,12879200,0.005,0.004,+0.001,2482.0,-3.80
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.491,0.32,1168515604,783839414,0.300,0.178,+0.122,304.4,-4.55
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.465,0.16,2070600500,1413043500,0.531,0.344,+0.188,16425.0,-1.23
7640.T,(株)トップカルチャー,hot,,小売業,1.462,-0.29,314100,214900,0.000,0.000,-0.000,196.0,+2.62
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.455,-0.18,2943000,2023300,0.001,0.000,+0.000,2450.0,+10.16
520A.T,ジェイファーマ(株),hot,,不明,1.444,-0.23,43219400,29937450,0.011,0.008,+0.003,490.0,+58.06
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.443,0.07,113720900,78826200,0.029,0.020,+0.010,1471.0,+18.06
7689.T,(株)コパ・コーポレーション,hot,,不明,1.436,-0.54,1568500,1092400,0.000,0.000,+0.000,440.0,+46.67
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.415,-0.01,656330000,463765000,0.168,0.088,+0.080,5550.0,+25.57
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.414,0.15,462626900,327108550,0.119,0.074,+0.044,1537.5,+12.23
8830.T,住友不動産,leader,不動産業,不動産業,1.413,0.28,560835400,397022500,0.144,0.089,+0.055,3268.0,-3.20
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.392,0.05,821637250,590298950,0.211,0.143,+0.068,1760.0,-8.09
6918.T,(株)アバールデータ,hot,,不明,1.381,-0.20,16447000,11908000,0.004,0.004,+0.000,3645.0,-0.95
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.356,0.32,361449216,266653659,0.093,0.057,+0.035,354.7,-7.00
1812.T,鹿島建設,leader,建設業,建設業,1.350,0.02,616366900,456558800,0.158,0.110,+0.048,5119.0,+6.94
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.339,-0.00,2606924550,1946532250,0.669,0.478,+0.191,2144.5,-2.77
8015.T,豊田通商,leader,卸売業,卸売業,1.335,0.27,857893700,642568200,0.220,0.138,+0.083,7667.0,+2.28
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.331,0.14,2027728050,1523572250,0.520,0.335,+0.185,2279.0,+7.93
