code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5618.T,ナイル(株),hot,,不明,45.806,5.62,6465500,141150,0.001,0.000,+0.001,315.0,+5.00
6368.T,オルガノ,core,機械,機械,13.014,7.32,2400130000,184433500,0.491,0.038,+0.453,14985.0,-2.19
4575.T,(株)キャンバス,hot,,不明,5.741,2.90,69210300,12055100,0.014,0.003,+0.012,766.0,+1.73
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,4.208,4.71,1347109250,320100050,0.276,0.052,+0.224,2419.5,+3.35
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.917,0.65,456761400,116598000,0.093,0.037,+0.056,288.0,-3.68
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,3.842,1.63,23700800,6168350,0.005,0.001,+0.004,2159.0,+0.28
6993.T,大黒屋ホールディングス(株),hot,,不明,3.752,0.88,318413900,84857100,0.065,0.005,+0.060,96.0,+17.07
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,3.624,3.48,261252300,72092150,0.053,0.012,+0.041,1511.5,+5.29
4887.T,サワイグループホールディングス,core,医薬品,医薬品,3.276,1.42,143456600,43792550,0.029,0.008,+0.022,1680.5,+0.75
4194.T,ビジョナル,core,情報・通信業,情報・通信業,3.074,2.92,267365900,86984100,0.055,0.015,+0.040,8995.0,+6.84
4681.T,リゾートトラスト,core,サービス業,サービス業,2.917,1.61,88167550,30227300,0.018,0.006,+0.012,1761.5,+1.88
3276.T,(株)ＪＰＭＣ,hot,,不明,2.833,0.34,45604900,16095100,0.009,0.004,+0.005,1784.0,+2.00
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.683,1.14,386404600,143993100,0.079,0.027,+0.053,4631.0,-1.41
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.681,0.10,343228200,128012700,0.070,0.041,+0.029,8076.0,+23.47
4381.T,ビープラッツ(株),hot,,不明,2.673,0.19,43508800,16277200,0.009,0.005,+0.004,397.0,-33.16
8439.T,東京センチュリー,core,その他金融業,その他金融業,2.620,1.86,204385750,78010500,0.042,0.013,+0.028,2694.0,+1.53
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,2.576,2.01,68402050,26548700,0.014,0.004,+0.010,2488.0,+7.59
4045.T,東亞合成,core,化学,化学,2.571,2.02,60028750,23347050,0.012,0.004,+0.008,1803.5,+2.91
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.551,2.07,489459850,191876900,0.100,0.035,+0.066,2412.5,+2.81
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,2.496,0.88,123738000,49576600,0.025,0.010,+0.016,3540.0,-0.17
9069.T,センコーグループホールディングス,core,陸運業,陸運業,2.424,0.67,72479000,29899050,0.015,0.007,+0.008,2191.5,+3.01
5929.T,三和ホールディングス,core,金属製品,金属製品,2.384,0.62,179550200,75327300,0.037,0.015,+0.022,3876.0,+3.94
5242.T,(株)アイズ,hot,,不明,2.369,-0.08,18808900,7939200,0.004,0.002,+0.001,2709.0,+200.67
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,2.333,-0.09,2736626,1172881,0.001,0.001,+0.000,13.0,-18.75
6436.T,アマノ,core,機械,機械,2.306,2.23,126364400,54809600,0.026,0.009,+0.017,4024.0,+6.37
4613.T,関西ペイント,core,化学,化学,2.302,1.08,199753100,86763250,0.041,0.015,+0.025,2735.5,+1.30
7458.T,第一興商,core,卸売業,卸売業,2.151,1.72,52248550,24290150,0.011,0.004,+0.007,1822.5,+1.11
3549.T,クスリのアオキホールディングス,core,小売業,小売業,2.071,1.94,94720900,45729200,0.019,0.007,+0.012,3776.0,-0.11
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,2.055,0.78,198950800,96829000,0.041,0.018,+0.023,6267.0,-1.92
7551.T,(株)ウェッズ,hot,,不明,2.014,-0.08,1513700,751700,0.000,0.000,+0.000,719.0,-2.31
6902.T,デンソー,leader,自動車部品,輸送用機器,1.966,1.48,1123688650,571482250,0.230,0.091,+0.139,2051.5,+5.04
3841.T,(株)ジーダット,hot,,不明,1.960,-0.23,2447000,1248500,0.001,0.000,+0.000,1216.0,-1.86
6806.T,ヒロセ電機,core,電気機器,電気機器,1.921,1.11,621784000,323721500,0.127,0.057,+0.070,28635.0,+5.59
6136.T,オーエスジー,core,機械,機械,1.919,1.16,237704700,123862500,0.049,0.022,+0.027,3990.0,-0.65
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,1.897,1.40,151606750,79912600,0.031,0.013,+0.018,1171.0,+3.49
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,1.887,0.85,207519000,109945200,0.042,0.019,+0.023,1028.0,+1.53
4114.T,日本触媒,core,化学,化学,1.884,0.56,121056950,64243750,0.025,0.011,+0.013,2177.0,+3.64
2484.T,(株)出前館,hot,,不明,1.877,-0.27,5426400,2891700,0.001,0.002,-0.001,133.0,+5.56
9023.T,東京地下鉄,core,陸運業,陸運業,1.872,1.55,273122850,145904050,0.056,0.023,+0.033,1458.0,-0.88
7550.T,ゼンショーホールディングス,core,小売業,小売業,1.871,0.21,492210700,263126800,0.101,0.058,+0.043,9661.0,+4.31
8086.T,ニプロ,core,精密機器,精密機器,1.868,0.80,82692700,44274500,0.017,0.007,+0.010,1621.5,+2.40
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,1.866,0.68,329640750,176654900,0.067,0.032,+0.036,1890.5,+0.27
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.825,0.19,83720850,45875900,0.017,0.009,+0.008,2275.0,-3.27
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.820,1.14,143220700,78690100,0.029,0.013,+0.016,4862.0,+7.05
7694.T,(株)いつも,hot,,不明,1.819,-0.26,461800,253900,0.000,0.000,+0.000,418.0,-2.56
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.807,1.30,368540650,204000800,0.075,0.033,+0.043,2022.5,+4.71
4519.T,中外製薬,leader,医薬品,医薬品,1.805,0.41,1662546000,921249600,0.340,0.181,+0.159,6894.0,-3.98
1803.T,清水建設,leader,建設業,建設業,1.802,1.04,489861550,271849350,0.100,0.045,+0.056,2523.5,+1.28
1959.T,クラフティア,core,建設業,建設業,1.795,0.44,172875200,96285900,0.035,0.018,+0.018,9032.0,+1.29
4403.T,日油,core,化学,化学,1.773,1.27,135602300,76486700,0.028,0.012,+0.016,2802.5,+1.26
9001.T,東武鉄道,leader,陸運業,陸運業,1.773,0.65,143683100,81045200,0.029,0.014,+0.015,3093.0,+3.60
8591.T,オリックス,leader,その他金融業,その他金融業,1.759,1.32,1851610800,1052905500,0.379,0.171,+0.208,6666.0,+1.83
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,1.759,0.97,160529400,91287000,0.033,0.015,+0.018,1586.5,+0.28
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,1.754,1.21,236849800,135021800,0.048,0.022,+0.026,4386.0,+3.52
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.712,0.63,811169000,473726500,0.166,0.086,+0.080,19415.0,+5.03
1944.T,きんでん,core,建設業,建設業,1.700,0.53,395083200,232429600,0.081,0.043,+0.038,7751.0,+2.88
3288.T,オープンハウスグループ,core,不動産業,不動産業,1.696,0.72,179424600,105793500,0.037,0.018,+0.019,8627.0,-1.19
4091.T,日本酸素ホールディングス,core,化学,化学,1.690,1.02,200150500,118467100,0.041,0.019,+0.022,6097.0,-0.26
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,1.684,0.70,76203040,45246470,0.016,0.008,+0.008,679.3,-0.26
6532.T,ベイカレント,leader,サービス業,サービス業,1.678,0.28,1252569400,746408000,0.256,0.141,+0.115,7115.0,+6.45
4755.T,楽天グループ,leader,サービス業,サービス業,1.677,0.73,903026479,538561110,0.185,0.090,+0.095,817.8,+0.94
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.676,1.14,79352500,47355500,0.016,0.007,+0.009,1611.5,+7.11
8876.T,リログループ,core,サービス業,サービス業,1.658,0.17,87440650,52748950,0.018,0.010,+0.007,2062.0,+0.66
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,1.653,1.22,471058200,284935800,0.096,0.044,+0.053,4913.0,+2.93
