code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,77.838,2.72,1869202800,24014000,0.244,0.045,+0.199,1371.0,+65.18
5242.T,(株)アイズ,hot,,不明,45.008,3.79,100452300,2231900,0.013,0.001,+0.012,1917.0,+120.09
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,17.674,10.09,1434149400,81145050,0.187,0.017,+0.171,306.0,-0.97
4424.T,(株)Ａｍａｚｉａ,hot,,不明,13.776,2.20,293068900,21274600,0.038,0.008,+0.030,391.0,-11.34
7694.T,(株)いつも,hot,,不明,12.798,2.11,3650100,285200,0.000,0.000,+0.000,431.0,-0.23
8918.T,(株)ランド,hot,,不明,4.876,-0.42,1784500,365950,0.000,0.018,-0.018,10.0,+0.00
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,4.725,0.10,9041231,1913334,0.001,0.001,+0.000,15.0,-28.57
5255.T,(株)モンスターラボ,hot,,不明,4.644,0.42,7527700,1621000,0.001,0.000,+0.001,89.0,+1.14
6227.T,ＡＩメカテック(株),hot,,不明,4.338,1.97,4108794000,947216000,0.537,0.188,+0.349,7630.0,+8.38
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,3.948,3.33,18097242900,4584182700,2.364,0.802,+1.562,8746.0,+3.77
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,3.557,0.16,279939700,78696050,0.037,0.025,+0.012,6768.0,+2.65
8282.T,ケーズホールディングス,core,小売業,小売業,3.293,1.15,182284650,55352750,0.024,0.010,+0.013,1874.5,+2.97
1827.T,(株)ナカノフドー建設,hot,,不明,2.995,0.24,4136800,1381100,0.001,0.000,+0.000,1389.0,+14.42
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.823,1.60,26428287800,9362728650,3.452,1.668,+1.784,3713.0,+5.24
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,2.810,2.41,346505419,123318635,0.045,0.021,+0.024,868.5,+5.26
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.783,1.66,618886100,222384550,0.081,0.039,+0.042,7613.0,+3.12
9843.T,ニトリホールディングス,leader,小売業,小売業,2.643,2.40,950931850,359795500,0.124,0.058,+0.066,2405.5,-0.78
4575.T,(株)キャンバス,hot,,不明,2.590,0.56,37999900,14669200,0.005,0.003,+0.002,726.0,-6.44
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,2.488,1.84,247948550,99649700,0.032,0.017,+0.016,1600.0,+3.13
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.426,1.97,13069879000,5387893700,1.707,0.880,+0.827,7183.0,+3.58
8830.T,住友不動産,leader,不動産業,不動産業,2.336,2.49,836071400,357908200,0.109,0.053,+0.056,3679.0,-3.89
1808.T,長谷工コーポレーション,leader,建設業,建設業,2.323,1.90,273000700,117508725,0.036,0.018,+0.017,2792.5,-0.39
6925.T,ウシオ電機,core,電気機器,電気機器,2.323,1.33,190939600,82196700,0.025,0.014,+0.011,4285.0,+0.00
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,2.279,1.43,15726953000,6901599000,2.054,1.134,+0.921,71460.0,-0.56
5991.T,日本発條,core,金属製品,金属製品,2.240,0.73,409074900,182655100,0.053,0.034,+0.019,3808.0,-0.39
6754.T,アンリツ,core,電気機器,電気機器,2.202,1.54,735429200,334022900,0.096,0.052,+0.044,4004.0,-5.05
