code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6904.T,原田工業(株),hot,,不明,47.942,1.22,18834100,392850,0.006,0.001,+0.005,645.0,+15.18
8836.T,(株)ＲＩＳＥ,hot,,不明,17.500,0.10,567000,32400,0.000,0.000,+0.000,27.0,+0.00
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
4052.T,フィーチャ(株),hot,,情報・通信業,4.862,0.50,524342900,107838400,0.155,0.041,+0.115,865.0,+64.76
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,4.052,-0.38,3685900,909700,0.001,0.023,-0.022,29.0,-3.33
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,3.987,0.95,17838717000,4474740000,5.288,1.140,+4.148,33820.0,+0.30
6522.T,(株)アスタリスク,hot,,不明,3.486,0.32,1703833800,488802300,0.505,0.137,+0.368,1646.0,-19.23
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.438,1.06,4827500,1404000,0.001,0.000,+0.001,3430.0,-2.28
9843.T,ニトリホールディングス,leader,小売業,小売業,3.320,0.93,1162275400,350043800,0.345,0.078,+0.266,3274.0,+7.13
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,3.259,-0.29,1332800,409000,0.000,0.000,-0.000,28.0,-3.45
4911.T,資生堂,leader,化学,化学,2.992,0.32,1356243100,453349050,0.402,0.132,+0.270,3442.0,-7.25
5885.T,(株)ジーデップ・アドバンス,hot,,不明,2.873,-0.03,32987500,11482500,0.010,0.005,+0.005,3185.0,+6.31
6634.T,(株)ＪＮグループ,hot,,不明,2.867,-0.26,691100,241050,0.000,0.000,+0.000,72.0,+0.00
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.810,0.84,1283626500,456812925,0.381,0.089,+0.292,1399.5,+4.05
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.632,0.49,1264044600,480169225,0.375,0.116,+0.258,3101.0,+2.48
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.006,0.003,+0.003,6640.0,+0.00
6543.T,(株)日宣,hot,,不明,2.238,0.06,1574400,703350,0.000,0.000,+0.000,1218.0,-3.41
4568.T,第一三共,leader,医薬品,医薬品,2.193,0.16,1756328100,801016625,0.521,0.202,+0.319,2842.5,+0.07
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,2.163,0.32,898649600,415395900,0.266,0.094,+0.172,5164.0,-3.24
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,2.159,0.41,343194650,158933600,0.102,0.034,+0.068,1321.5,-2.26
7003.T,三井Ｅ＆Ｓ,core,機械,機械,2.129,0.19,1217666200,571861350,0.361,0.139,+0.222,4272.0,+2.84
9508.T,九州電力,core,電気・ガス業,電気・ガス業,2.038,0.22,573813300,281594575,0.170,0.066,+0.105,2227.0,+13.05
7826.T,(株)フルヤ金属,hot,,不明,2.013,0.14,554047000,275243500,0.164,0.070,+0.094,10280.0,+17.62
3038.T,神戸物産,core,卸売業,卸売業,1.951,0.07,429825250,220361625,0.127,0.057,+0.071,2840.0,+0.07
5631.T,日本製鋼所,leader,機械,機械,1.947,0.18,712242700,365858100,0.211,0.083,+0.128,7393.0,-0.35
3907.T,シリコンスタジオ(株),hot,,不明,1.936,-0.22,349816200,180713900,0.104,0.076,+0.028,2376.0,+29.84
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,1.924,-0.05,27806900,14449000,0.008,0.004,+0.004,1398.0,+17.28
