code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,不明,35.475,-0.25,40490900,1141400,0.005,0.014,-0.009,27.0,-3.57
2997.T,(株)ストレージ王,hot,,不明,16.667,0.38,13370000,802200,0.002,0.001,+0.001,1337.0,-0.07
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,13.287,0.78,176358000,13272500,0.021,0.007,+0.014,6630.0,+0.15
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,9.140,9.82,11087442300,1213019300,1.319,0.226,+1.093,3071.0,+16.77
6005.T,三浦工業,core,機械,機械,6.657,5.92,415904800,62480300,0.049,0.012,+0.037,3199.0,+0.25
6754.T,アンリツ,core,電気機器,電気機器,6.388,8.80,2203293900,344898800,0.262,0.058,+0.204,3561.0,-9.00
4424.T,(株)Ａｍａｚｉａ,hot,,不明,6.205,1.54,214918100,34634300,0.026,0.009,+0.016,425.0,+45.55
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,5.631,0.67,31720500,5633000,0.004,0.001,+0.002,3135.0,+2.45
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,5.626,6.79,863778253,153540640,0.103,0.026,+0.076,924.8,-3.24
6194.T,(株)アトラエ,hot,,不明,5.606,3.04,25230600,4500600,0.003,0.001,+0.002,820.0,-1.44
2914.T,日本たばこ産業,leader,たばこ,食料品,5.600,7.81,10838221400,1935568500,1.289,0.317,+0.973,7128.0,+11.41
2811.T,カゴメ,core,食料品,食料品,5.594,5.69,245966800,43967550,0.029,0.008,+0.021,2615.5,-3.70
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,5.495,3.91,331510900,60325500,0.039,0.011,+0.029,3785.0,+0.32
6471.T,日本精工,leader,機械,機械,5.370,8.73,974430750,181452150,0.116,0.029,+0.087,1214.5,+7.38
4564.T,オンコセラピー・サイエンス(株),hot,,不明,5.223,-0.36,1877500,359500,0.000,0.025,-0.025,19.0,-5.00
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,4.963,6.35,202278550,40755350,0.024,0.007,+0.017,2528.0,+7.94
3048.T,ビックカメラ,core,小売業,小売業,4.675,4.14,234187250,50097350,0.028,0.009,+0.019,1768.0,+5.18
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,4.545,3.68,399776000,87958850,0.048,0.016,+0.032,2368.5,+4.89
6861.T,キーエンス,leader,FA・センサー,電気機器,4.522,2.65,13710479000,3031922000,1.631,0.609,+1.022,81910.0,+13.15
9854.T,愛眼(株),hot,,不明,4.515,0.05,3249300,719700,0.000,0.000,+0.000,256.0,-10.49
7974.T,任天堂,leader,ゲーム,その他製品,4.451,2.78,19455830200,4371364500,2.314,0.834,+1.481,7512.0,+7.62
4568.T,第一三共,leader,医薬品,医薬品,4.378,5.55,3375099100,770869200,0.402,0.124,+0.278,2736.0,-0.89
5013.T,(株)ユシロ,hot,,不明,4.370,0.70,32226200,7375000,0.004,0.002,+0.002,2841.0,-4.18
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,4.256,5.25,489220600,114947500,0.058,0.018,+0.040,1030.5,+2.33
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,4.224,3.71,14596005800,3455861500,1.736,0.626,+1.110,5914.0,-18.64
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,4.138,1.72,251843100,60862800,0.030,0.012,+0.018,3345.0,+2.86
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,4.133,2.05,2831154500,684998000,0.337,0.140,+0.196,20210.0,+10.08
9697.T,カプコン,core,情報・通信業,情報・通信業,4.020,0.44,2655590800,660647900,0.316,0.202,+0.114,3934.0,+17.26
4205.T,日本ゼオン,core,化学,化学,3.982,0.48,408409450,102575250,0.049,0.033,+0.016,2338.0,+2.95
