code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1085.214,3.11,813042000,749200,0.251,0.014,+0.238,30.0,-3.23
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1032.201,0.27,240399600,232900,0.074,0.017,+0.058,19.0,-5.00
8918.T,(株)ランド,hot,,不動産業,617.204,0.67,317860100,515000,0.098,0.016,+0.082,10.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,140.873,0.46,63012700,447300,0.019,0.003,+0.016,23.0,+4.55
4052.T,フィーチャ(株),hot,,情報・通信業,33.348,6.69,421122500,12628250,0.130,0.004,+0.127,460.0,+34.50
7501.T,(株)ティムコ,hot,,卸売業,17.154,5.21,2550000,148650,0.001,0.000,+0.001,1500.0,+1.21
6645.T,オムロン,leader,電気機器,電気機器,8.068,2.21,3909049900,484517900,1.209,0.111,+1.098,6911.0,+26.95
2801.T,キッコーマン,leader,食料品,食料品,5.334,2.94,1908935250,357910000,0.590,0.068,+0.522,1781.5,+8.10
4463.T,日華化学(株),hot,,化学,4.601,0.55,13860000,3012200,0.004,0.001,+0.004,2100.0,+16.93
4452.T,花王,leader,化学,化学,4.370,1.50,2292969100,524679100,0.709,0.101,+0.608,3555.0,+7.69
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,4.078,0.89,875929150,214794500,0.271,0.040,+0.231,1813.5,+12.71
4385.T,メルカリ,leader,情報・通信業,情報・通信業,3.423,1.11,1362287500,398036300,0.421,0.071,+0.350,4894.0,+8.37
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,3.280,2.06,131585600,40119425,0.041,0.007,+0.034,1573.0,-0.16
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.963,4.18,385390650,130066150,0.119,0.018,+0.102,1242.5,-3.68
6159.T,ミクロン精密(株),hot,,機械,2.956,2.08,1619100,547750,0.001,0.000,+0.000,1799.0,-6.88
3402.T,東レ,leader,繊維製品,繊維製品,2.953,3.15,766280900,259531550,0.237,0.040,+0.197,1198.5,+3.59
6841.T,横河電機,leader,電気機器,電気機器,2.767,1.52,1078116000,389602300,0.333,0.068,+0.266,5321.0,-9.01
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.38,359000,145400,0.000,0.000,+0.000,718.0,+2.72
6103.T,オークマ,leader,機械,機械,2.453,1.03,429820000,175229500,0.133,0.029,+0.104,5480.0,+11.38
8282.T,ケーズホールディングス,core,小売業,小売業,2.286,1.81,170400500,74556950,0.053,0.011,+0.042,1905.0,+0.58
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,2.270,1.87,901220900,396983400,0.279,0.059,+0.219,4964.0,-2.55
3276.T,(株)ＪＰＭＣ,hot,,不動産業,2.257,-0.13,28287000,12533900,0.009,0.008,+0.000,2245.0,+24.86
7694.T,(株)いつも,hot,,小売業,2.140,-0.15,375700,175600,0.000,0.000,+0.000,468.0,+12.77
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,2.091,-0.11,1358934650,649920350,0.420,0.216,+0.205,1861.0,+39.92
4673.T,川崎地質(株),hot,,サービス業,2.038,0.58,3824000,1876000,0.001,0.000,+0.001,4780.0,-0.21
1719.T,安藤・間,core,建設業,建設業,1.955,0.25,146354350,74861300,0.045,0.014,+0.031,1831.0,-0.27
9831.T,ヤマダホールディングス,core,小売業,小売業,1.789,1.45,319774789,178730249,0.099,0.026,+0.073,693.0,-5.91
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,1.784,-0.22,925000,518450,0.000,0.000,+0.000,370.0,-2.37
6417.T,ＳＡＮＫＹＯ,core,機械,機械,1.771,0.64,199591900,112702350,0.062,0.019,+0.043,1921.0,+5.96
4901.T,富士フイルムホールディングス,leader,化学,化学,1.770,1.05,1346488500,760700700,0.416,0.114,+0.302,3863.0,+1.85
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,1.754,0.57,454250500,258913100,0.140,0.043,+0.097,4581.0,-3.74
4062.T,イビデン,leader,電気機器,電気機器,1.734,0.35,17611315000,10155108000,5.446,1.404,+4.041,19060.0,+25.23
9843.T,ニトリホールディングス,leader,小売業,小売業,1.677,0.65,1071274000,638874100,0.331,0.099,+0.232,2724.5,+7.07
2802.T,味の素,leader,食料品,食料品,1.615,0.55,2071098200,1282798100,0.640,0.199,+0.441,5231.0,+4.56
542A.T,(株)ビタブリッドジャパン,hot,,化学,1.606,-0.04,839800,523000,0.000,0.000,+0.000,1046.0,-2.33
2269.T,明治ホールディングス,leader,食料品,食料品,1.605,0.42,442656000,275878200,0.137,0.044,+0.093,3937.0,+3.61
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,1.600,0.65,92246000,57659600,0.029,0.009,+0.020,3795.0,+6.21
