code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,3276.197,4.78,643772700,196500,0.077,0.002,+0.076,180.0,+36.36
2997.T,(株)ストレージ王,hot,,不明,58.413,0.43,82510700,1412550,0.010,0.002,+0.008,1337.0,+42.39
6194.T,(株)アトラエ,hot,,不明,27.236,0.92,74325700,2729000,0.009,0.002,+0.007,805.0,+13.22
4564.T,オンコセラピー・サイエンス(株),hot,,不明,26.866,-0.36,22696200,844800,0.003,0.013,-0.010,20.0,+5.26
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,20.142,1.38,14160026,703014,0.002,0.000,+0.001,18.0,+50.00
3276.T,(株)ＪＰＭＣ,hot,,不明,9.666,3.61,102693800,10624650,0.012,0.002,+0.011,1589.0,+18.85
4424.T,(株)Ａｍａｚｉａ,hot,,不明,7.785,2.32,518263500,66569600,0.062,0.010,+0.052,396.0,+44.00
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,7.589,1.13,1314990496,173279215,0.158,0.049,+0.109,364.9,+10.24
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,7.207,6.06,542015300,75204350,0.065,0.012,+0.053,2178.5,-2.18
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,6.356,2.06,15825800,2489900,0.002,0.000,+0.002,1908.0,-0.78
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,6.199,0.81,69790000,11258700,0.008,0.003,+0.006,59.0,+40.48
4902.T,コニカミノルタ,leader,電気機器,電気機器,6.040,5.06,651941161,107931300,0.078,0.016,+0.062,585.0,+2.38
6845.T,アズビル,core,電気機器,電気機器,5.663,2.42,510450300,90132950,0.061,0.017,+0.044,1689.0,-1.03
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,4.496,3.90,250168000,55646700,0.030,0.008,+0.022,3235.0,+1.57
9854.T,愛眼(株),hot,,不明,4.492,0.19,8079500,1798600,0.001,0.001,+0.000,317.0,+13.21
2670.T,エービーシー・マート,core,小売業,小売業,4.487,1.56,746599400,166381125,0.090,0.035,+0.055,2620.5,-7.24
5013.T,(株)ユシロ,hot,,不明,4.419,0.91,32661000,7391250,0.004,0.001,+0.003,3365.0,+13.22
2897.T,日清食品ホールディングス,core,食料品,食料品,4.380,3.34,694552900,158569425,0.083,0.025,+0.058,2793.0,-3.72
