code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4452.T,花王,leader,化学,化学,55.635,8.67,31826082600,572051000,5.752,0.155,+5.596,3550.0,+7.54
6479.T,ミネベアミツミ,leader,電気機器,電気機器,41.992,8.92,29843857700,710696550,5.393,0.163,+5.230,3716.0,-1.56
4052.T,フィーチャ(株),hot,,情報・通信業,33.348,6.69,421122500,12628250,0.076,0.004,+0.073,460.0,+34.50
6266.T,タツモ(株),hot,,機械,32.003,20.45,2613051000,81651000,0.472,0.019,+0.453,3885.0,-8.05
3402.T,東レ,leader,繊維製品,繊維製品,30.549,8.89,8075296400,264336100,1.459,0.054,+1.405,1268.0,+9.59
3105.T,日清紡ホールディングス,core,電気機器,電気機器,28.240,18.97,3100244500,109780550,0.560,0.022,+0.538,2521.5,+14.28
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,26.386,0.73,131203000,4972500,0.024,0.004,+0.019,6620.0,-0.15
6996.T,ニチコン(株),hot,,電気機器,21.172,8.03,5413417500,255690050,0.978,0.053,+0.926,3005.0,+4.67
6841.T,横河電機,leader,電気機器,電気機器,20.007,8.31,7912379000,395486450,1.430,0.080,+1.350,5327.0,-8.91
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,精密機器,17.224,6.61,12487525000,725014000,2.257,0.173,+2.084,12970.0,+4.09
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,15.085,2.05,7950000,527000,0.001,0.000,+0.001,382.0,+0.79
1801.T,大成建設,leader,建設業,建設業,14.698,7.31,6491595500,441663000,1.173,0.079,+1.094,13370.0,-2.09
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,12.790,21.59,1964324000,153583600,0.355,0.025,+0.330,4163.0,+0.43
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,11.779,5.29,730502450,62017825,0.132,0.012,+0.120,2189.0,-9.40
6273.T,ＳＭＣ,leader,機械,機械,11.389,8.47,12493484000,1096982500,2.258,0.169,+2.088,75900.0,+11.14
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,11.317,7.56,852999100,75374100,0.154,0.013,+0.141,3211.0,-3.69
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,11.068,21.20,545682600,49303475,0.099,0.008,+0.091,1611.5,-4.33
6754.T,アンリツ,core,電気機器,電気機器,10.614,8.28,4430775000,417444650,0.801,0.081,+0.720,3541.0,-4.63
7846.T,パイロットコーポレーション,core,その他製品,その他製品,10.609,19.37,218852800,20628675,0.040,0.003,+0.036,1797.0,-1.37
1925.T,大和ハウス工業,leader,建設業,建設業,9.728,7.73,5227393600,537355400,0.945,0.087,+0.858,4570.0,-3.87
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,8.771,4.81,2621228000,298861700,0.474,0.051,+0.423,2302.0,+3.07
9023.T,東京地下鉄,core,陸運業,陸運業,8.725,6.78,1927268150,220898625,0.348,0.039,+0.310,1439.5,-2.04
6806.T,ヒロセ電機,core,電気機器,電気機器,8.565,7.53,3791408000,442666500,0.685,0.068,+0.617,27620.0,-1.37
4613.T,関西ペイント,core,化学,化学,8.237,6.97,1426033300,173129350,0.258,0.029,+0.228,2899.5,+4.79
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,6.281,3.60,317318000,50517750,0.057,0.010,+0.048,2980.5,-2.34
6113.T,アマダ,leader,機械,機械,5.858,7.24,2685339800,458406225,0.485,0.067,+0.418,2963.5,+4.72
5216.T,(株)倉元製作所,hot,,ガラス・土石製品,5.779,2.14,9862600,1706550,0.002,0.000,+0.001,156.0,-2.50
9706.T,日本空港ビルデング,core,不動産業,不動産業,5.750,4.65,575294300,100051950,0.104,0.016,+0.088,5730.0,+2.18
8253.T,クレディセゾン,leader,その他金融業,その他金融業,5.595,5.97,1070892300,191414550,0.194,0.030,+0.164,4682.0,+1.34
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,5.539,5.17,841238950,151878575,0.152,0.025,+0.127,2938.5,-4.13
8174.T,日本瓦斯,core,小売業,小売業,5.472,5.68,260368700,47583475,0.047,0.007,+0.040,2764.0,-5.13
472A.T,(株)ミラティブ,hot,,情報・通信業,4.556,1.53,26828200,5888400,0.005,0.001,+0.004,553.0,+7.59
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,4.260,1.10,2290114700,537644900,0.414,0.113,+0.301,4786.0,+7.50
7501.T,(株)ティムコ,hot,,卸売業,4.024,0.01,600000,149100,0.000,0.000,+0.000,1500.0,+1.21
9854.T,愛眼(株),hot,,小売業,4.016,0.87,2997700,746500,0.001,0.000,+0.000,273.0,+4.60
2801.T,キッコーマン,leader,食料品,食料品,3.398,1.41,1259973750,370837525,0.228,0.072,+0.156,1755.0,+6.49
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,3.231,1.15,416024100,128757150,0.075,0.024,+0.051,4138.0,-15.07
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,3.219,3.06,213252300,66250350,0.039,0.010,+0.029,2830.0,-7.61
6481.T,ＴＨＫ,core,機械,機械,3.115,1.58,1824071100,585583900,0.330,0.106,+0.223,7581.0,+16.13
4912.T,ライオン,core,化学,化学,2.936,2.42,245061350,83480200,0.044,0.013,+0.031,1738.5,+2.57
9432.T,日本電信電話,leader,通信,情報・通信業,2.846,2.39,7332313620,2576107596,1.325,0.413,+0.913,152.2,-1.68
9831.T,ヤマダホールディングス,core,小売業,小売業,2.841,1.12,523429077,184217618,0.095,0.030,+0.064,670.1,-9.02
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.782,0.46,613659900,220542775,0.111,0.042,+0.069,1769.5,+9.98
6645.T,オムロン,leader,電気機器,電気機器,2.730,0.33,1356391500,496890900,0.245,0.117,+0.128,6879.0,+26.36
4612.T,日本ペイントホールディングス,core,化学,化学,2.658,1.04,607077200,228416225,0.110,0.044,+0.066,1251.5,+5.88
2484.T,(株)出前館,hot,,情報・通信業,2.620,0.17,7202400,2748600,0.001,0.001,+0.001,141.0,+7.63
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.38,359000,145400,0.000,0.000,+0.000,718.0,+2.72
8282.T,ケーズホールディングス,core,小売業,小売業,2.375,0.85,177782200,74869525,0.032,0.012,+0.020,1827.0,-3.54
3276.T,(株)ＪＰＭＣ,hot,,不動産業,2.329,-0.14,29624700,12720400,0.005,0.009,-0.003,2244.0,+24.81
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,2.253,0.01,28689900,12734300,0.005,0.004,+0.001,217.0,-8.82
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.204,0.42,881155700,399805950,0.159,0.074,+0.085,4853.0,+7.46
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,2.171,1.23,302946050,139560500,0.055,0.023,+0.032,2412.0,-1.69
7694.T,(株)いつも,hot,,小売業,2.140,-0.15,375700,175600,0.000,0.000,+0.000,468.0,+12.77
6925.T,ウシオ電機,core,電気機器,電気機器,2.108,0.55,245790400,116599300,0.044,0.020,+0.024,4160.0,+4.92
4673.T,川崎地質(株),hot,,サービス業,2.038,0.58,3824000,1876000,0.001,0.000,+0.001,4780.0,-0.21
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,2.036,0.01,608129600,298678700,0.110,0.077,+0.032,5529.0,-2.23
2871.T,ニチレイ,leader,食料品,食料品,2.036,1.59,381434500,187356700,0.069,0.028,+0.041,2198.5,-1.50
5838.T,楽天銀行,core,銀行業,銀行業,2.006,1.68,675018500,336533950,0.122,0.049,+0.073,5493.0,-1.08
7551.T,(株)ウェッズ,hot,,輸送用機器,1.994,-0.15,992600,497700,0.000,0.000,+0.000,709.0,-0.84
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.932,0.87,235742600,121990525,0.043,0.019,+0.023,2250.0,-2.22
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,1.917,0.77,510298600,266161550,0.092,0.044,+0.048,4602.0,-3.30
6417.T,ＳＡＮＫＹＯ,core,機械,機械,1.868,0.65,214697500,114908825,0.039,0.019,+0.020,1886.5,+4.05
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.802,0.40,8889185500,4933869800,1.606,0.893,+0.714,3504.0,+12.89
