code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,1371.446,2.27,772261000,563100,0.480,0.025,+0.455,10.0,-9.09
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1279.032,2.48,760768400,594800,0.473,0.021,+0.452,28.0,-3.45
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1210.942,1.19,519494100,429000,0.323,0.025,+0.298,23.0,+4.55
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,15.716,-0.31,10862900,691200,0.007,0.005,+0.002,23.0,-11.54
3676.T,(株)デジタルハーツホールディングス,hot,,不明,15.052,0.92,90011600,5980050,0.056,0.004,+0.052,1058.0,+0.00
7815.T,東京ボード工業(株),hot,,不明,9.520,3.98,1234700,129700,0.001,0.000,+0.001,335.0,-4.83
9722.T,藤田観光(株),hot,,不明,6.651,6.31,246734500,37097500,0.153,0.009,+0.144,2650.0,-8.02
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.141,0.011,+0.130,691.0,+7.97
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,4.689,-0.16,497000,106000,0.000,0.000,+0.000,20.0,-4.76
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,2.962,-0.07,850000,287000,0.001,0.000,+0.000,20.0,+0.00
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.853,0.10,11205100,3927550,0.007,0.002,+0.005,1175.0,+5.48
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.851,1.44,56269600,19737500,0.035,0.005,+0.030,2728.0,+6.69
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.844,-0.08,13666600,4806150,0.009,0.004,+0.005,46.0,-8.00
6627.T,(株)テラプローブ,hot,,電気機器,2.690,1.27,159195000,59176500,0.099,0.016,+0.083,10450.0,-7.93
8836.T,(株)ＲＩＳＥ,hot,,不明,2.407,-0.20,52000,21600,0.000,0.000,+0.000,26.0,-3.70
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,2.286,-0.02,661100,289200,0.000,0.000,+0.000,174.0,+4.82
8267.T,イオン,leader,小売業,小売業,2.124,1.07,1318874900,620845675,0.820,0.160,+0.661,1330.0,-4.69
6904.T,原田工業(株),hot,,不明,2.104,-0.03,2250800,1069750,0.001,0.000,+0.001,662.0,+4.75
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.955,0.10,1713000,876000,0.001,0.000,+0.001,1142.0,-0.70
3810.T,サイバーステップホールディングス(株),hot,,不明,1.954,0.12,9049000,4629900,0.006,0.002,+0.004,184.0,+2.22
3895.T,ハビックス(株),hot,,不明,1.942,-0.16,933900,481000,0.001,0.000,+0.000,466.0,-2.31
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.887,0.15,4041500,2141200,0.003,0.001,+0.002,2375.0,-0.04
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.771,0.92,5755785000,3250041000,3.580,0.761,+2.819,66850.0,-4.32
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.746,0.49,667044500,382071750,0.415,0.103,+0.312,20635.0,-1.43
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.736,-0.21,5200800,2996650,0.003,0.001,+0.002,88.0,+2.33
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.682,0.10,95307900,56678900,0.059,0.018,+0.042,135.0,-12.90
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,1.668,0.35,3307400,1982750,0.002,0.000,+0.002,2765.0,-6.87
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.637,-0.16,3271800,1998700,0.002,0.002,+0.000,1169.0,-2.01
472A.T,(株)ミラティブ,hot,,不明,1.631,0.10,6882000,4219100,0.004,0.001,+0.003,560.0,+0.72
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.595,0.07,1227426000,769324000,0.763,0.229,+0.534,5970.0,+30.78
431A.T,ユーソナー(株),hot,,不明,1.595,-0.02,6624100,4152700,0.004,0.001,+0.003,2641.0,-3.96
4011.T,(株)ヘッドウォータース,hot,,不明,1.584,0.03,9478700,5983400,0.006,0.002,+0.004,2210.0,-13.97
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.582,0.59,769569500,486418000,0.479,0.115,+0.363,10885.0,-8.49
2353.T,日本駐車場開発(株),hot,,不明,1.417,0.10,47538700,33547200,0.030,0.007,+0.022,267.0,-0.74
9008.T,京王電鉄,leader,陸運業,陸運業,1.382,0.42,91708779,66380635,0.057,0.015,+0.042,799.8,+2.67
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.378,-0.13,1892900,1373800,0.001,0.000,+0.001,99.0,-12.39
6988.T,日東電工,leader,化学,化学,1.281,0.05,401807500,313740000,0.250,0.079,+0.171,3310.0,-4.45
438A.T,(株)インフキュリオン,hot,,不明,1.277,-0.13,7137400,5590950,0.004,0.001,+0.003,1035.0,+4.86
6159.T,ミクロン精密(株),hot,,機械,1.245,-0.36,1015000,814950,0.001,0.000,+0.000,2030.0,+6.84
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.226,0.15,556256650,453708437,0.346,0.104,+0.242,161.5,-2.06
9001.T,東武鉄道,leader,陸運業,陸運業,1.219,-0.11,78657300,64516700,0.049,0.017,+0.032,2989.5,+1.75
3926.T,(株)オープンドア,hot,,不明,1.169,-0.23,1622500,1387450,0.001,0.000,+0.001,462.0,+12.41
1827.T,(株)ナカノフドー建設,hot,,建設業,1.138,-0.41,669900,588500,0.000,0.000,+0.000,1342.0,-1.76
9433.T,KDDI,leader,通信,情報・通信業,1.116,-0.12,896230600,803397700,0.557,0.194,+0.364,3073.0,+3.19
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.107,-0.20,360746000,325844500,0.224,0.083,+0.142,1830.0,-2.35
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.098,-0.31,3246000,2956600,0.002,0.001,+0.001,2164.0,+5.05
559A.T,梅乃宿酒造(株),hot,,食料品,1.057,-0.30,1053100,996650,0.001,0.000,+0.000,1175.0,-1.51
6513.T,(株)オリジン,hot,,不明,1.053,-0.42,1654400,1571400,0.001,0.000,+0.001,1275.0,-1.92
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.001,-0.34,268522200,268313300,0.167,0.069,+0.098,7704.0,-2.73
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,0.991,-0.30,231325600,233509400,0.144,0.057,+0.086,6232.0,+8.65
6943.T,ＮＫＫスイッチズ(株),hot,,不明,0.968,-0.40,545000,563000,0.000,0.000,+0.000,5450.0,-3.37
9434.T,ソフトバンク,leader,通信,情報・通信業,0.946,-0.31,819115939,865677545,0.509,0.213,+0.296,248.9,+4.36
6466.T,(株)ＴＶＥ,hot,,不明,0.933,-0.40,5795500,6210750,0.004,0.003,+0.001,3880.0,+2.51
8766.T,東京海上ホールディングス,leader,損害保険,保険業,0.911,-0.44,1740233000,1909738200,1.082,0.508,+0.574,8085.0,+0.42
4478.T,フリー(株),hot,,不明,0.900,-0.38,108212500,120256250,0.067,0.029,+0.039,3750.0,-4.70
