code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7640.T,(株)トップカルチャー,hot,,小売業,49.494,2.99,7535400,152250,0.002,0.000,+0.002,191.0,+7.30
8836.T,(株)ＲＩＳＥ,hot,,不明,42.923,3.63,1674000,39000,0.000,0.000,+0.000,27.0,+3.85
3048.T,ビックカメラ,core,小売業,小売業,17.191,2.44,1237704650,71995550,0.365,0.036,+0.329,1820.5,+5.08
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,16.110,0.51,9339000,579700,0.003,0.001,+0.002,30.0,+11.11
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,14.708,-0.09,43013600,2924600,0.013,0.008,+0.005,27.0,+17.39
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,9.940,1.98,828263400,83328400,0.244,0.026,+0.218,214.0,+145.98
7616.T,コロワイド,core,小売業,小売業,8.927,2.00,293962150,32931400,0.087,0.011,+0.076,2086.0,+3.68
3676.T,(株)デジタルハーツホールディングス,hot,,不明,8.181,0.72,94488300,11549600,0.028,0.005,+0.023,1059.0,+0.09
593A.T,(株)ティアフォー,hot,,不明,7.282,1.42,3266428700,448565900,0.963,0.169,+0.794,1349.0,+32.00
6993.T,大黒屋ホールディングス(株),hot,,小売業,6.593,1.67,43622300,6616100,0.013,0.002,+0.011,87.0,-7.45
6522.T,(株)アスタリスク,hot,,不明,6.409,0.85,822603000,128355700,0.243,0.048,+0.194,2119.0,+1.48
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,5.813,0.69,354767800,61030400,0.105,0.023,+0.081,3504.0,-4.42
4377.T,(株)ワンキャリア,hot,,不明,4.559,0.41,66491600,14584600,0.020,0.006,+0.014,2519.0,+1.57
7719.T,(株)東京衡機,hot,,不明,4.467,-0.25,19627400,4393900,0.006,0.008,-0.002,485.0,+9.73
5885.T,(株)ジーデップ・アドバンス,hot,,不明,4.297,2.44,33222000,7730900,0.010,0.001,+0.008,3145.0,-0.94
4506.T,住友ファーマ,leader,医薬品,医薬品,4.094,2.41,901523850,220219550,0.266,0.045,+0.221,1500.0,+8.70
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,4.082,-0.12,22792000,5583900,0.007,0.003,+0.003,1142.0,+21.88
7741.T,HOYA,leader,光学・半導体マスク,精密機器,3.979,0.98,3036008000,762970000,0.895,0.198,+0.697,24660.0,-6.86
4206.T,アイカ工業,core,化学,化学,3.718,0.91,206737700,55600500,0.061,0.013,+0.047,4137.0,+0.12
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,3.657,4.60,1014563450,277400250,0.299,0.048,+0.251,2983.5,+2.16
3623.T,ビリングシステム(株),hot,,不明,3.390,0.11,17442000,5144450,0.005,0.002,+0.004,1243.0,+15.95
4099.T,四国化成ホールディングス(株),hot,,化学,3.368,0.37,352240900,104588400,0.104,0.034,+0.070,2423.0,-13.96
