code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5076.T,インフロニア・ホールディングス,core,建設業,建設業,27.931,17.42,6654866700,238263650,0.757,0.043,+0.714,2706.5,+0.71
4527.T,ロート製薬,core,医薬品,医薬品,18.315,4.81,3489410100,190517800,0.397,0.044,+0.353,2808.5,+16.97
4052.T,フィーチャ(株),hot,,情報・通信業,11.186,1.01,146154200,13066100,0.017,0.004,+0.012,510.0,+70.57
4901.T,富士フイルムホールディングス,leader,化学,化学,10.288,4.47,8237423200,800703250,0.937,0.148,+0.789,3216.0,-16.08
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,9.691,-0.41,5159600,532400,0.001,0.003,-0.003,24.0,+9.09
8088.T,岩谷産業,core,卸売業,卸売業,9.528,4.44,939090350,98566150,0.107,0.018,+0.089,2292.5,+14.23
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,6.926,1.74,4026602600,581334400,0.458,0.144,+0.314,5385.0,+17.99
8111.T,ゴールドウイン,core,繊維製品,繊維製品,6.291,2.36,380050900,60411950,0.043,0.011,+0.032,2108.0,-11.37
6448.T,ブラザー工業,core,電気機器,電気機器,5.777,2.44,1000546200,173199000,0.114,0.029,+0.084,4663.0,+15.68
2413.T,エムスリー,leader,サービス業,サービス業,5.375,2.66,2471393600,459770175,0.281,0.080,+0.201,1488.5,-22.92
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,5.370,3.93,8662276900,1613054900,0.985,0.283,+0.702,9197.0,+25.28
4922.T,コーセーホールディングス,core,化学,化学,4.976,3.47,468996300,94247900,0.053,0.016,+0.037,6105.0,+4.07
6572.T,オープングループ(株),hot,,サービス業,4.609,2.59,10902200,2365400,0.001,0.000,+0.001,243.0,+0.83
6845.T,アズビル,core,電気機器,電気機器,4.472,2.71,544299350,121707000,0.062,0.020,+0.042,1591.0,-3.75
2484.T,(株)出前館,hot,,情報・通信業,4.408,0.54,11221900,2546000,0.001,0.001,+0.001,144.0,+10.77
6266.T,タツモ(株),hot,,機械,4.310,0.60,327901000,76087000,0.037,0.018,+0.019,3495.0,-13.06
3449.T,(株)テクノフレックス,hot,,金属製品,4.191,3.30,270010500,64429000,0.031,0.009,+0.022,4250.0,+0.24
7974.T,任天堂,leader,ゲーム,その他製品,4.156,1.75,18249442600,4390801400,2.076,0.864,+1.212,7999.0,+3.12
