code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,123.650,50.02,718512200,5810850,0.154,0.003,+0.151,244.0,+12.44
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,59.767,5.23,18703014,312931,0.004,0.000,+0.004,12.0,+9.09
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,23.810,8.60,5726789000,240523500,1.225,0.047,+1.177,2226.0,-1.79
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,11.045,2.81,55380900,5014000,0.012,0.002,+0.010,1265.0,+21.17
6904.T,原田工業(株),hot,,不明,9.230,0.22,13571500,1470350,0.003,0.001,+0.002,575.0,+28.06
9434.T,ソフトバンク,leader,通信,情報・通信業,8.829,7.25,6581756224,745497301,1.408,0.130,+1.278,230.8,+1.23
3132.T,マクニカホールディングス,core,卸売業,卸売業,7.692,5.22,1171642500,152323100,0.251,0.029,+0.222,3303.0,-9.13
5618.T,ナイル(株),hot,,情報・通信業,7.417,0.51,535900,72250,0.000,0.000,+0.000,283.0,-2.75
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,6.968,3.09,238444250,34222300,0.051,0.007,+0.044,2421.0,+4.74
4768.T,大塚商会,core,情報・通信業,情報・通信業,6.733,2.66,1381377200,205152200,0.295,0.042,+0.254,3495.0,+1.19
7747.T,朝日インテック,core,精密機器,精密機器,6.727,2.48,1892490800,281344300,0.405,0.067,+0.337,4181.0,+13.00
4666.T,パーク２４,core,不動産業,不動産業,5.703,5.45,418287350,73343100,0.089,0.012,+0.078,2010.0,+2.60
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,5.401,1.85,1068572100,197840550,0.229,0.040,+0.188,1301.0,+33.99
9072.T,ニッコンホールディングス,core,陸運業,陸運業,4.939,0.40,226621000,45888400,0.048,0.015,+0.033,5473.0,+4.81
5076.T,インフロニア・ホールディングス,core,建設業,建設業,4.751,2.28,1411022900,296968700,0.302,0.054,+0.248,2702.5,+0.86
5137.T,(株)スマートドライブ,hot,,不明,4.710,2.08,51914000,11022800,0.011,0.002,+0.009,295.0,+28.82
3105.T,日清紡ホールディングス,core,電気機器,電気機器,4.624,4.82,480974100,104012300,0.103,0.016,+0.087,2151.5,-12.20
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,4.608,0.44,2439323200,529340600,0.522,0.163,+0.358,3499.0,-3.58
