code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
542A.T,(株)ビタブリッドジャパン,hot,,化学,13.468,3.15,7113800,528200,0.001,0.000,+0.001,1085.0,+2.75
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,13.031,8.27,216882883000,16643535300,27.819,2.804,+25.015,4968.0,+22.46
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,10.723,1.17,1898155100,177020950,0.243,0.059,+0.185,3657.0,-12.74
4114.T,日本触媒,core,化学,化学,9.480,0.79,680899350,71822550,0.087,0.022,+0.065,2445.5,+13.35
4527.T,ロート製薬,core,医薬品,医薬品,9.259,1.86,1881055450,203169250,0.241,0.055,+0.187,2862.5,+19.22
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,9.201,-0.45,2101600,228400,0.000,0.013,-0.013,19.0,-5.00
6273.T,ＳＭＣ,leader,機械,機械,8.466,4.54,10130606000,1196669000,1.299,0.212,+1.087,73850.0,+10.74
1827.T,(株)ナカノフドー建設,hot,,建設業,7.494,3.58,16977800,2265400,0.002,0.000,+0.002,1383.0,+9.24
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,6.592,2.34,37118018200,5630701325,4.761,1.325,+3.437,3765.0,+25.50
6993.T,大黒屋ホールディングス(株),hot,,小売業,6.234,2.40,235627200,37794400,0.030,0.008,+0.022,108.0,+21.35
4401.T,ＡＤＥＫＡ,core,化学,化学,5.545,1.24,807266500,145595400,0.104,0.030,+0.073,4725.0,+21.62
6849.T,日本光電工業,core,電気機器,電気機器,5.061,3.88,328780650,64967600,0.042,0.011,+0.032,1430.5,-12.64
7551.T,(株)ウェッズ,hot,,輸送用機器,4.953,1.09,1782500,359850,0.000,0.000,+0.000,721.0,-0.28
8111.T,ゴールドウイン,core,繊維製品,繊維製品,4.747,1.45,312566850,65840700,0.040,0.014,+0.026,2065.0,-13.18
4901.T,富士フイルムホールディングス,leader,化学,化学,4.354,1.20,3631759800,834158600,0.466,0.177,+0.289,3215.0,-16.10
3449.T,(株)テクノフレックス,hot,,金属製品,4.191,3.30,270010500,64429000,0.035,0.008,+0.026,4250.0,+0.24
5216.T,(株)倉元製作所,hot,,ガラス・土石製品,4.139,1.45,7019200,1695900,0.001,0.000,+0.001,153.0,-4.97
4385.T,メルカリ,leader,情報・通信業,情報・通信業,4.012,1.37,1754006900,437225000,0.225,0.088,+0.137,5059.0,+11.85
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,3.946,5.12,4476531100,1134538100,0.574,0.164,+0.410,4152.0,+5.22
6269.T,三井海洋開発,core,機械,機械,3.783,0.58,977406000,258397300,0.125,0.057,+0.068,10530.0,+5.86
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,3.475,1.23,180515250,51940375,0.023,0.010,+0.013,1483.0,-12.22
9072.T,ニッコンホールディングス,core,陸運業,陸運業,3.378,2.44,198454400,58740600,0.025,0.009,+0.016,5330.0,+5.17
6448.T,ブラザー工業,core,電気機器,電気機器,3.206,0.96,568682300,177376900,0.073,0.033,+0.040,4583.0,+13.69
4935.T,(株)リベルタ,hot,,化学,3.175,1.06,59144000,18627850,0.008,0.004,+0.004,248.0,-8.15
5838.T,楽天銀行,core,銀行業,銀行業,3.140,3.04,1166983500,371687400,0.150,0.057,+0.093,5808.0,+4.18
7846.T,パイロットコーポレーション,core,その他製品,その他製品,2.957,1.04,69816450,23613325,0.009,0.004,+0.005,1996.0,+8.74
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.913,0.41,1888753600,648343850,0.242,0.156,+0.086,5389.0,+18.08
9934.T,因幡電機産業,core,卸売業,卸売業,2.793,1.29,103665000,37118600,0.013,0.006,+0.007,3015.0,+8.67
3841.T,(株)ジーダット,hot,,情報・通信業,2.687,0.03,1035600,385350,0.000,0.000,+0.000,1290.0,+6.00
3105.T,日清紡ホールディングス,core,電気機器,電気機器,2.668,0.34,315588950,118286800,0.040,0.025,+0.015,2446.0,+13.66
2531.T,宝ホールディングス,core,食料品,食料品,2.639,2.72,121457750,46017900,0.016,0.007,+0.008,2117.5,-0.56
5830.T,いよぎんホールディングス,core,銀行業,銀行業,2.559,0.39,548115900,214151000,0.070,0.041,+0.029,3856.0,+6.81
4052.T,フィーチャ(株),hot,,情報・通信業,2.550,-0.02,49476900,19399000,0.006,0.005,+0.002,536.0,+79.26
6845.T,アズビル,core,電気機器,電気機器,2.507,1.02,320514000,127838125,0.041,0.022,+0.019,1577.5,-4.57
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.38,359000,145400,0.000,0.000,+0.000,718.0,+2.72
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,2.405,0.84,715044700,297346500,0.092,0.051,+0.040,9287.0,+15.83
6645.T,オムロン,leader,電気機器,電気機器,2.399,0.26,1424761300,593879000,0.183,0.135,+0.048,6621.0,+26.60
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.398,0.08,1131832400,471971700,0.145,0.129,+0.016,280.0,+4.87
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,2.381,0.52,785650550,329937300,0.101,0.064,+0.037,2458.0,+7.85
2413.T,エムスリー,leader,サービス業,サービス業,2.275,0.47,1083887000,476381700,0.139,0.092,+0.047,1518.5,-21.36
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.243,1.79,730541800,325686250,0.094,0.043,+0.051,4472.0,+10.80
3276.T,(株)ＪＰＭＣ,hot,,不動産業,2.241,-0.15,33886500,15120300,0.004,0.009,-0.005,2245.0,+25.07
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.224,-0.26,13289000,5975000,0.002,0.003,-0.001,6640.0,+0.00
4061.T,デンカ,leader,化学,化学,2.223,0.59,470123500,211451750,0.060,0.038,+0.023,3595.0,+5.24
6266.T,タツモ(株),hot,,機械,2.173,0.12,186039000,85605750,0.024,0.019,+0.005,3430.0,-14.68
8136.T,サンリオ,core,卸売業,卸売業,2.106,0.57,3488938350,1656841925,0.448,0.302,+0.145,1399.0,+9.13
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,2.098,0.53,8270958200,3942727525,1.061,0.699,+0.362,2129.5,-1.78
6005.T,三浦工業,core,機械,機械,2.084,0.49,127251100,61067650,0.016,0.012,+0.005,3256.0,+1.75
9007.T,小田急電鉄,leader,陸運業,陸運業,2.068,1.62,392977000,190000300,0.050,0.027,+0.023,1710.0,-5.29
4631.T,ＤＩＣ,core,化学,化学,2.062,2.09,282151400,136865750,0.036,0.019,+0.017,4688.0,+6.35
8750.T,第一ライフグループ,leader,保険業,保険業,2.026,1.45,1735288850,856390850,0.223,0.130,+0.093,1930.0,+1.02
3402.T,東レ,leader,繊維製品,繊維製品,2.005,0.11,639814400,319082625,0.082,0.069,+0.013,1350.5,+16.67
8247.T,(株)大和,hot,,小売業,1.998,-0.03,207000,103600,0.000,0.000,+0.000,294.0,-3.92
4922.T,コーセーホールディングス,core,化学,化学,1.975,0.54,197661700,100083550,0.025,0.018,+0.007,5978.0,+1.91
3405.T,クラレ,leader,化学,化学,1.964,0.16,398058500,202646375,0.051,0.042,+0.009,1959.0,+4.76
9104.T,商船三井,leader,海運業,海運業,1.950,1.19,1967196200,1009046800,0.252,0.156,+0.096,6199.0,+4.54
4912.T,ライオン,core,化学,化学,1.897,0.81,172144100,90750725,0.022,0.015,+0.007,1806.0,+4.51
6572.T,オープングループ(株),hot,,サービス業,1.882,0.35,4451900,2365400,0.001,0.000,+0.000,246.0,+2.07
8088.T,岩谷産業,core,卸売業,卸売業,1.876,0.24,205609150,109626975,0.026,0.020,+0.006,2229.0,+11.06
5947.T,リンナイ,core,金属製品,金属製品,1.845,0.26,127308100,69004550,0.016,0.013,+0.004,3618.0,-2.53
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.843,-0.33,25494700,13833100,0.003,0.006,-0.003,48.0,+4.35
1820.T,西松建設,core,建設業,建設業,1.809,0.28,67081400,37091050,0.009,0.007,+0.002,5473.0,+1.82
7956.T,ピジョン,core,その他製品,その他製品,1.806,0.66,244691200,135490475,0.031,0.021,+0.011,2090.5,+4.11
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,1.780,0.69,100435450,56424700,0.013,0.009,+0.004,1394.5,+1.86
7013.T,(株)ＩＨＩ,hot,,機械,1.777,0.14,4784836300,2692828875,0.614,0.531,+0.083,2748.0,-0.47
4591.T,(株)リボミック,hot,,医薬品,1.765,-0.17,2708400,1534800,0.000,0.000,-0.000,74.0,+4.23
4536.T,参天製薬,core,医薬品,医薬品,1.762,0.62,195596750,111007625,0.025,0.018,+0.007,1918.5,-3.08
9065.T,山九,core,陸運業,陸運業,1.757,0.24,233622900,133001900,0.030,0.024,+0.006,8570.0,-8.56
2206.T,江崎グリコ,core,食料品,食料品,1.746,0.70,165012500,94505350,0.021,0.015,+0.007,5073.0,-2.22
6856.T,堀場製作所,core,電気機器,電気機器,1.676,0.87,650022500,387767000,0.083,0.056,+0.027,25955.0,+6.11
2501.T,サッポロホールディングス,leader,食料品,食料品,1.651,0.38,229181750,138816850,0.029,0.022,+0.007,1955.5,-8.08
8876.T,リログループ,core,サービス業,サービス業,1.647,0.76,105829450,64248450,0.014,0.010,+0.004,2132.5,+4.02
1925.T,大和ハウス工業,leader,建設業,建設業,1.645,0.41,951977000,578580950,0.122,0.091,+0.031,4543.0,-5.75
7476.T,アズワン,core,卸売業,卸売業,1.638,0.65,41035250,25044800,0.005,0.004,+0.001,2395.0,-5.93
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.633,0.22,156603200,95903900,0.020,0.017,+0.003,4086.0,+2.84
9627.T,アインホールディングス,core,小売業,小売業,1.609,1.27,128366600,79784150,0.016,0.011,+0.005,5887.0,-2.52
6501.T,日立製作所,leader,総合電機,電気機器,1.607,0.67,6776149000,4215469000,0.869,0.633,+0.236,5591.0,+13.11
7701.T,島津製作所,core,精密機器,精密機器,1.607,0.20,275342400,171323700,0.035,0.030,+0.006,4043.0,-2.37
6834.T,(株)精工技研,hot,,電気機器,1.581,0.42,421896000,266925500,0.054,0.041,+0.014,21530.0,+18.75
4967.T,小林製薬,core,化学,化学,1.576,0.62,118891200,75449900,0.015,0.011,+0.004,5504.0,-3.66
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,1.575,0.01,85907250,54530675,0.011,0.011,+0.000,1832.5,+2.03
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.549,0.76,634363500,409650900,0.081,0.058,+0.023,5060.0,+1.55
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.528,0.55,1582806500,1035568750,0.203,0.155,+0.048,12715.0,+10.37
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,1.484,0.18,169969450,114543275,0.022,0.019,+0.003,1498.0,-2.31
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.476,0.23,511507700,346468900,0.066,0.056,+0.010,5993.0,-3.94
