code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4381.T,ビープラッツ(株),hot,,不明,395.628,0.88,107511900,271750,0.017,0.002,+0.014,558.0,+206.59
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,329.645,-0.14,112524400,341350,0.018,0.014,+0.004,224.0,+69.70
2871.T,ニチレイ,leader,食料品,食料品,10.331,8.15,1266183750,122566200,0.198,0.024,+0.174,1990.5,-8.27
7719.T,(株)東京衡機,hot,,不明,8.870,2.59,37666800,4246500,0.006,0.001,+0.005,489.0,+12.16
472A.T,(株)ミラティブ,hot,,不明,7.591,0.26,39514600,5205600,0.006,0.003,+0.003,602.0,+32.89
5255.T,(株)モンスターラボ,hot,,不明,5.773,1.32,8508600,1473950,0.001,0.000,+0.001,93.0,+13.41
9024.T,西武ホールディングス,core,陸運業,陸運業,3.129,2.75,987952400,315775050,0.155,0.050,+0.105,3563.0,+2.80
4372.T,ユミルリンク(株),hot,,不明,2.846,-0.20,892500,313550,0.000,0.000,+0.000,1275.0,+4.51
3276.T,(株)ＪＰＭＣ,hot,,不明,2.805,0.23,36146900,12884900,0.006,0.003,+0.002,1758.0,+31.49
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.671,1.33,22805738000,8539551500,3.572,1.575,+1.997,49410.0,+3.69
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.515,0.86,81084700,32243850,0.013,0.006,+0.007,6594.0,-0.48
4575.T,(株)キャンバス,hot,,不明,2.475,0.11,30918300,12492500,0.005,0.003,+0.002,784.0,+16.15
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,2.365,1.00,1165068782,492626084,0.182,0.089,+0.093,156.5,+5.96
5013.T,(株)ユシロ,hot,,不明,2.336,-0.11,21955600,9398500,0.003,0.004,-0.000,2953.0,-0.64
7846.T,パイロットコーポレーション,core,その他製品,その他製品,2.317,3.01,48511400,20936550,0.008,0.003,+0.005,1769.5,+2.17
