code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,10.555,2.56,53630600,5081100,0.012,0.002,+0.011,1265.0,+21.17
6904.T,原田工業(株),hot,,不明,9.230,0.22,13571500,1470350,0.003,0.001,+0.002,575.0,+28.06
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,8.789,4.10,300785800,34222300,0.070,0.007,+0.062,2428.0,+5.04
9434.T,ソフトバンク,leader,通信,情報・通信業,8.743,7.17,6518168554,745497301,1.507,0.130,+1.377,230.9,+1.27
2811.T,カゴメ,core,食料品,食料品,7.609,0.80,319374250,41974300,0.074,0.016,+0.058,2688.0,+2.54
3132.T,マクニカホールディングス,core,卸売業,卸売業,7.603,5.15,1158126300,152323100,0.268,0.029,+0.239,3304.0,-9.11
5618.T,ナイル(株),hot,,情報・通信業,7.417,0.51,535900,72250,0.000,0.000,+0.000,283.0,-2.75
1893.T,五洋建設,core,建設業,建設業,7.351,5.49,1581557050,215157900,0.366,0.041,+0.325,1412.5,-0.67
7747.T,朝日インテック,core,精密機器,精密機器,6.902,2.56,1941747700,281344300,0.449,0.068,+0.381,4166.0,+12.59
9048.T,名古屋鉄道,core,陸運業,陸運業,6.380,2.60,349496650,54784200,0.081,0.012,+0.069,1878.5,+1.95
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,5.446,0.15,32793600,6021200,0.008,0.003,+0.005,244.0,+12.44
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,5.412,1.85,1070746000,197840550,0.248,0.040,+0.207,1303.0,+34.19
7846.T,パイロットコーポレーション,core,その他製品,その他製品,5.291,4.90,125534150,23725250,0.029,0.004,+0.025,1927.0,-4.44
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,5.194,2.76,480653200,92544600,0.111,0.018,+0.093,8281.0,+4.57
9072.T,ニッコンホールディングス,core,陸運業,陸運業,4.867,0.39,223334900,45888400,0.052,0.015,+0.036,5466.0,+4.67
2206.T,江崎グリコ,core,食料品,食料品,4.796,2.31,320588600,66850600,0.074,0.012,+0.062,5180.0,+2.98
5076.T,インフロニア・ホールディングス,core,建設業,建設業,4.756,2.29,1412329350,296968700,0.327,0.054,+0.273,2702.5,+0.86
6481.T,ＴＨＫ,core,機械,機械,4.731,1.56,2733321200,577713800,0.632,0.125,+0.507,6959.0,-4.74
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,4.608,0.44,2439225200,529340600,0.564,0.163,+0.401,3495.0,-3.69
6998.T,日本タングステン(株),hot,,不明,4.354,1.35,169752000,38986500,0.039,0.009,+0.030,3060.0,-1.61
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,情報・通信業,4.194,1.08,355503300,84764100,0.082,0.020,+0.062,1293.0,+2.38
3449.T,(株)テクノフレックス,hot,,金属製品,4.062,0.87,219987000,54152000,0.051,0.014,+0.037,3845.0,-2.16
6849.T,日本光電工業,core,電気機器,電気機器,3.775,1.22,321908550,85270250,0.074,0.017,+0.057,1527.5,+4.59
7780.T,(株)メニコン,hot,,不明,2.682,0.77,99186000,36984900,0.023,0.007,+0.016,1945.0,-1.37
6305.T,日立建機,leader,機械,機械,2.637,0.41,1629317800,617861400,0.377,0.155,+0.222,5656.0,+0.66
4568.T,第一三共,leader,医薬品,医薬品,2.508,1.74,1917435250,764613600,0.443,0.127,+0.316,2894.5,+6.18
6925.T,ウシオ電機,core,電気機器,電気機器,2.459,0.12,186869100,75998400,0.043,0.022,+0.022,3851.0,-5.82
9843.T,ニトリホールディングス,leader,小売業,小売業,2.361,1.15,1464234400,620256750,0.339,0.104,+0.235,3055.0,-0.55
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.345,1.80,1507918600,643170650,0.349,0.104,+0.245,1524.5,-1.10
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.005,0.003,+0.002,6640.0,+0.00
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.253,0.56,714571100,317168150,0.165,0.060,+0.106,2551.0,+7.46
4506.T,住友ファーマ,leader,医薬品,医薬品,2.144,0.98,472233100,220219550,0.109,0.037,+0.073,1467.5,+12.41
9934.T,因幡電機産業,core,卸売業,卸売業,2.093,1.54,62401250,29812800,0.014,0.005,+0.010,2940.5,-2.83
3907.T,シリコンスタジオ(株),hot,,不明,2.089,-0.07,201700500,96559000,0.047,0.035,+0.012,1810.0,+11.18
2212.T,山崎製パン,core,食料品,食料品,2.017,0.29,209346900,103796600,0.048,0.022,+0.027,3581.0,+1.76
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.999,1.30,302497050,151326950,0.070,0.025,+0.045,1924.0,+7.43
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.971,1.22,631652050,320415400,0.146,0.052,+0.094,1748.0,-3.21
4543.T,テルモ,leader,精密機器,精密機器,1.914,0.83,1437743000,751065600,0.332,0.128,+0.205,2587.5,+5.01
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.814,-0.26,567649,312931,0.000,0.000,-0.000,13.0,+18.18
3660.T,(株)アイスタイル,hot,,不明,1.806,-0.17,110150800,61001300,0.025,0.019,+0.006,531.0,+22.35
1518.T,三井松島ホールディングス(株),hot,,その他製品,1.802,-0.01,108398600,60143700,0.025,0.015,+0.010,2241.0,-1.84
9722.T,藤田観光(株),hot,,不明,1.762,0.52,87121800,49456200,0.020,0.009,+0.011,2478.0,+7.97
7003.T,三井Ｅ＆Ｓ,core,機械,機械,1.751,0.50,997915700,569904300,0.231,0.099,+0.132,4306.0,+2.23
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.738,0.53,1135213332,653162730,0.263,0.112,+0.150,334.4,-2.73
7551.T,(株)ウェッズ,hot,,輸送用機器,1.718,-0.18,730900,425500,0.000,0.000,+0.000,736.0,+3.23
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.694,0.32,117741600,69501050,0.027,0.012,+0.015,2461.5,-0.97
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,1.645,0.38,358271300,217816500,0.083,0.038,+0.045,7852.0,-1.12
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.633,-0.18,13859100,8484400,0.003,0.003,+0.000,1828.0,+34.81
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,1.612,0.09,103854200,64437200,0.024,0.013,+0.011,5483.0,-4.91
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.609,0.07,227700250,141495950,0.053,0.029,+0.024,2978.5,+0.39
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,1.599,0.43,102319700,63994800,0.024,0.011,+0.013,2250.0,+2.51
6302.T,住友重機械工業,leader,機械,機械,1.582,0.06,447735200,283087300,0.104,0.057,+0.047,5668.0,-3.28
3633.T,ＧＭＯペパボ(株),hot,,不明,1.532,-0.17,8934400,5832200,0.002,0.001,+0.001,2355.0,+32.45
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.527,0.11,123837200,81098900,0.029,0.016,+0.013,1482.0,+15.15
1820.T,西松建設,core,建設業,建設業,1.523,0.06,69223800,45439100,0.016,0.009,+0.007,5453.0,+1.89
4182.T,三菱瓦斯化学,core,化学,化学,1.484,0.36,942977700,635309000,0.218,0.107,+0.111,3809.0,-4.68
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.472,0.33,59534550,40441000,0.014,0.006,+0.007,2284.0,+1.74
4204.T,積水化学工業,core,化学,化学,1.461,0.55,290741900,199043750,0.067,0.031,+0.036,2622.0,-2.18
6971.T,京セラ,leader,電気機器,電気機器,1.451,0.54,1087665900,749359400,0.252,0.121,+0.130,3593.0,-6.14
4684.T,オービック,core,情報・通信業,情報・通信業,1.440,0.08,434209700,301603300,0.100,0.055,+0.046,4769.0,+5.02
4536.T,参天製薬,core,医薬品,医薬品,1.438,0.01,129597900,90143150,0.030,0.018,+0.012,1936.5,+1.84
7309.T,シマノ,core,輸送用機器,輸送用機器,1.435,0.07,367386500,256091500,0.085,0.047,+0.038,20650.0,+3.72
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.421,0.06,1132625000,797294100,0.262,0.146,+0.116,5556.0,-0.89
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,1.393,0.12,313313450,224909850,0.072,0.038,+0.034,1737.0,-3.82
4202.T,ダイセル,core,化学,化学,1.381,0.62,103848050,75216350,0.024,0.011,+0.013,1446.0,-2.36
8541.T,(株)愛媛銀行,hot,,銀行業,1.376,-0.18,55180000,40107500,0.013,0.010,+0.003,3175.0,+12.83
2484.T,(株)出前館,hot,,情報・通信業,1.370,-0.09,9469900,6910700,0.002,0.001,+0.001,153.0,+5.52
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.355,-0.06,130293780,96145051,0.030,0.019,+0.011,969.6,+6.71
3350.T,(株)メタプラネット,hot,,卸売業,1.347,-0.06,320568800,238064500,0.074,0.047,+0.027,252.0,+13.51
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.334,-0.14,310303250,232529410,0.072,0.054,+0.017,958.5,+4.30
5991.T,日本発條,core,金属製品,金属製品,1.331,-0.08,166089000,124799800,0.038,0.025,+0.013,3432.0,-2.50
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,1.331,0.53,336248750,252663600,0.078,0.037,+0.041,1614.5,+3.10
2267.T,ヤクルト本社,core,食料品,食料品,1.323,-0.12,242013850,182983750,0.056,0.040,+0.016,2920.5,+2.69
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,1.299,-0.00,105584131,81297400,0.024,0.015,+0.010,993.7,+0.23
9045.T,京阪ホールディングス,core,陸運業,陸運業,1.293,-0.12,63260500,48922500,0.015,0.010,+0.004,3164.0,+1.02
3901.T,マークラインズ(株),hot,,不明,1.289,-0.06,22372900,17361900,0.005,0.003,+0.002,1585.0,+6.52
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.284,0.08,88332550,68784100,0.020,0.011,+0.009,2886.0,+2.30
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.278,-0.15,129004600,100971750,0.030,0.023,+0.007,2047.5,+2.97
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.269,0.17,144320500,113709000,0.033,0.018,+0.016,5312.0,+3.57
4911.T,資生堂,leader,化学,化学,1.268,-0.10,657292700,518351400,0.152,0.102,+0.050,3653.0,-0.49
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.268,0.20,453869900,358050400,0.105,0.055,+0.050,6287.0,-2.51
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.252,-0.03,161639800,129067700,0.037,0.023,+0.015,4096.0,+1.49
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.252,-0.09,50150550,40071050,0.012,0.007,+0.004,1685.0,+5.54
