code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6977.T,(株)日本抵抗器製作所,hot,,不明,28.244,-0.24,11548900,408900,0.004,0.001,+0.002,1894.0,+38.15
6904.T,原田工業(株),hot,,不明,22.790,7.34,40484400,1776400,0.013,0.001,+0.012,754.0,+25.04
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,7.615,0.02,1539800,202200,0.000,0.000,+0.000,15.0,-25.00
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
8836.T,(株)ＲＩＳＥ,hot,,不明,6.259,0.29,135200,21600,0.000,0.000,+0.000,26.0,+0.00
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,6.239,0.08,1300264,208422,0.000,0.000,+0.000,14.0,-6.67
8798.T,(株)アドバンスクリエイト,hot,,不明,5.191,-0.35,1575800,303550,0.001,0.001,-0.001,138.0,+6.15
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,3.767,2.04,80577800,21390950,0.026,0.006,+0.020,3040.0,+15.41
3905.T,データセクション(株),hot,,不明,3.744,0.23,674578700,180162200,0.215,0.093,+0.122,1782.0,+16.32
7363.T,(株)ベビーカレンダー,hot,,不明,3.557,-0.26,4623300,1299900,0.001,0.001,+0.000,1481.0,+18.20
9843.T,ニトリホールディングス,leader,小売業,小売業,3.406,2.50,1774289300,520926650,0.564,0.135,+0.429,3021.0,-7.95
8002.T,丸紅,leader,卸売業,卸売業,2.985,1.54,3776635200,1265370500,1.201,0.336,+0.865,4923.0,-1.76
1827.T,(株)ナカノフドー建設,hot,,建設業,2.792,0.43,4753900,1702500,0.002,0.000,+0.001,1396.0,+5.36
6159.T,ミクロン精密(株),hot,,機械,2.792,0.24,2264000,811000,0.001,0.000,+0.001,1910.0,+0.53
3560.T,(株)ほぼ日,hot,,不明,2.621,0.01,6146000,2344500,0.002,0.000,+0.001,5130.0,+20.71
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.606,0.25,13382400,5135000,0.004,0.002,+0.002,57.0,+7.55
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,2.556,0.66,2022291400,791237250,0.643,0.241,+0.403,2281.5,+22.20
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.527,0.55,3460800,1369350,0.001,0.000,+0.001,112.0,+7.69
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.453,0.48,34692000,14140000,0.011,0.005,+0.006,7550.0,+17.24
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,2.341,-0.07,3685800,1574650,0.001,0.001,+0.000,1152.0,-1.71
6862.T,ミナトホールディングス(株),hot,,不明,2.324,0.14,155791000,67032000,0.050,0.020,+0.029,5680.0,+39.90
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,2.282,-0.08,38061700,16677650,0.012,0.007,+0.005,780.0,-13.91
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,2.231,0.02,783400,351150,0.000,0.000,+0.000,175.0,+4.79
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.132,1.21,1278331000,599706975,0.407,0.152,+0.255,2774.0,-6.98
7731.T,ニコン,leader,精密機器,精密機器,2.051,1.45,269373650,131346300,0.086,0.032,+0.053,1859.5,+7.86
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.041,0.71,577070850,282770700,0.184,0.080,+0.103,2259.0,+17.44
4047.T,関東電化工業(株),hot,,不明,2.040,0.16,151759400,74398300,0.048,0.020,+0.028,2411.0,+17.32
9722.T,藤田観光(株),hot,,不明,2.012,0.68,94004000,46722450,0.030,0.013,+0.017,2770.0,+0.04
8267.T,イオン,leader,小売業,小売業,1.919,0.71,1261314850,657109900,0.401,0.177,+0.224,1303.0,-5.06
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1.914,-0.44,821200,429000,0.000,0.025,-0.024,21.0,-8.70
4443.T,Ｓａｎｓａｎ(株),hot,,不明,1.914,0.32,206782100,108033850,0.066,0.034,+0.032,2096.0,+7.76
4183.T,三井化学,leader,化学,化学,1.894,1.56,366736100,193583500,0.117,0.046,+0.071,2165.5,+1.86
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.877,1.27,902791157,480869984,0.287,0.114,+0.173,305.4,+0.03
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.856,0.36,37261000,20076750,0.012,0.006,+0.006,4915.0,+7.31
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.851,0.23,20275100,10954800,0.006,0.003,+0.003,106.0,+15.22
