code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4052.T,フィーチャ(株),hot,,情報・通信業,33.348,6.69,421122500,12628250,0.091,0.004,+0.088,460.0,+34.50
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,22.084,-0.34,9878100,447300,0.002,0.003,-0.001,23.0,+4.55
8918.T,(株)ランド,hot,,不動産業,13.482,-0.38,6943100,515000,0.002,0.015,-0.014,10.0,+0.00
6645.T,オムロン,leader,電気機器,電気機器,8.175,2.24,3960781400,484517900,0.857,0.111,+0.746,6910.0,+26.93
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,7.351,0.74,3763800,512000,0.001,0.000,+0.001,377.0,-0.53
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,6.644,6.77,265605700,39975750,0.057,0.006,+0.051,1564.0,-0.73
2801.T,キッコーマン,leader,食料品,食料品,5.366,2.96,1920486050,357910000,0.416,0.068,+0.348,1780.0,+8.01
4452.T,花王,leader,化学,化学,4.670,1.66,2450317000,524679100,0.530,0.101,+0.429,3552.0,+7.60
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,4.080,0.89,876263900,214794500,0.190,0.040,+0.149,1814.5,+12.77
7501.T,(株)ティムコ,hot,,卸売業,4.036,0.49,600000,148650,0.000,0.000,+0.000,1500.0,+1.21
4381.T,ビープラッツ(株),hot,,情報・通信業,3.751,0.18,37477200,9992000,0.008,0.004,+0.005,412.0,+12.88
4385.T,メルカリ,leader,情報・通信業,情報・通信業,3.483,1.14,1386556100,398036300,0.300,0.071,+0.229,4897.0,+8.44
2484.T,(株)出前館,hot,,情報・通信業,3.328,0.32,8352200,2509300,0.002,0.001,+0.001,139.0,+6.11
9506.T,東北電力,core,電気・ガス業,電気・ガス業,3.262,2.33,681330600,208899100,0.147,0.034,+0.113,1211.0,+4.22
3402.T,東レ,leader,繊維製品,繊維製品,3.075,3.36,798139650,259531550,0.173,0.040,+0.133,1197.5,+3.50
9934.T,因幡電機産業,core,卸売業,卸売業,3.050,1.66,114668250,37596700,0.025,0.006,+0.019,2968.0,+6.67
