code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,375.060,0.67,334422000,891650,0.057,0.019,+0.038,10.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,不明,279.764,0.26,375108100,1340800,0.064,0.030,+0.034,20.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,不明,117.711,0.00,27050100,229800,0.005,0.002,+0.002,21.0,-8.70
4597.T,ソレイジア・ファーマ(株),hot,,不明,109.458,0.67,261577100,2389750,0.045,0.015,+0.029,29.0,+3.57
5242.T,(株)アイズ,hot,,不明,15.313,2.14,152296400,9945600,0.026,0.004,+0.022,2822.0,+200.21
4516.T,日本新薬,core,医薬品,医薬品,14.573,4.00,717193400,49214800,0.123,0.014,+0.109,3600.0,-10.51
6993.T,大黒屋ホールディングス(株),hot,,不明,12.851,1.51,375755300,29238500,0.064,0.012,+0.052,93.0,+22.37
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,11.887,2.10,628522000,52872800,0.108,0.018,+0.090,6620.0,+0.26
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,5.491,2.59,541430350,98601500,0.093,0.021,+0.072,1522.5,-2.00
8136.T,サンリオ,core,卸売業,卸売業,4.937,3.78,7432914850,1505413750,1.272,0.287,+0.985,1294.0,+9.61
3132.T,マクニカホールディングス,core,卸売業,卸売業,4.313,0.30,644668100,149474900,0.110,0.048,+0.063,3100.0,-7.05
3038.T,神戸物産,core,卸売業,卸売業,3.637,3.72,880858750,242209300,0.151,0.042,+0.109,2791.5,+4.06
4626.T,太陽ホールディングス,core,化学,化学,3.484,1.98,361343700,103716100,0.062,0.022,+0.040,4692.0,-3.32
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,3.440,4.67,1431702400,416155800,0.245,0.066,+0.179,4426.0,-9.17
8541.T,(株)愛媛銀行,hot,,不明,3.287,0.52,269138900,81881100,0.046,0.017,+0.029,2981.0,+27.23
1944.T,きんでん,core,建設業,建設業,3.253,2.02,847412400,260478900,0.145,0.051,+0.094,7627.0,+0.69
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,3.210,-0.14,1420100,442400,0.000,0.000,-0.000,28.0,+0.00
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.146,2.40,372737500,118489950,0.064,0.022,+0.042,1586.5,-4.28
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,3.034,3.36,1052643700,346947500,0.180,0.061,+0.119,6074.0,-6.15
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,3.006,1.91,2668311900,887547850,0.457,0.173,+0.284,2904.0,+8.99
7261.T,マツダ,leader,輸送用機器,輸送用機器,2.961,3.05,1480430550,499992150,0.253,0.084,+0.170,1180.5,+4.61
3549.T,クスリのアオキホールディングス,core,小売業,小売業,2.925,3.65,145983200,49901400,0.025,0.008,+0.017,3864.0,+2.44
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.913,2.39,5548608500,1904462500,0.950,0.338,+0.612,12575.0,-18.48
2002.T,日清製粉グループ本社,leader,食料品,食料品,2.885,1.48,204974700,71044200,0.035,0.012,+0.023,2097.0,+2.89
5618.T,ナイル(株),hot,,不明,2.850,-0.14,581400,204000,0.000,0.000,+0.000,306.0,+3.73
5013.T,(株)ユシロ,hot,,不明,2.775,0.83,20984300,7562400,0.004,0.002,+0.002,2961.0,+2.67
4613.T,関西ペイント,core,化学,化学,2.771,1.54,272519800,98347450,0.047,0.018,+0.029,2757.5,+3.59
4401.T,ＡＤＥＫＡ,core,化学,化学,2.716,1.13,195872200,72108000,0.034,0.014,+0.019,3895.0,-7.59
6370.T,栗田工業,core,機械,機械,2.708,2.11,554508300,204773700,0.095,0.035,+0.060,8369.0,-7.83
9433.T,KDDI,leader,通信,情報・通信業,2.706,2.81,2968135000,1097012900,0.508,0.178,+0.330,3003.0,+5.24
4681.T,リゾートトラスト,core,サービス業,サービス業,2.692,1.59,93485750,34724150,0.016,0.006,+0.010,1784.0,+2.15
6460.T,セガサミーホールディングス,core,機械,機械,2.690,1.28,377677900,140380200,0.065,0.026,+0.039,2753.5,+13.59
6005.T,三浦工業,core,機械,機械,2.685,1.17,146033400,54393000,0.025,0.010,+0.015,3168.0,-3.27
9065.T,山九,core,陸運業,陸運業,2.633,1.35,202055700,76731700,0.035,0.015,+0.020,9442.0,+8.38
2897.T,日清食品ホールディングス,core,食料品,食料品,2.535,1.96,427547900,168686600,0.073,0.029,+0.044,3019.0,+4.99
6702.T,富士通,leader,電気機器,電気機器,2.477,0.94,3186078600,1286101900,0.545,0.255,+0.290,3616.0,+11.92
3841.T,(株)ジーダット,hot,,不明,2.441,-0.16,1213000,496900,0.000,0.000,+0.000,1213.0,+1.51
6368.T,オルガノ,core,機械,機械,2.411,0.58,452217500,187526500,0.077,0.041,+0.037,13920.0,-8.93
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,2.393,-0.07,34382700,14366200,0.006,0.005,+0.001,211.0,-10.59
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.387,0.26,367653100,154013500,0.063,0.042,+0.021,288.0,-4.00
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,2.377,0.86,84453050,35526950,0.014,0.007,+0.008,1358.5,+1.87
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,2.371,2.35,263957400,111315800,0.045,0.018,+0.027,2695.5,+7.28
4043.T,トクヤマ,leader,化学,化学,2.366,0.80,350191500,147991900,0.060,0.029,+0.031,4307.0,-9.65
2802.T,味の素,leader,食料品,食料品,2.352,2.72,2651985600,1127369200,0.454,0.184,+0.270,4863.0,-12.61
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.304,1.24,277260650,120333350,0.047,0.022,+0.025,2102.5,+6.89
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,2.256,2.05,261183400,115749700,0.045,0.019,+0.026,3261.0,-6.05
8334.T,群馬銀行,core,銀行業,銀行業,2.224,2.37,349574250,157161150,0.060,0.025,+0.035,2598.5,-0.95
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,2.112,0.38,1061830050,502683950,0.182,0.109,+0.072,2928.0,-4.72
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.107,1.42,1118144000,530565000,0.191,0.089,+0.102,20010.0,+10.01
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,2.067,1.14,155482400,75231600,0.027,0.013,+0.013,4956.0,+7.55
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.998,0.95,459536500,229966450,0.079,0.041,+0.037,2438.5,+3.79
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.915,0.93,179711679,93858851,0.031,0.016,+0.014,269.3,+3.02
4202.T,ダイセル,core,化学,化学,1.903,1.15,187971700,98772600,0.032,0.017,+0.015,1469.0,+0.51
4912.T,ライオン,core,化学,化学,1.900,1.25,136479700,71815800,0.023,0.012,+0.011,1733.5,+3.43
9843.T,ニトリホールディングス,leader,小売業,小売業,1.891,1.53,727604000,384757450,0.125,0.062,+0.063,2599.0,+7.62
4587.T,ペプチドリーム,core,医薬品,医薬品,1.866,1.16,81091300,43453930,0.014,0.007,+0.006,930.5,-7.41
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.864,0.31,126601289,67918160,0.022,0.013,+0.008,948.1,+1.81
9854.T,愛眼(株),hot,,不明,1.857,-0.17,2226500,1198700,0.000,0.000,-0.000,259.0,-15.91
1951.T,エクシオグループ,core,建設業,建設業,1.784,0.73,160268350,89816850,0.027,0.015,+0.012,2671.5,+0.17
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,1.739,0.74,59471500,34201150,0.010,0.006,+0.004,3098.0,+4.84
2212.T,山崎製パン,core,食料品,食料品,1.736,0.49,176501100,101660400,0.030,0.018,+0.012,3506.0,+5.54
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,1.734,0.84,86090330,49654960,0.015,0.009,+0.006,684.0,+0.34
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.710,0.64,2795805507,1634884102,0.478,0.286,+0.192,648.6,+12.49
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.704,1.01,1120968500,658008600,0.192,0.109,+0.083,5325.0,+6.46
2875.T,東洋水産,core,食料品,食料品,1.687,0.69,322135500,190914500,0.055,0.032,+0.023,11160.0,+5.33
8012.T,長瀬産業,core,卸売業,卸売業,1.682,0.66,53766400,31957600,0.009,0.006,+0.003,1143.0,-2.76
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,1.675,0.26,701202000,418519000,0.120,0.078,+0.042,51910.0,-12.51
4612.T,日本ペイントホールディングス,core,化学,化学,1.673,0.59,295886650,176912350,0.051,0.032,+0.018,1193.5,+10.61
3397.T,トリドールホールディングス,core,小売業,小売業,1.636,0.22,108336800,66228200,0.019,0.013,+0.006,4286.0,+5.36
